gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
MATK,0.00047699688,0.003350151,0.0005024286,0.0040075392,0.0043598176,0.0068216017,0.0045560803,0.044094447,0.0032115742,0.043033227,0.0037010033,0.013759985,0.0020305081,0.0062835645,0.09770752,0.0019909742,0.00075237517,0.0054900944,0.045519423,0.07392604,0.015406843,0.06685257,0.0037545573,0.0028673199,0.012524236,0.00022293668,0.0042308136,0.005263359,0.049991768,0.00068844896
EBI3,0.00047182076,0.002450511,0.018687455,0.001156651,0.0003251043,0.0011628944,0.000111751615,0.0007235332,0.00086487463,0.0012448203,0.00017360439,0.000463176,0.00026388778,0.0006122191,0.0005062503,0.00025754454,6.543803e-05,0.0003293112,0.005248817,0.000606724,0.00082375435,0.0012043464,0.0007164314,0.00046871137,0.0046062074,0.00023930291,0.00045647932,0.0007546502,0.004366813,9.85502e-05
SHD,0.052267794,3.9524173e-05,0.0002244468,0.00022647224,0.00041589496,0.00096442964,0.0010348727,0.0037427936,0.0003681864,1.4571955e-05,0.00033636863,0.0004393013,7.4313095e-05,0.0011110507,0.00043825852,0.0002949943,6.8420704e-05,0.0044741035,4.8929214e-05,0.00016510682,0.0007359012,9.5925294e-05,0.00046744407,0.00055401196,9.22469e-05,0.00019506755,0.0010711803,0.00049552583,0.0016462292,0.102133565
LRG1,0.0017035318,0.00055303524,0.0023442,0.0015253595,0.011831474,0.0012858247,0.0071941665,0.004275397,0.0019085419,0.01822096,0.007955487,0.0073144925,0.0013489965,0.0045543364,0.004999362,0.00016948837,0.0021520692,0.002136533,0.0028960968,0.0003861811,0.0008912208,0.00065593637,0.0014636308,0.0014981645,0.00545717,0.00027645964,0.0076092402,0.00022353292,0.0023396488,0.0008722955
MYDGF,0.0050536105,0.0010212018,0.004289138,0.0028616835,0.0121873515,0.022093527,0.0022696035,0.0014202428,0.0030768611,0.0044786325,0.00036093802,0.0066286474,0.0019208195,0.0019955663,0.003124637,0.0026998601,0.00014086286,0.0049403245,0.0026665437,4.4809272e-05,0.005853021,0.00056812924,0.057048522,0.00035807278,0.008619624,0.001045544,0.016867325,0.0024945384,0.0010758932,0.0031712872
UHRF1,0.0003355832,0.0006586739,0.0015347109,0.0030079964,0.0005753389,0.00024180366,0.00046408558,0.0018454832,0.16256581,0.000110728346,0.001898488,0.0019231192,0.19490317,0.0033921637,0.0019456337,0.00047362884,0.004445399,0.000648886,0.0005753135,0.0040300665,0.22335729,0.0010468891,0.00048253333,0.00037687426,0.0023081042,0.0010212268,0.0007680914,0.0026571078,0.0027107175,0.0031867956
PTPRS,0.009150355,0.0012125259,0.0007135462,0.0008450726,6.3370695e-05,0.00035683336,0.0014648989,0.0004403132,0.00020929697,0.0018133281,6.928721e-05,0.00026908316,0.00032303215,0.0011740891,0.0004958884,0.00011132817,7.83982e-05,0.0005335009,0.0018959882,0.00037353975,0.00021797094,0.00036766002,0.00030870506,0.002418095,0.00023716468,0.00023632421,0.00033328944,0.0005194654,0.00057085813,0.07035336
TNFSF9,0.016413499,0.00163468,0.002411911,0.004757505,0.0021871636,0.0021754003,0.0012484331,0.009142834,0.00080000126,0.0015077033,0.0030888475,0.0059048114,0.0020681636,0.007846382,1.2609353e-05,0.00011365859,0.00041544042,0.0011427917,0.00021191628,0.013013318,4.9992505e-05,0.026868794,0.0004760308,0.0031325978,0.0019950175,0.00016646627,0.036418755,0.0012172244,0.0016723555,0.0067943204
CD70,0.0008513891,0.006563802,0.097076744,0.00075414154,0.0017646856,0.00015185273,0.0020494373,0.0031361608,0.010913799,0.00011098019,0.00011202407,0.007309952,0.0005284977,0.0013488936,0.0008159043,0.0007751916,0.000103243394,0.0018688361,0.006410264,0.0005758858,0.0007132668,0.00072531943,0.0071971556,0.00024443326,4.3072945e-05,0.0005092448,0.0016161123,0.012266033,0.00041133052,0.00010657983
TRIP10,0.003727523,0.0011395724,0.0048675984,2.698608e-05,0.002051175,0.0007241718,0.0004507855,0.0049967347,0.00051900547,0.005992298,0.0031033654,0.0058630104,0.0002444351,0.0067835413,0.0046961205,0.0009779922,9.8813805e-05,0.0033555639,0.0014171246,0.00091626466,0.0008661063,0.00020223348,0.0001225449,0.00038702934,0.00084518804,0.007254224,0.0028814303,0.002961091,0.0013809665,0.00050128467
STXBP2,0.00011735927,0.014169584,0.012338082,0.0007435416,0.051985998,0.03321866,0.023465805,0.029537901,9.768345e-05,0.0012037661,0.018948248,0.035854183,0.00011468639,0.025984202,0.013118656,0.001284257,0.0055515883,0.0052419594,0.017765563,0.0054926113,0.002649876,0.010441738,0.0011470238,0.0031407038,0.023737455,0.002579616,0.0020346062,0.0063137067,0.014301148,0.00025981755
RETN,0.00077246665,0.011126977,0.0030830693,0.006739436,0.0877252,0.017826492,0.019361239,0.004134381,0.00033582657,0.017379642,0.02216348,0.024892313,0.0018761916,0.0054324195,0.009292611,0.0010220306,0.0037761966,0.0085343085,0.00026011255,0.01518521,0.00080019474,0.004896407,0.0019602093,0.012695569,0.025226891,0.004354607,0.0077166785,0.009659433,0.016339406,0.004348014
MCEMP1,0.0018962155,0.0019338604,0.0013872,0.0024229928,0.027209181,0.0003695199,0.009650101,0.002913616,0.0006188203,0.014814878,0.0005916559,0.009507373,0.00016892186,0.009999839,0.01226649,0.0009885118,0.00029519596,0.0023048487,0.0029804185,0.0017313025,0.0024378847,0.00051092485,0.0020000197,0.004332697,0.0020571537,0.0004182241,0.007073265,0.00090816815,0.009148302,0.00017773655
FCER2,0.0015559869,0.08749898,0.04723315,0.38482213,0.0036870786,0.002364098,0.002587165,0.008500752,0.0004974867,0.00852343,0.003941009,0.0108635975,0.0016925338,0.00036745623,0.0068121976,0.0039174133,0.00025617375,0.003310516,0.0014039136,0.0023626962,0.0013469958,0.00088487647,0.0005832445,6.916835e-05,0.0122532295,0.0015030598,0.0038696413,0.0017232138,0.013864337,0.001110538
CD209,0.000684437,0.0016208923,0.00012109193,0.00092413445,0.0038683577,0.000310783,0.00020334686,0.0034876317,4.640834e-05,0.000107122345,0.001101625,0.0012522653,0.00026822797,0.0046530445,0.0010159748,0.00038076914,0.00016067157,0.00029488473,0.000414874,0.0003926386,0.00022027413,0.00089539087,0.00019960965,0.0019285483,0.00076213386,0.00026412876,0.021885304,0.0022837599,0.0029689188,4.0892093e-05
MARCH2,0.0012371613,0.00052438857,0.0066260262,0.0059345574,0.010224148,0.012569471,0.0032724168,0.0010830456,0.0012156625,0.0043372745,0.008656442,0.005914496,0.00039431127,0.0036095886,0.0035552348,0.0005058527,0.0005805651,0.0003981023,0.010828545,0.0026604366,0.0011206773,0.0039174426,0.0011729744,0.0794943,0.0026055027,6.7971734e-05,0.0005783853,0.0010816345,0.0056324424,0.0021475314
PRAM1,0.002372816,0.008620349,0.0075357435,0.0009458911,0.05531015,0.05071276,0.002801267,0.027312003,0.0014637652,0.0088387225,0.0019081951,0.019850716,0.002319328,0.008056698,0.0022189943,5.598129e-05,0.00055585796,0.003434147,0.014763111,0.032839283,0.0070848856,0.010583993,0.001438846,0.0006833472,0.017470703,0.0003628553,0.0048326254,0.0036746385,0.010063764,0.0003425609
MUC16,0.00021547762,0.00023596728,0.012987464,0.00011442589,2.2238957e-05,0.00034326405,0.00035587695,0.00014163654,0.00022800396,6.0671966e-05,0.0006004475,9.043904e-05,0.00027646744,0.00063631026,0.0008043885,0.00024908443,4.8309215e-05,0.00017021953,1.1859862e-05,0.0006048087,0.0001587289,0.00019117731,0.0015995791,7.2800176e-06,0.0011668458,0.00016099068,0.00047737185,0.00060675415,0.0007570208,0.00011721737
ICAM1,0.00025251595,0.0024675694,0.002060808,0.0033500937,0.030361976,0.00062845956,0.019725408,0.020160723,0.0006879403,0.02050591,0.0055415165,0.034174506,0.0023864491,0.025356771,0.018574677,0.00039151625,0.0022786665,0.0013409487,0.019655993,0.020089366,0.0009894522,0.001769028,0.0026870715,0.0022743058,0.0028943114,6.977956e-05,0.006034127,0.0009500233,0.0033842074,2.2750153e-06
S1PR5,0.002054175,0.003688769,8.443914e-05,0.0091736,0.011307648,0.0077822353,0.013460106,0.022737468,0.00245039,0.01016336,0.011512559,0.027606085,0.0040833093,0.0030305719,0.01627985,0.000579583,0.0005287971,0.00988316,0.020561205,0.006481747,0.055736516,0.0038472598,0.00030634896,6.493938e-05,0.015777327,0.0006679069,0.0025330635,0.015787525,0.09292436,0.00087286765
C19orf38,0.0004062397,0.002324428,5.803213e-05,0.016001409,0.06275567,0.014103327,0.007113593,0.07301839,0.003915106,0.02523121,0.033030573,0.023972778,0.0021370573,0.01886416,0.015753323,0.00021803645,0.003223546,0.0013209416,0.0028441516,0.010058142,0.0009876952,0.019889709,0.0016715408,0.015231753,0.01435584,0.00035196953,0.014104149,0.0022036892,0.019050866,0.005108833
LDLR,1.16518095e-05,0.0045150467,0.0022021818,0.0052102734,0.016881548,0.005113854,0.011378059,0.01851664,0.0015232076,0.017477294,0.00058852514,0.025033979,0.0010477732,0.0029344235,0.0007818264,9.52815e-05,0.00059466664,0.0012139394,0.0002788297,0.0009233971,0.007424242,0.00043246459,9.596966e-05,0.0024042774,0.013271048,0.0026377,0.001195805,0.000647146,0.0019244212,0.0008040379
SPC24,2.1451124e-06,0.00030017612,2.484936e-06,0.00084115,0.00086888706,0.0012948379,0.0010867568,0.0014978314,0.11798891,0.0011639185,0.0020064116,0.00059659046,0.047993705,0.0017835409,0.0011135223,0.00031208125,0.0020224922,0.00027966785,0.0007694232,0.002226799,0.1596969,0.0010482271,0.0016712027,4.0283485e-05,0.0012051164,0.000662763,0.00056753925,0.0008824176,0.00072599424,0.0008857346
JUNB,0.0030429733,0.008124761,0.037059557,0.0022083556,0.02250185,0.005215084,0.062353395,0.08440912,0.0152523825,0.018956566,0.0062902695,0.1227296,0.028150389,0.0063584475,0.02037328,0.00918863,0.008176575,0.00065966113,0.008403291,0.012383332,0.008955874,0.037711434,0.014973248,0.040351868,0.018433347,0.0075576203,0.00047298652,0.020399401,0.012341752,0.007730237
KLF1,0.00018871669,0.00069832365,0.00026095044,0.00026151398,0.0013641044,0.013748294,0.00065248966,0.0036262467,0.00010573192,0.002810344,0.0009511554,0.0024985338,0.0004466456,0.0005263376,0.0018275189,0.054021444,0.07296242,0.00040357234,0.00038115506,0.0004049111,0.0030243262,0.0007076396,9.694706e-05,0.0005767653,0.00052975083,0.00045045262,0.0016016666,0.0010786107,0.00084896217,0.00041653056
CALR,0.0048539476,0.0032265447,0.0009553062,0.002904519,0.00070308865,0.004439126,0.007029936,0.015402096,0.0059574754,0.002059413,0.0011435101,0.010055153,0.005317225,0.0029523808,0.00296176,0.010052583,0.0013747343,0.0036814366,0.0021403916,0.0008629497,0.00173402,0.0004446846,0.023915824,0.011328562,0.008196196,0.00043707574,0.00091564504,0.0035639259,0.0077745607,5.1914845e-05
LYL1,0.0005645776,0.016362416,0.00010362137,0.01596711,0.02510533,0.049172334,0.0019904508,0.052285217,4.3890763e-05,0.0017465465,0.010799755,0.024754368,0.005371277,0.013901632,0.038036995,0.0027054935,0.00920958,0.0027500358,0.020743182,0.025710544,0.004273478,0.012983915,0.0025137293,0.03141582,0.009109989,0.0016334228,0.011621303,0.0021350265,0.011192786,0.0016178904
IER2,0.0017465084,0.012575348,0.019285725,0.011130614,0.07490642,0.015317294,0.0025276076,0.018383805,0.0014457599,0.003441169,0.017120546,0.059814423,0.0041834456,0.029466074,0.00094429095,0.0019688767,0.0013573935,0.009465712,0.005173695,0.0023917176,0.0017574093,0.011206008,0.003472068,0.0032931217,0.017381405,0.00010729395,0.002533881,0.010682984,0.005997223,3.9711187e-05
AC020916.1,0.00027073207,0.013315806,0.01152069,0.01356931,0.004978983,0.0013788267,0.0045390385,0.0038259386,0.0022450152,0.00959094,0.008327796,0.008033891,0.0006506571,0.01792265,0.00718552,0.001691756,0.0019654029,0.0073091825,0.030897832,0.01747885,0.0022228106,0.012349807,0.0025897431,0.0027351922,0.038983855,0.0010283276,0.0026157214,0.011803857,0.00793819,0.0004455466
ASF1B,0.001384346,0.00027202684,0.00029361295,0.002874756,0.005696928,0.027630372,0.00076589576,0.00437541,0.03329721,0.0008476822,0.0012116246,0.005387625,0.039205298,0.005558134,0.0006600625,0.00088337617,0.00042410084,0.0003168193,0.0017563931,0.0004910619,0.006210717,0.00038990818,0.0022267457,0.0013735829,0.00055818836,0.00042136703,0.0055371528,0.0037317607,0.00044017262,0.0005879288
ADGRE2,0.0009338849,0.0066966675,0.0004881826,0.007032044,0.0042914283,0.09457319,0.013061075,0.019956922,0.0023619595,0.008327239,0.014565665,0.01526678,0.0027955128,0.005760274,0.023258962,0.0019127686,0.0005866605,0.0074976063,0.0072311806,0.010426876,0.00030545934,0.005569919,0.0027856906,0.004532567,0.0060580345,0.0016357877,0.0062239235,0.0038704856,0.018106317,0.0003170236
TPM4,3.891585e-05,0.0072975284,0.010608163,0.009074869,0.023172282,0.0024950507,0.0053507793,0.049253818,0.018318899,0.025157198,0.0005435733,0.03415255,0.0051152054,0.0076839533,0.008831007,0.0062228544,0.0023846813,0.0014661292,0.000380345,0.003010766,0.0027293582,0.0077560516,0.00024972926,0.022035658,0.015462772,0.011110276,0.004709767,0.0064180964,0.0015845213,0.0045258873
F2RL3,0.00031233113,0.0003771088,0.0010843382,0.00075200724,0.0005174165,0.00048752397,0.000106084495,0.0014153012,1.4016702e-05,0.0007692834,0.002051689,0.0011292448,1.7458551e-05,0.0015931196,0.00069755304,0.00015808851,9.6298696e-05,0.005115454,0.00021813506,0.00046325274,0.000700846,0.0011945306,0.00010889465,0.056643322,8.248189e-07,0.00023921886,0.00087061175,1.9281315e-05,0.0010428242,0.0002383451
PLVAP,0.010334159,2.8099943e-05,0.0010500959,0.000105609804,7.587606e-05,0.004251334,0.0007085874,0.0035089515,0.00013790697,0.0010971325,0.0010195624,0.001703698,0.00018573331,0.006015199,0.0013772203,0.00031749916,0.00025086376,0.00066955533,0.00057207653,0.0012401815,0.0007329609,0.0004231953,0.00021011732,0.00093284424,0.00035214843,6.315103e-05,0.0004894393,0.0008838734,0.00062407437,0.18615669
FAM129C,0.0056023644,0.09398201,0.11087766,0.13761556,0.006735702,0.0041027926,0.0060730116,0.012448697,0.0013498596,0.0033887946,0.0031398814,0.00895378,0.0010634671,0.008992575,0.011640422,0.002939382,0.0014762583,0.0013924435,0.0060638986,0.009757107,0.00058746454,0.002130048,0.004620653,0.0035799968,0.01425953,0.0014432325,0.0018534252,0.0077136504,0.005517507,0.03263272
IFI30,0.0012583584,0.00856361,0.0035936001,0.0047203917,0.00032867774,0.088321574,0.0035817202,0.010740777,0.003084402,0.011655152,0.015584516,0.00072149665,0.0007757817,0.003171073,0.024566377,0.00034678416,0.0015168458,0.0059219426,0.0028446468,0.016589502,0.0028483288,0.0022037341,0.0032974158,0.001538946,0.00420768,0.000943597,0.015643008,0.0034304217,0.029029582,0.0015016671
LRRC25,4.226334e-05,0.0012973658,0.003704527,0.0043362696,0.005880692,0.06916074,0.0051498134,0.0033212232,0.0006545553,0.008462927,0.024907509,0.00073703803,0.0016724081,0.00047414543,0.016350556,0.001820707,0.0030849115,0.005073819,0.005420648,0.008243467,0.0005620448,0.011783451,0.002287121,0.010710738,0.012938513,0.0020850454,0.016893478,0.0055868137,0.013446608,0.0020141809
AC005197.1,2.5146366e-05,6.925317e-06,3.1459788e-07,7.4369265e-05,7.194347e-05,3.785335e-05,6.117562e-05,6.843502e-05,1.5035031e-05,4.6774665e-05,4.8498223e-05,7.4331554e-05,2.075949e-05,2.0644917e-05,3.3530177e-05,2.8549994e-05,3.0105506e-05,3.591714e-05,8.859883e-05,2.2806078e-05,1.4086771e-05,3.9421302e-05,7.5649205e-06,0.000102699996,6.427109e-05,2.0696543e-06,2.3804538e-05,3.8371538e-05,9.5905425e-06,2.1648084e-05
CEBPA,0.005032689,0.0022896726,0.0030611518,0.0053893076,0.0064042634,0.0023861283,0.010792789,0.0029924249,0.0008786039,0.010282587,0.012579228,0.0101661775,0.0013125781,0.0075876825,0.005233476,0.00082658895,0.00014531454,0.0022231445,0.013816031,0.005819875,0.00031080557,0.0063104117,0.00015506157,0.00065721717,0.021053404,0.0007321107,0.0041003237,0.003106841,0.020728609,0.0011674021
SCN1B,0.00061772455,0.002100793,0.000587081,0.0034752176,0.0007234889,0.0018975295,0.0019108215,0.004543197,0.0004656223,0.0016857806,0.0011419336,0.0016389752,6.812259e-05,0.00024099213,0.007806443,0.0004590949,0.00019939733,0.03885577,0.0091174925,0.0023997691,0.00031939012,0.00021403807,0.0016823617,0.031093484,0.0013279294,0.00018141858,0.016789146,0.0018208835,0.0010114983,0.00045706794
FAM187B,7.764092e-05,0.00012588719,3.182204e-05,0.00016654954,5.8541547e-05,0.00014517551,2.849661e-05,1.5136493e-05,2.106197e-05,0.0001813811,2.1076134e-05,0.00025863588,1.2225584e-06,2.331837e-05,0.00020285218,1.8972263e-05,5.3635857e-05,4.4308348e-05,8.8831046e-05,0.00053658965,8.722152e-05,5.6248253e-05,6.1587816e-05,0.0002626756,0.00032839246,2.0546564e-05,7.87631e-05,3.6639874e-05,3.94719e-06,0.0010216448
HAMP,0.22180325,0.0010159593,0.00055752735,0.00037810716,9.3777955e-05,0.0004484512,0.00063295994,0.0008107397,8.9324196e-05,0.00046505744,0.00023929849,0.0004397619,3.95745e-05,0.0004705811,0.0005437462,8.573277e-06,0.00019479498,9.475717e-05,0.00072926295,0.00018920242,0.00022095471,0.0016853746,4.2319556e-05,0.00033124804,0.00036705335,0.00015624777,0.002925226,0.0008503573,1.3137439e-05,0.000298546
CD22,0.026159551,0.07335876,0.027698157,0.24643402,0.0083785495,0.0021083807,0.006168787,0.0030870205,0.0017133519,0.0022599308,0.0012439355,0.0066746995,0.0032144235,0.0009705241,0.0044910233,0.0004339306,0.0003322565,0.00079218537,0.0034109612,0.012012815,0.0030921546,1.6569482e-05,0.0022066513,0.0020788612,0.0037306675,0.001697089,0.00036542292,0.00033026448,0.0014472055,7.762734e-06
FFAR3,2.6434735e-05,0.00019322718,0.00044736444,0.00021868231,0.008448865,0.013607105,0.0011536798,2.9865178e-05,0.0001921377,0.00046028095,0.00085298816,0.0016029141,0.00013178744,0.00018374693,0.0010967387,9.1928254e-05,0.00021382113,0.00026892245,0.0006649504,0.00063769816,0.0001265331,0.00028981463,0.0002079707,0.011735845,0.00033425135,9.245861e-05,0.0003928281,0.00048911566,0.0004722757,1.1493008e-05
FFAR2,0.0028874637,0.008919698,0.0008557868,0.006820924,0.013030699,0.01116213,0.006536766,0.009833362,0.0006894763,0.004675159,0.001573625,0.017116155,0.00041937648,0.0032026542,0.0031424875,0.0007729803,0.0005158583,0.0047874236,0.009271744,0.013364858,0.0024638253,0.013685498,0.00014172996,0.0018835479,0.011588526,2.017526e-05,0.0037278729,0.00031321446,0.0012263493,0.00033858456
UPK1A-AS1,0.00020527325,0.00072086556,0.00052652287,0.00040455855,0.0016916423,0.0004183304,0.0002235734,0.00034033362,0.0002338277,0.0002403679,0.0013017147,0.0007198397,0.00039438327,0.00072976365,0.0006800825,0.0004330272,0.00029310977,0.00062941096,0.0007015528,6.612316e-05,9.4332165e-05,0.0004747684,0.0007651506,0.12745003,0.00051340944,0.00033176906,0.0015923111,0.0007834428,0.00047192036,0.0004823315
ZBTB32,0.0004768389,0.03611683,0.0270233,0.0016595499,0.0008964569,0.0009278818,0.0033175705,0.00022396533,0.0034855823,0.0017764275,0.0049000536,0.0021191463,0.00031935854,0.001024169,0.0015840407,0.0007401952,0.00020637152,0.00020102515,8.0825535e-05,0.0009747756,0.00031381688,4.1239313e-05,0.02058044,0.00021329673,0.0036519566,8.772724e-05,0.00031809148,0.030862527,0.00155933,0.0003498086
NFKBID,1.1263361e-05,0.0041835723,0.0013365353,0.0027896927,0.02661713,0.0027654066,0.000404133,0.0061462256,0.00082763727,0.012255982,0.025922898,0.02016199,0.0016521112,0.011776473,0.0004681016,0.001567267,0.000619317,0.0017101126,0.0048771715,0.01984577,0.0008338776,0.0064192396,0.0026664073,0.0014132861,0.019607188,9.305927e-05,0.0047451323,0.0033093416,0.017188052,0.00270792
TYROBP,0.001136751,0.008946753,0.005373676,0.05141605,0.08628792,0.0063779284,0.175083,0.021467714,0.01378665,0.05415543,0.12417326,0.09734377,0.006592815,0.08085197,0.07555944,0.0017880783,0.00459859,1.3061712e-06,0.03631812,0.2295573,0.008764379,0.009066012,0.00041650576,0.0013090713,0.045377456,0.016390631,0.0030827492,0.025856944,0.093686216,0.010288173
WDR87,4.9025057e-05,9.90359e-05,0.0012509198,0.00082172296,0.00020439124,0.0004028877,3.7655165e-05,0.0003048679,6.593618e-06,0.00019325496,0.00022468975,0.00013379588,1.49837915e-05,6.4631975e-05,0.00010404004,1.0342014e-05,2.8039167e-05,7.774733e-06,0.00015170035,0.00035916545,1.8936776e-06,7.6911856e-05,2.8488719e-06,1.035533e-05,8.357769e-05,1.6665956e-05,0.00010180563,2.4929648e-05,0.0028234064,0.0018591479
DPF1,0.00021821461,0.00045180097,0.0012054009,0.00032974107,0.00026306187,0.0008889979,0.0013527301,0.00096615206,0.00032040637,0.00049170834,0.00059280446,0.0004296693,0.00026162053,0.0002876475,0.00026403042,0.0001296396,0.012978992,0.0004280491,0.00044341307,0.0002065504,2.008233e-05,0.0006624095,6.811584e-05,0.000275243,0.0008764357,2.1882433e-05,5.6217013e-05,0.00010951562,0.0001905753,0.0014438356
