gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
PTH2,-0.0014827774,-0.0014161371,-0.0042252988,0.0016682978,-0.008234581,0.0013586312,-0.0052989325,-0.0052255634,0.0031641177,-0.001287621,-0.0064675775,-0.0039975243,-0.0015707643,0.0012060245,0.0025194671,0.00081613916,0.00016571973,0.034485962,-0.00082836754,0.003725237,-0.0008191262,-0.0007543189,-0.0025831151,-0.0010648924,-0.008306315,-0.00021780691,0.0020257505,0.00016510389,-0.0029381409,-0.00091407314
FCGRT,0.003266719,-0.0032049164,-0.0026993349,0.00028707582,0.021703528,-0.0059267464,0.00095624867,0.01386094,-0.0013172479,-0.007043429,-0.013096348,-0.008322953,0.0018104702,0.005454497,-0.002057095,0.00033092842,-0.0006950558,0.0023796835,-0.0030509701,0.0024514794,-0.00026343262,-0.004195768,-0.0033476402,-0.004267957,0.0063353023,0.0005933762,0.0036637562,-0.0020612627,-0.0012699794,-0.0010334722
RRAS,-0.0035165283,0.0033207068,0.001811205,-0.004025196,-0.014013888,0.014618793,0.000108811255,0.0030196856,0.0009714322,0.0074820537,0.0045015933,0.007538033,0.00045011166,-0.0030211206,-0.0037572058,0.0001432741,0.00040946118,-0.002266041,-0.008253559,-0.004531405,-0.0030981237,0.002049752,-0.0011232641,-0.002048004,-0.0004842555,-0.00012632216,-0.00082092575,-0.0053963778,0.012590201,0.0012175202
IL4I1,0.001048028,0.0055439034,-0.0020267654,0.0016372104,0.00039135639,-0.0006364577,-0.0058301287,-0.0055224644,0.0012685829,-0.0009077375,-0.009437425,0.0021815419,-0.0005791667,-0.005319345,0.002555836,-0.00025085782,-0.00012248875,0.010857004,0.016004447,-0.0026116937,9.413325e-05,-0.007443662,5.911418e-05,0.0012064852,0.0037925795,-0.00030412633,-0.002387014,-0.0043923045,-0.00064930174,-0.0013421306
ATF5,0.0019396445,0.0044772355,-0.0037198663,-0.0064378153,-0.0075998423,-0.0015000346,0.008458078,-1.3149432e-05,-0.0028263822,0.0033073819,0.007959114,-0.010031428,-0.00013570992,-0.01039786,-0.0041437093,-0.00014553417,-0.00051930285,-0.00023162818,0.0044106687,-0.002378595,-0.0032003284,0.007958882,0.008843139,-0.001517032,0.0127948,-0.0015890269,0.0026178122,-0.0063996515,0.006344935,-0.004874719
SPIB,0.00068966975,-0.005315488,0.011845136,-6.899077e-05,0.006222284,-0.0023593318,0.0042133746,-0.0022286305,-0.0021617976,-0.009300012,-0.0020941244,0.0049864664,-0.0023707259,-0.0035912779,0.004327522,0.00055011036,-0.0012531229,-0.00033151382,-0.00081234344,-0.0039090277,-0.0036837403,-0.0014643592,-0.008644152,0.0044358936,-0.0010768785,-0.0029671886,0.0019677945,-0.002496261,0.0069220904,0.008747826
CLEC11A,0.0015631617,-0.00019895712,0.001196669,-0.0077150897,0.003903052,-0.004338165,-0.00033601752,-0.011378777,-0.0030020631,-0.013674007,0.005074065,0.050573654,0.0023707948,-0.02109256,0.0027658048,0.00044692366,0.00043016643,0.0009252416,-0.0065245205,0.0012380555,0.00039791357,0.0063299565,-0.00070511486,-0.0064501488,-0.009151489,0.0016920506,0.00034468435,0.00244346,0.004931194,-0.0023936867
KLK1,-0.00015163522,0.018409245,-0.009731267,-0.01472431,0.0066257864,-0.0015174566,0.0004194839,0.0018896192,-0.002809632,0.0044872495,-0.0038617256,0.010310931,-0.0032318374,-0.0013519713,-0.003101374,-0.0017746701,0.00037415966,0.004034404,0.0021815563,0.00769847,-0.008722216,0.0037103768,-0.001165437,-0.00052399875,0.005134971,-0.0005371275,-0.010558423,0.002527646,0.005358382,-0.0024192778
CD33,-0.0009660983,0.0042796466,-0.0059485463,0.004556204,-0.0034733275,-0.0052334527,0.0005314711,-0.004643505,0.00065150065,-0.005590432,0.0019336047,0.004040306,0.003549251,0.002443406,-0.00461657,-0.002168163,-0.0024599102,0.005372465,-0.0041099368,-0.0017285504,0.004556472,-0.004348037,0.0041090813,-0.0077408496,0.0043966873,-0.0020227109,0.017236577,-0.0034698395,0.0027214645,-0.0036188832
NKG7,0.0020964579,0.0012672943,-0.0060242037,0.0020938169,-0.018026683,0.007630144,0.039589968,-0.007452415,0.0012866607,-0.030349618,-0.061257556,-0.015382889,-0.00017636747,0.027817504,0.031378035,-0.0015945184,0.00058268546,-0.01330416,0.03698834,0.020288441,-0.0013556271,0.010648611,-0.0023107356,-0.00067833846,-0.013311742,-0.0003485918,-0.002342216,-0.025308253,0.015020281,-0.0024600753
SIGLEC10,-0.00040424845,0.0060195727,-0.0017986413,-0.001720262,-0.0025525242,0.0065172673,0.0041090013,-0.007776681,-0.0028190834,-0.0028065639,0.00093293004,-6.076864e-05,-0.0003798271,0.00071691186,0.0066976137,0.0012417622,0.0013246876,-0.004107685,-0.0050003747,-0.00331672,0.005108652,-0.0011693622,-0.0038015393,-0.0004080354,-0.0019915346,0.002241673,-0.00030414746,0.0045648324,0.0011168306,-0.0011078923
SIGLEC6,0.03971783,0.0021532082,-0.0017100386,0.0029368415,0.0025913299,0.0010921862,0.0059503126,0.0031319754,0.00041514615,-0.008978083,0.0048570824,-0.0047869906,0.00038275708,0.0005418175,-0.0008131292,-0.00017473573,0.00020507736,0.003056639,-0.0045722993,0.0027743618,0.0009470641,0.0006180014,-0.006730418,0.0058105467,0.0007628378,-0.008885206,-0.015949726,-0.0032238215,-0.007584527,-0.016763316
FPR1,-0.0027081338,-0.007240374,0.009627361,-0.001845648,0.020511815,-0.009483864,-0.009022489,-0.0038724514,-0.0017538655,-0.0032527824,0.0049028206,0.000111932095,-0.00030794833,0.0020351002,-0.0029179659,-0.0020881372,0.0017023555,-0.003353498,0.002162083,0.00412753,0.003263333,0.0036209084,0.0030745366,-0.0045347963,-0.0035276902,-0.00029879768,0.001872893,-0.0011425439,-0.0021314546,0.0012349829
FPR2,0.00035523236,-0.00018783443,-5.7928897e-05,0.0046820967,-0.020951359,0.008863993,-0.005546816,0.0024148067,0.0013078715,-0.0075378455,0.0035161234,0.0020071154,0.0012249249,-0.002802397,-0.004346462,0.0020168906,-0.00036584496,0.0045315786,-0.002149869,0.002547446,0.0004698457,0.004870726,-0.0014189343,0.00091910193,-0.0021824685,0.0017117505,-0.0036239256,0.00082586444,0.008073261,-0.0016377717
FPR3,-0.008326701,0.002679277,-0.0027148295,0.0009716395,-0.003435052,0.0006379837,-0.0028213642,-0.008459425,-0.0007211679,-0.0032482862,-0.005936063,0.007002194,0.0015473436,0.000512176,0.0059378054,-0.0017012904,-0.00033673472,0.0005929241,-0.0011886532,-0.001610543,-0.0012262258,-7.8469e-05,-0.0024119366,0.002824634,-0.0016801923,-0.0026339204,0.0091709355,0.0040641977,0.008347386,0.003719747
ZNF577,0.0010923733,-0.002638566,-0.00197629,0.007850941,0.0030149189,-0.0023409722,-0.003567757,0.0019800975,0.00033385758,-0.013900473,-0.0001557298,-0.0068267654,-0.0028939536,0.0035068165,0.003216809,-0.0008088253,0.0005140839,0.00055105553,-0.0067610843,0.0026070846,0.0020369613,0.003899674,0.0031187127,-0.002107888,0.008373007,-0.0027686805,0.0033105605,-0.000173215,-0.000108805434,-0.0007588233
ZNF331,0.00050818047,0.004807264,-0.005806885,0.0038563162,-0.0068051238,-0.0019436578,-0.0021912458,-0.008125116,-0.0015100922,0.00843368,0.0051385043,-0.007619875,-0.0009928345,0.01509093,0.005189545,0.00054604065,-0.00159666,-0.0009906808,-0.00028225972,0.0021620458,0.009636837,-0.010155761,-0.0043252194,-0.008478799,0.0033639944,0.0019829292,-0.0017823646,-0.0042578503,0.012764978,-0.000100165555
MYADM,-0.0006501539,-0.0019277394,-0.0009995295,0.0016933193,0.008409832,-0.008356106,0.0026157342,-0.0022494805,0.0045875884,-0.005145924,-0.017548813,-0.003512475,0.0014395935,-0.0062045758,-0.0061991177,0.00045077782,0.001001953,-0.0031425308,0.005165385,-0.009434072,-0.008910671,0.018510405,0.001474864,0.0016128652,0.0043608947,0.0002597735,0.0007218289,0.007396516,0.0037268382,0.0029583757
OSCAR,0.0038189744,0.0036198155,0.0030192132,-0.0022342189,-0.0008588097,0.0073440084,-0.002426601,-0.0093517685,-0.0022293346,0.0019784404,-0.005003747,0.00455951,-0.00058421795,0.004255556,0.0036109737,0.0012696477,-7.728193e-05,-0.0024589365,-0.006232835,0.004191559,0.00059251563,-0.0041653584,0.0011899549,-0.0070654037,0.004228194,0.002572335,-0.0034051035,-0.0018219465,0.0035827926,-0.0015196474
LILRB3,-0.0061629512,-0.0051350985,0.0039096004,0.005251021,0.0071629738,0.004556685,-0.00530807,0.0014879339,-0.00015400775,0.0010347747,0.0010308942,-0.0066046454,0.0045328597,-0.001825794,0.0062020635,-0.0015585677,-0.0014478416,0.0008379638,-0.001043967,-0.0030770872,0.0014439172,-0.0043945136,0.0054208934,0.0012143553,-0.0034360248,-0.0046308707,0.0039723464,-0.004933979,0.000745956,0.00019209633
LILRB2,-0.0007629102,-0.00049732917,0.0021002365,-0.001818893,-0.004273587,0.018714879,0.00033894877,0.004834915,0.0033427519,-0.0017745654,0.0018784102,-0.0033851974,-0.0021719476,-0.0018499888,0.0100617185,1.3396108e-05,0.00073188427,-0.0077637555,-0.002443396,-0.0014580914,-0.0035454584,0.0043765376,0.000220431,-0.0057499395,-0.005097698,-0.0023043274,-0.0084406845,-0.00072672183,0.008422388,0.0017318714
LILRA5,0.00931503,-0.009676484,0.0011831842,0.010077616,-0.013864082,0.016857069,-0.0037135128,0.005010745,1.0769669e-05,-0.0035584215,-0.004855244,-0.0040041087,0.0015033196,0.0036066903,-0.001224135,0.0018497125,-3.1761167e-06,-0.0015671549,-0.002929541,-0.008730864,0.0026570405,-0.0010189413,-0.0035549446,0.006867766,0.0035305035,-0.0022036044,-0.00015323532,0.0020176955,-0.001264221,-0.006066835
LILRA4,0.012705453,-0.00026521337,-0.0033219198,-0.002280839,-0.010845558,-0.0017699046,0.00035532773,-0.0038933,0.0010759963,0.0038131606,-0.0029395306,0.0069016577,0.0014912396,0.007911838,0.0046656714,-0.0031339235,-0.0017313453,-0.0027624888,-0.007079473,-0.0011189076,0.0013650855,-0.0026813692,-0.003140117,0.0003432823,0.0012464321,0.0013119548,-0.007474816,0.00019780596,-0.0012593351,0.0127868345
LAIR2,-1.5241861e-05,-0.0035091036,0.004261347,-0.00015602888,-0.0046714395,-0.0020792244,0.016831288,-0.014453817,-0.008432938,0.0004900688,0.011491262,-0.0077518346,0.0029622586,0.0031342236,-0.012396015,0.0017972129,-0.0004784916,1.8580773e-05,0.00051022845,0.0021536385,0.0072949324,-0.011737973,0.0015363358,0.0048975074,0.028328333,8.150533e-05,-5.1543542e-05,-0.009590101,-0.012554724,0.0011759158
LILRA2,-0.0011223933,-0.005449654,0.0058693397,0.001133957,-0.0067035733,0.008530329,0.0013824665,0.004807996,-0.0034064588,0.0042550648,0.0014885181,0.0019009388,0.002209261,0.0016476642,-0.0056141852,8.127785e-05,-0.00020525088,-0.0026029819,0.0038539958,0.005786199,-0.0032175046,0.0028656016,-0.0014770693,-0.0032745823,-0.00053843943,-0.0044954675,-0.00071781245,-4.021411e-05,-0.006285135,0.0019641037
LILRA1,0.010213668,-0.0018801533,-0.0014413887,0.0034182754,-0.0044808867,0.005975652,0.0070394557,0.011012481,-0.0022363346,-0.003487091,-0.0009778793,-0.007691271,0.00047538013,0.0023974052,0.008308346,7.30625e-06,-0.0019037977,0.0035860771,-0.0076364116,-0.005897485,0.00023231942,0.00542973,0.0038862908,-0.0038824647,0.000612219,-0.0012550802,-0.00575996,-0.0021153728,-0.0056335083,-0.0057902695
LILRB1,0.006635509,0.011458573,-0.010527569,0.0052613243,0.0034563239,0.0067685405,-0.027206829,-0.0003911616,-0.0034831087,-0.0010304906,0.0065226858,-0.003796546,0.0030373489,-0.0014912771,0.02373755,0.00048779472,-0.002219211,-0.00028618527,0.010992518,-0.022336518,0.0027892771,0.0022563657,0.0019006658,-0.0010167444,-0.0014757223,-0.0019068348,-0.010956329,-0.002673752,0.008455574,-0.0012529803
LILRB4,0.0024952972,0.0020013503,0.0062215556,-0.005126254,0.0011765286,-0.0031715133,-8.702168e-06,0.0013025457,-0.0025265808,-0.0062140985,-0.007757908,0.007601905,-0.0037359267,-0.0068521965,0.003961595,-0.0027145897,-0.0007998593,-0.0030624638,0.005813246,-0.0032642654,0.003921797,0.004996416,0.0013136426,0.005995898,0.003939368,-0.0064218426,-0.012165372,0.005486543,0.0015726861,0.006134941
KIR2DL3,0.001140925,-0.00088134635,-0.0012266393,0.0021922179,-0.00043291957,-0.002298019,-0.012598693,-0.0049847607,-0.001574105,3.34536e-06,-0.0015003844,-0.00043613333,-0.0041252286,-0.0075304294,0.0144965695,0.0018208473,0.00087982166,0.0015827144,-0.0021517116,0.018153494,0.012382804,-0.016334383,0.0016920533,0.0035131,0.0008936571,-0.0006727573,-0.0014745372,0.00089796324,-0.0018077913,0.0006099271
KIR2DL1,0.0017014197,0.001111111,-0.008074628,0.0013342539,0.002414229,1.1743085e-05,-0.008658969,0.0007937477,0.0046542035,0.011067305,0.0037241175,-0.00799351,0.0024450033,0.004962809,-0.007494701,0.0022301937,-0.00011690487,-0.0045769974,0.0045960667,0.016381474,-0.0017512024,-0.011229156,-0.0004490858,0.0024842594,-0.0011066215,0.00024583246,9.3745584e-05,-0.0009898738,-0.0054519568,-0.00056507665
KIR2DL4,0.0020893684,-0.001544841,0.00034946087,0.00027497992,-0.0055191736,0.00513575,0.004698148,0.004757081,0.0010881993,-0.00029450282,0.00044029305,0.0002158628,-0.0033490127,-0.012690858,-0.012072672,0.00023404142,-0.00020049243,-0.014143951,-0.0016159852,-0.033702362,0.00493618,0.054975614,-9.528937e-05,-0.0020645764,-0.0043039876,0.0044445666,-0.0009550483,0.0044332165,0.00034952498,-0.003656059
KIR3DL1,-0.0003180034,0.00044706513,0.0031622108,-0.0009783022,-0.0011854179,-0.0013483077,0.011826632,0.004036285,-0.0012166472,-0.0026275506,0.005559533,-1.228571e-05,-0.006647165,0.00053106196,0.012349087,-0.0010510935,0.0024585843,-0.0021202764,0.0011939676,-0.0050218194,0.011836287,-0.011594131,-0.0015954521,-0.0057711545,0.0015791567,0.00043386407,0.001107807,0.00023496759,-0.009585629,-0.0014564857
FCAR,0.00020107439,0.001976721,0.002212743,-0.0020393254,0.015441071,-0.0030982897,0.006865563,-0.007570178,-0.002194853,-0.0069382363,0.00021552818,0.003899928,-0.00030068794,-0.00021334046,0.0017329404,-0.00017588664,-0.0016047157,-0.0016786988,-0.0031742891,0.0052763997,0.00013468124,-0.00016694966,-0.00077973434,-0.0057416763,0.0002742709,0.00027589203,-0.00707657,0.001949316,0.0018089307,0.00092389766
AC245128.3,0.00056634506,0.005551816,-0.0027470614,0.0029890598,0.007294756,-0.009415056,0.0016888671,0.004760319,0.00089169474,-0.002278813,0.0060235406,-0.0001530173,-0.0015798771,0.0074951123,-0.0038762733,-0.0003437122,0.00014721109,0.00030765354,0.0006774002,0.00012355948,0.0006599325,-0.0026355202,-0.0013464905,-0.0031515516,-0.0005439869,1.9919069e-05,-0.0032011257,-0.0039589596,-0.0021601946,0.0011108022
NCR1,0.00013718224,-0.003897952,0.0008395536,0.0062527675,0.004330548,-0.005550331,-0.018546961,-0.006426407,0.0015358046,0.005877289,0.005451501,0.0068228054,-0.0021245943,0.007560004,-0.007013047,0.001098772,-0.00021476507,-0.0004444696,-0.016299885,0.018388087,0.001934449,0.015094588,0.0012303392,-0.000891855,0.0067901774,-0.0004969884,-0.0054239794,-0.001668425,-0.014896578,0.0009519069
NLRP7,-0.0069955923,0.0065078516,-0.0009308186,-0.002648791,0.0074204844,-0.005977841,-0.005579422,0.00093412877,-0.006769281,0.004676772,-0.0027302336,0.0025579068,0.001164427,0.012602908,-0.005427807,-0.0025028756,-0.0037258514,-4.7775313e-05,0.0011950778,0.007948831,-0.00022502297,0.004389582,0.004290538,0.0022028983,0.00045900315,0.0017388973,-0.0055422257,0.00058547896,-0.0050643347,-0.0001234468
GP6,0.00030402804,0.00089235423,-0.00070897635,0.003640019,0.001801742,0.0009301556,0.005025172,-0.0051162574,-0.0022784693,0.0077871457,0.002562155,0.012987484,-0.0012128296,-0.00013714712,-0.0037478644,0.00033505762,-0.00049110176,-0.0028493998,-0.00757915,0.010346166,0.00079095084,-0.0053026513,-9.038502e-05,-0.00997651,0.0028317876,-0.00039068918,-0.00383254,-0.00091730757,0.001672218,-0.0014746902
TNNT1,-0.0020060327,-0.008789724,0.007858622,0.0009183641,0.009212105,0.0029225806,-0.00402902,-0.0051495065,-0.00094914413,0.003514599,-0.0030006564,0.0023356886,0.0034788614,-0.0017245078,0.0032399616,-0.00010916416,-0.0019784581,0.0023107326,0.0005691376,0.0010327722,-0.0013992116,-0.0009618475,0.0005685195,-0.0071049286,-0.0023957752,-0.0025745817,-0.0035012504,-0.0023316713,0.014238643,-0.002138199
UBE2S,0.0041609285,0.0062520937,0.0061941897,-0.0032610558,-0.014370713,0.0033860195,-0.00017148937,-0.008080433,0.0004609784,-0.004525204,-0.0075116754,-0.0018985474,-0.006939072,0.003853764,0.006111446,0.0008805488,0.0014789511,-0.0016882725,0.016181761,-0.005158629,0.013473393,0.005331999,-0.00180151,-0.0016539044,0.011338525,0.00033357515,-0.0032438731,-0.010279468,-0.011804421,-0.00034821255
ISOC2,0.0025340056,-0.010660132,0.0029976694,5.156204e-05,-0.015221017,0.0051958794,-0.0009989892,-0.009935808,0.0075427894,0.001523008,-0.002040452,0.0009801476,-0.0045252633,-0.003626853,-0.0033032293,0.0020294676,-0.0018428497,0.004776381,0.0042855297,-0.0065745353,-0.0029982498,0.00378774,0.0025678454,0.0039791493,-0.0069374642,-0.0010780058,0.009357835,-0.00043509682,0.011876829,0.00070007844
EIF1AY,0.0015435495,-0.008406001,0.0040069376,0.00891958,-0.00052151986,0.0026271928,-0.00047336196,-0.0053560887,0.00030482814,0.006575573,0.008729584,0.0075954515,0.002599947,0.019400287,-0.0071502537,0.00013987113,0.0007511337,-0.002637549,-0.0037959022,0.0046905773,0.002705593,0.005007841,-0.004709613,-0.0006177173,-0.02205899,0.00044937487,-0.007934713,-0.0047825095,-0.0083021885,0.0016719851
AP000547.3,0.0028984402,0.0016177483,-0.005626256,0.0011982665,-0.009495968,0.00032733838,0.0048981966,0.003136742,0.0004495474,0.00039855903,0.0055103838,-9.170874e-05,0.0018270027,-0.0037279048,-0.005178643,-0.0011526777,-0.0015147224,-0.004263935,0.0018219952,0.0071100197,-0.001441085,0.0023608163,0.0012604563,-0.0037245217,0.00080627325,-0.0015495091,0.0048935227,-0.0022368177,0.0018376277,-0.0004459616
IL17RA,0.00012102761,-0.00878367,0.00082961953,-0.002108725,0.021629186,-0.01430515,-0.012206916,0.024094317,0.00040132017,-0.0033067756,-0.00045927826,0.0021838632,-0.0020927286,0.0027367945,-0.009085389,0.00047301088,-1.2774284e-05,0.008577718,0.00043385383,-0.0007222116,-0.010283883,-0.005809154,-0.0014006452,0.007567777,-5.276546e-05,-0.0023577516,-0.0006488671,-0.0026954717,0.013094245,-0.00087840686
ADA2,-0.0027614627,0.005040509,-0.013370021,0.002230098,-0.0002162638,0.0016936605,-0.007945494,0.0013701185,0.0038450444,0.007603073,0.008519235,0.009017251,0.001247466,0.006094628,0.011560244,-0.0018668267,0.00043307568,-0.00050325465,-0.010703278,-0.0055470527,-0.009700748,0.0030472865,0.0054783793,-0.002825002,0.00095327577,0.004048054,-0.0056645507,0.001429112,-0.0074996566,0.0007582797
BID,0.00303783,0.0062474674,-0.0014513676,-0.007119451,-0.006916835,0.016592177,-0.0032144883,0.011322166,-0.0005908402,0.0006255046,-0.008080285,-0.006358747,0.0048841145,0.0028317065,0.0030164828,-0.0003712758,-0.0014795332,0.0023962946,0.004280462,0.00076933013,-0.0025327643,-0.008929535,-0.004133401,0.0008670223,-0.01678243,0.002088347,0.0033778758,0.009226478,-0.0030512828,-0.002274063
CDC45,0.00031248422,0.0005392348,-0.0022319746,-0.006183567,-0.0033153573,-0.0032043708,0.0027287574,-0.0002116861,-0.006368925,0.0077235242,-0.00028619307,-0.010027175,0.0057167686,0.0021680465,0.0062828735,0.00044768213,8.618035e-05,0.0023796242,0.01007011,-0.005167239,0.000331295,-0.008873881,0.014808763,-0.0032150038,-5.3814623e-05,-0.0006173757,0.0026517443,-0.0038134407,-0.0021677262,-4.678687e-05
CLDN5,0.00014164978,0.0006417037,0.0037750306,-0.004451946,-0.0023648918,-0.0032558187,0.00039677246,0.011930077,0.0018721024,0.0006236868,-0.0011044958,-0.003875801,-0.0012397314,0.0065891314,-0.0074843,-0.001959776,0.0038524086,0.0055234767,-0.0005115237,-0.0041254023,0.0008089704,-0.00010541849,-0.0020399364,0.0071308906,-0.0034713154,-0.0008660522,0.0016365654,-0.0052965977,-0.0010526839,-0.0017535995
AC000093.1,-0.0007298731,0.0062372405,-0.004857055,0.002727522,0.007999762,-0.0041491375,-0.0010393747,-0.0022020796,0.0035452307,0.002172202,0.0038246273,-0.006899954,-0.000553906,0.0010788676,-0.0025926165,0.0019702732,-0.0015617553,-0.004444602,0.005230254,0.0037984734,0.0039941864,0.0017272623,-0.00059104717,-0.007041097,-0.0058235954,-0.001543421,0.0030167936,-0.0066486537,0.0039560064,-0.0002467377
RANBP1,-0.0013525678,0.00033155413,0.0005008447,6.344515e-05,-0.005842402,0.0015084901,-0.0073821847,-0.005433126,0.0009002108,0.009657308,0.00019154031,0.007829166,0.0030296291,0.010714205,-0.008897771,0.00025482973,-0.0018126013,0.0029507,-0.0031530368,-0.013429388,0.0051254737,0.003372603,-0.0038442085,-0.0020498317,0.003763801,-0.0006397624,0.0036285333,-0.009171223,0.008155959,0.0019993181
SDF2L1,-0.00041067303,0.00066214404,0.0014365747,-0.006828214,-0.001880243,0.004690053,0.007936755,0.0043483856,0.0038135208,-0.0042500114,-0.0014450446,-0.017810944,-0.0032933047,0.009778344,-0.0056504216,-0.00038267724,0.0008537754,-0.0015682024,-0.0028224725,0.004637927,0.00093987916,0.005990412,0.0028271517,0.0002800532,0.0046791974,0.0023219686,-0.0007180147,0.005763325,-0.016645402,-0.00091459614
IGLV4-69,0.0030274042,0.04424686,-0.014019316,-0.018262053,-0.006027363,0.004850944,-0.0004493353,0.0008460353,0.0043905186,-0.0062016286,0.0038122686,-0.0010963347,-0.00037662292,0.0015721985,-0.00507059,-0.0011464546,-0.0023803355,-0.0021054982,0.003183011,0.0028608239,-2.1501572e-05,-0.0003532829,-0.009464928,0.0010808395,0.0032044952,-0.00025987593,0.000568377,-0.0018075116,-0.0006756616,-0.0021917177
