gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
IRX3,-0.00033342832,-5.5365435e-05,0.00094159925,-0.0029828853,0.0064864326,0.0057922164,-0.0010335783,-0.0014849396,0.00045661777,0.0008978552,0.00092352706,0.0002698407,-0.00026777282,-0.0005634112,0.00186402,-0.0034437329,-0.0018084212,0.00025297102,0.0028535626,0.0012889609,0.0018185491,-0.0019454894,-0.002564865,-0.010312098,-0.0022066738,0.000355598,0.0028701487,0.0010772577,0.002934332,0.0021166014
LPCAT2,-0.0005331516,-0.0014285976,-0.0029817314,0.0009937765,-0.0033511135,0.012077076,0.00019916022,-6.5687505e-05,0.00019339059,-0.00311382,-0.00010012294,-0.00013269883,0.00031475286,0.004122061,0.002416933,-5.828225e-05,0.0012432033,-0.0008795491,0.00062561006,-0.003339816,0.00078454684,-0.0030836859,0.0019047342,-0.00350097,-0.000592916,0.0039596534,-0.0043249936,-0.00043329407,-5.1899027e-05,-0.00220939
CES1,0.0006649407,0.0022543112,0.0010977319,-0.0015588114,-0.009677604,-0.0011423702,0.0019870684,0.010167423,-0.0011076416,-0.0010993914,0.0028928046,0.0050548175,0.002875308,0.0024944497,0.0019183356,-5.4168744e-05,-0.001016655,0.0011231507,0.0021965967,-0.026515847,-0.005805245,0.002893609,-0.00015572929,0.003538512,0.0023227797,-0.0024143695,0.0018351207,0.00026250468,0.009257204,-0.00029077465
MT2A,-0.00088633626,-0.0021916954,-0.0032041506,-0.0059865136,-0.004512703,0.0014786936,0.00014195492,-0.016227514,-0.0015933177,-0.016508054,-0.004062624,0.022533076,-0.0002796453,-0.0027706916,-0.00059474085,0.0011495578,0.00024151911,-0.0042280676,0.017598778,0.0032274832,0.005881947,-0.0074951774,-0.0016393793,-0.004435188,0.00031054756,-0.0009783822,-0.0048463386,0.01509674,0.012982805,-0.00017713744
MT1E,-0.00091921387,-0.0005558229,0.0014008139,0.00049745693,0.0014773366,0.0065543884,0.005118701,-0.0042115026,0.0067855567,-0.009741334,-0.014213615,-0.0030793645,0.00849216,0.0058204317,0.0017532402,-0.000717043,3.4264478e-05,0.0037080874,-0.004526082,-0.0050466578,-0.016322019,0.005172922,0.0002712944,0.0060923863,-0.0061527607,-0.00085916894,-0.006341365,0.0046302225,-0.0010972972,0.0011500845
MT1M,-0.00064350484,-0.0009737358,1.0800027e-05,0.0016323116,0.00046371898,0.0070624016,-0.00047655398,0.002621488,0.00038459618,0.00044153398,-0.00019449915,0.0008132743,-0.00070479914,-0.0002745655,-3.305333e-05,-6.873361e-05,0.0007824506,0.00076653593,-0.0016899024,-0.0014106671,-0.0005945207,-0.001760262,0.0005994464,-0.0022999863,0.0019468502,-0.00074742007,-0.002581516,-0.00024181971,-0.0021044384,0.00029936596
MT1G,0.0018744108,0.0012663396,0.0010678017,0.0003354306,-0.0073014405,-0.0025643643,-0.00019232176,0.0003502673,-0.0075131874,0.0014856344,0.0042025587,-0.0037394636,0.012154203,-0.003623409,-0.0041938857,-9.288157e-05,0.0001979292,8.55897e-05,-6.4682536e-05,0.007904366,-0.0061525535,0.006510657,-0.0036349054,0.0048628817,-0.0024289833,0.0011101215,0.0014993154,-0.0018284309,0.0020660467,-0.0037402606
SLC12A3,-0.0063852095,0.00016926086,0.006864546,-0.01295932,0.006326358,0.00039083653,-0.00010630179,-0.0040775393,-0.0008076549,-0.001333292,-0.002522681,-0.0023336788,8.152474e-05,0.0005461053,0.0014904782,-0.00011294986,7.1920535e-05,-0.0017868074,7.0406745e-06,0.002495651,-3.166069e-05,-0.00019832698,-0.0025959497,0.0039169323,8.940909e-05,-0.0040529286,-0.007789151,-0.0010212064,-0.0015015483,0.02316722
HERPUD1,0.00190182,0.0122871725,0.004034591,-0.0051800595,-0.0060874163,-0.0063257907,0.010309543,-0.008749618,-0.00085337943,-0.0052416576,-0.005068886,0.001992813,-0.00017986177,-0.0011029881,0.013258296,-0.0001971947,-0.00033696546,0.0066925576,-0.010219784,-0.014876598,0.0014459464,0.00030573594,0.005552057,-0.0045794584,-0.0013907808,7.641784e-05,-0.002343589,-0.0023351365,0.0015734417,0.0051820287
ADGRG1,0.00029566346,0.0041610664,0.0042338,0.0069567235,-0.003382001,-0.009515663,-0.0032068016,0.00016646276,0.0016164199,0.0053923796,0.008501613,-0.00092473923,-0.003032898,0.0024807847,0.015383793,-0.00054392713,0.0023384565,-0.0009542747,-0.0071411,0.007711619,0.0014344576,-0.007691837,-0.0021669648,-0.0039749467,-0.007772616,-0.001759981,-0.0011171246,-0.00035870785,0.0059427847,-0.00022845036
AC092118.1,0.000745386,-4.2536212e-05,0.0021450738,-0.0024844625,-0.0034592552,-0.004818413,0.000392087,0.00088223023,0.00028779785,0.001627291,0.0008480381,0.0015670673,0.00020671259,0.0012807488,0.00032428105,0.0002738884,-0.00020943048,0.0005911541,1.0662943e-05,-0.0008920429,0.0010846823,-0.00038091897,-0.0001780186,-0.0021466156,-0.0005888164,0.00044085766,0.0060131764,5.710853e-05,-0.0011390926,-0.0018149951
CDH5,0.006860829,0.0010457503,0.0007874756,0.0010698381,-0.0067176213,0.0019170012,-0.00074487395,0.0021797055,-0.0010070705,0.0008674766,0.0005163894,0.0017369571,-0.00090039923,0.00020922012,-0.001384725,-0.0006798673,-0.00016907796,0.00015207323,-0.00086587615,0.00038188093,-0.0007772066,0.00060621434,0.00032200213,0.0066760904,0.0022935441,-0.0005191799,-0.008838409,0.00036550142,-6.143698e-05,-0.004088439
RRAD,-0.0011161509,0.0014695463,-0.0019589493,0.0015573086,0.004987608,-0.005153702,0.00040004618,-0.0034610678,-0.0012919827,-0.0036161202,-0.002905068,0.0005726683,-3.7480237e-05,-0.0012295785,0.0025846977,0.00013806364,0.00041718033,0.0026621262,0.0010804933,-0.0022810318,0.0010989793,-0.0019685274,-0.00029267665,0.0019365104,-0.0005423736,0.0007211203,-0.0003164964,0.003150706,-0.00019589649,-0.000105394305
TPPP3,-0.0018717126,-0.00055205927,0.0025957725,0.0029672286,0.002208731,0.0023874363,-0.00029307773,-0.0019384824,-0.00029340878,-0.0055955504,-0.0035162417,-0.00042587463,-0.00018854719,-0.003053046,-0.00049873925,0.00062325277,4.2015512e-05,-0.00027731547,0.0034119156,-0.00035067816,-0.0006520508,-0.0023242983,0.00048293013,0.0013071259,0.0008618414,0.00023663262,0.001686885,-0.00045841758,0.0019505675,-0.0014576982
SMPD3,-0.0021555582,0.00162111,-0.0004654289,-0.009896887,-0.0012670985,-0.004391985,-0.00418067,-0.002852138,-0.0013962132,9.545836e-05,-0.0013376665,-0.0041141612,0.004074242,-0.0018096582,-0.005036205,0.00041325964,-0.0030917332,-0.0009697973,-0.0008592835,0.0019533571,-0.000590443,-0.004624537,-0.0011696165,0.001269131,0.009750626,0.004291021,-0.005683602,-0.0046392265,0.0010483024,0.025977504
CDH1,0.0315834,-0.0016050572,-0.0020001228,-0.0040382114,-0.001753724,-0.002193019,0.0042909407,-0.0048088264,-0.0013279511,-0.0032858704,-0.003477846,-0.0022849618,-0.0005180993,0.0010341809,0.007954533,-0.0018613924,-9.3922616e-05,-0.002138522,0.00055311166,-0.000839619,-0.002694501,-0.0032631364,0.0022417419,0.0014807401,-0.005183455,-0.0068258485,1.596807e-05,0.0004980577,0.0048100953,-0.009594774
HP,0.0016263163,0.0012564176,0.0002439347,0.0039701397,0.004486624,0.0026746676,0.0010861051,-0.002709994,-0.00010483611,-0.0012939912,-0.0008485655,-0.0030263588,-0.0005208343,-0.00050895836,-0.0008625272,-4.2239673e-05,-0.0005847802,-0.00074709597,-0.001232896,-0.0014660024,-0.001358049,-5.1863506e-05,-0.00039137527,-0.0030436441,0.001964644,-0.00018773714,0.0025589932,-0.0007039611,-0.0011948646,-0.0009264948
ZFHX3,-0.0011932085,-0.0026236528,0.0016559265,-0.0037467096,0.0038208328,-0.0004149372,0.0016214418,0.0014457672,0.00055343576,-0.003861852,-0.0011871955,-0.0009748501,0.00010214904,-0.006658569,0.00023323884,-0.00066634774,-0.0009402802,0.00307607,-0.005015738,-0.0038271446,0.0017143533,0.011700182,-0.0012057176,0.001029909,-0.0025757293,0.0017710283,-0.00043121807,0.00091886515,-0.00081717956,-0.00011414464
AC009163.6,-0.00032305057,0.00015030231,-0.00050216,-0.0032944987,0.000611802,-0.0012678755,-0.0007213193,-0.0007520537,0.00029810105,-0.0014123338,0.003719146,0.0022886982,0.0001898938,-0.00044604394,-0.00073533144,-0.00021715506,-0.000406943,0.0004228743,8.767075e-05,-6.360631e-05,-0.00054332486,-0.00079508114,-0.00022410987,-0.00034600438,0.00025936324,0.0004294874,0.0011433068,-0.00028539862,0.0025868008,0.0011631878
MAF,-0.000857083,-0.0044144737,-0.002280289,-0.0003719724,-0.0040030186,-1.2574885e-05,0.033458073,-0.01654108,0.0044829105,0.047348898,0.020165423,-0.0013869093,-0.0019082549,-0.014377042,-0.0038249828,0.00038524202,-0.00027718104,0.0075770416,0.036084462,-0.009660006,-0.013685161,0.004718857,-0.00059600803,-0.01011798,-0.019536406,-0.00014715405,-0.010271467,-0.0077288095,-0.01665188,-0.0011016929
LINC01229,0.0006548219,-7.596182e-05,-0.0023204572,-0.0042793895,-0.0035488363,-0.00060926465,-0.0037507366,-0.012375057,-0.0015787741,-0.023711855,-0.016996795,-0.0026575713,8.326815e-05,-0.012325698,-0.003485148,-0.0008712404,-0.00097643316,0.08630893,-0.0087992605,-0.0069186636,-0.0015086447,-0.0038957496,6.649849e-05,-0.0051839873,-0.0069114887,-0.00072529516,-0.0051229238,-0.001293985,-0.012239177,0.0003755442
LINC01228,0.00016963118,0.0008020889,-0.0018728628,0.0035546352,0.0022920403,0.0013981013,-0.004482039,-0.00024122038,-0.0007817965,8.631397e-05,-0.0012941244,0.0045970907,0.000109933026,0.002369954,0.0033809727,-0.0007609168,-0.0011633086,0.0004600865,0.00018942052,-0.004663913,0.0023224375,-0.0011124595,0.00019669066,-0.005301148,8.965629e-05,8.92728e-07,0.0010498913,0.0005995832,0.0004792545,-0.00037069805
HSBP1,0.0006895109,-0.0024814473,-0.0034698031,-4.5276614e-05,-0.0012421898,0.010605181,0.0031161108,0.00084024516,0.00070663635,-0.0006672493,0.0015171535,0.0007938676,-0.00010539834,0.002393681,-0.0011542888,-0.0015189397,0.0020682893,8.36882e-05,0.0015772842,-0.0022651462,-0.004793372,-0.0006715346,-0.00039799174,-0.004187417,-0.00072187255,0.001250747,0.00012281907,-0.0010340208,-0.00010065898,6.9674126e-05
DNAAF1,0.00024064287,0.00059303903,-0.00026353987,-0.0049100397,-0.002047789,0.0003278594,-0.0012546962,-0.0008302974,-0.00021244332,-0.0024837316,-0.00064852677,-0.0007090005,0.00063191477,0.00035840337,-0.0014596615,-0.0006719077,0.00048294803,-5.1386745e-05,-7.620914e-05,0.002022964,0.0010392059,0.0018249733,-0.0005784415,-0.0011611382,0.00095518207,0.0004747348,0.002821514,0.00045965886,0.0031468493,0.00019118462
COTL1,0.0019934955,0.012506692,-0.0013259004,-0.019402556,0.027567321,0.033289257,-0.012269208,-0.031220295,0.0048659877,0.024482466,0.012443464,-0.008822817,0.0018472869,0.029530175,0.0017191267,0.00040595347,-0.0033073719,-0.009231525,-0.026313197,-0.017024647,-0.011993749,0.025903791,-0.0028752512,-0.0003416781,-0.021650549,0.00046897348,0.013558386,0.00086425996,-0.023648743,-0.007985019
CRISPLD2,-0.00057916204,0.0048263124,0.0024848604,0.0043148655,-0.0012010159,-0.00012434229,-0.0004941141,-0.0013979827,-7.0249494e-05,-0.002226527,-0.0024650265,-0.0021181176,5.3962736e-05,-0.004672027,0.0014082418,0.00030555538,-0.00049903087,0.00019151442,-0.002192954,0.003949611,0.00021134636,0.00020539608,-0.0012317534,-0.0036268625,0.0013156943,9.851001e-06,-0.0010880876,0.00027621642,0.0025877622,0.00058569445
GINS2,0.00021570825,-0.0026395365,0.0012494725,-0.002371777,-0.0035052558,0.0008884994,-0.0014823708,0.0021599543,0.014352085,-0.004366093,-0.004516584,-0.0059364396,0.010526608,-0.0023816593,-0.01243809,-0.00033057877,-0.00066334935,-0.0003869905,-0.005376442,-0.017593304,0.024880972,-0.0019843811,0.00029299626,-0.0003440718,-0.0039043427,0.0009887667,-0.005932937,-0.0026886656,-0.005328477,0.00052298233
IRF8,0.0022648848,0.012535335,0.011982058,0.009082375,-0.003219239,-0.009285201,-0.000746219,-0.0051076673,-0.00024469238,0.00028925645,-0.00071622897,-0.00558964,-0.00029002698,-9.052363e-05,-0.007873744,-0.00048703476,-0.0033520367,-0.0024605193,-0.0009259703,-0.0031153655,0.0020272955,0.0029311427,-0.0096085435,-0.0028306723,-0.00017244778,0.0049925647,-0.0004906551,-0.0008114693,-0.008097223,0.009501102
SLC7A5,0.0010081083,7.168105e-05,0.0017261156,0.0020492089,-0.0017680405,-4.6258785e-05,-0.0024739683,0.0021713623,0.00014899539,0.0002939338,-0.005698259,0.0011217637,0.00051228714,-0.0015740261,-0.003670472,-0.00151008,-0.0020975093,-0.0031499665,0.009359035,-0.004555103,-0.003386947,-0.0050289137,0.0070395237,-0.00321377,-0.00058756524,-0.0009117006,0.003062772,-0.0019207259,0.0037255483,0.0064402223
AC134312.5,-0.002207819,-0.0028640241,-0.00039025553,-0.0024135895,-0.006386583,-0.006267338,0.0013828258,-0.00018407255,0.0013627679,-0.0022491836,0.0015879801,-0.0037620747,0.0005594395,-0.00073955546,-0.001720829,0.00026405428,0.001221476,-7.864803e-05,0.0002739723,-0.0059894454,0.0013635765,0.0018446905,-0.0005151171,-0.0042238417,-0.0006967977,-0.0053177867,0.03270673,0.000109780536,-0.00228883,-0.00048602727
LINC02182,0.0012168257,-0.0007102476,-0.0003990404,-0.0020716197,0.0012251693,-0.005063782,-0.0043769893,-0.003017022,0.0015228714,-0.0021549987,0.0003140118,0.0027632806,-0.0006969545,0.0016895045,0.0026030953,0.0007672212,-0.000677687,-0.00021177181,0.00088163826,0.001255684,-0.00063345593,-0.00013029478,0.0007647596,-0.00378827,-0.0026842689,-0.004417181,0.014971622,0.0006193431,-0.0011522833,0.000465758
CDT1,0.002528312,0.0037973102,0.003429674,0.0001986828,0.0041348822,-0.003418185,-0.007981525,-0.00075901183,0.0074654412,-0.003603589,-0.0034083803,-0.0055489982,0.01863469,-0.003182209,-0.01219161,4.2569923e-06,0.00060897815,0.0002029885,-0.00497537,-0.0096332515,0.015479034,0.0019334686,-0.0037295313,-0.0031114395,-0.008739476,-0.0015277588,-0.0018114556,0.0008029731,-0.0068226517,-0.0039883433
CBFA2T3,0.0021513577,-0.003908251,0.0037478006,-0.0005146604,-0.0057798238,-0.00045269658,0.0018444338,0.0004904539,-0.0012041219,-0.0015838427,-6.625365e-05,-0.0033589306,-0.00082014484,-0.0034730518,-0.001845546,0.0008081644,0.0024186021,0.0025545822,-0.00024984247,-0.0010631029,-0.0024750244,-0.00019219326,-0.000533022,-0.002665731,-0.00036013933,0.0015293005,0.0059138592,-0.0012308989,-0.0022612605,0.0046112756
DOC2B,-0.0002674683,0.00042720616,-0.0010570149,-0.0012349959,0.0013513225,0.00807511,-0.003937855,0.0013157066,0.00038686194,-0.00032254533,-0.0013884184,-0.0039502885,0.00031747605,0.001207105,-0.0005557305,0.00011546295,0.00048590096,-0.00073003024,-0.00047732308,0.004426718,-0.0010091818,0.00036140057,-0.00024268449,0.0005456713,0.00018727023,-0.00037707356,-0.008319938,0.0003933384,0.0018883187,0.0023915982
SLC43A2,-0.0021776247,-0.0013102917,-0.0012962703,-0.0009002563,0.012627058,0.00905349,-0.0029846607,-0.0031633074,0.0003929867,-0.0013042782,-0.0026701223,-0.003936096,-0.0008605023,-0.0033951176,-0.004194431,-0.00046422592,0.0019183016,-0.00086599425,0.0011012619,0.001999126,-0.0022925867,-0.00044478284,0.003143485,-0.003688962,0.00074957823,-0.00085143006,-0.0010841789,-0.00036524425,-0.0013237428,0.0035434375
SERPINF1,0.0004211881,-0.0024810703,-0.0068386095,-0.0076212445,-0.0009705968,-0.005673188,-0.000158327,-0.004593852,0.0021403753,-0.0037042138,-0.0021249007,0.009915152,-4.6841957e-05,-0.00061159284,-0.0018844745,5.2833525e-06,-0.0021024107,-0.0018933323,-0.0048038317,-0.0033594903,0.003381001,-0.005054283,-0.0022104122,-0.004316797,0.0021529875,0.012988233,-0.005458957,0.00028893637,0.00021230419,0.021463968
P2RX5,0.0017433551,0.016532568,0.017670149,0.005068098,-0.0026380657,-0.0062400745,-0.00041236647,-0.007352725,0.0010956789,-0.0018200635,0.002420077,-0.0044707423,-0.003693466,-0.0006051769,-0.011280158,0.00034610354,0.00046801844,-0.0018852686,0.00070700893,-0.001079276,-0.005394421,-0.00075892656,0.002051819,-0.0036405856,-0.0035152715,-0.0006998975,-0.0031986085,0.007355538,0.002075018,-0.0047590844
ITGAE,-0.00032531586,0.0018377037,-0.004162885,0.007302285,-0.0008935665,-0.002932405,0.003765478,0.0023689435,0.002119254,-0.006012088,-0.00640974,0.0046756226,0.0010898571,-0.0030655211,-0.0041824267,-0.0005371257,0.00010406297,0.00031948354,0.00018570738,0.00031023045,-0.0017101242,0.0011844143,-0.00199365,-0.005448353,-0.0045380257,-0.0017015991,0.0013774498,0.007158265,0.0040828576,0.001731041
CYB5D2,0.0015510048,-0.0012145732,-0.0058517777,-0.00065328134,-0.0022505105,0.003243988,-0.0020003119,0.0032181374,-0.0011784338,0.0026756073,-0.00034687907,0.004164333,0.0011983089,0.0008186646,-0.0015483727,0.00096106925,0.00059820735,0.0008287765,-0.0024199495,3.7469604e-07,-0.00024239041,0.0025220523,0.00013461076,0.0023118777,-0.0010194306,0.000113495975,-0.0021319825,0.00051338185,-0.0026586924,-0.0012449773
CXCL16,0.000104672654,-0.003940458,-0.0027620937,-0.0004667259,-0.016629934,0.015963167,0.00077872066,-0.0019002582,0.0010476751,-0.004267038,-0.0007719556,0.003314093,-0.0005366962,0.0017557959,0.001063742,0.00060973805,-0.00035607722,-0.0012396661,0.0028018965,-0.0017779404,0.0014567551,0.0007810178,0.00017863035,0.00199325,-0.001797222,0.003505128,-0.00076846895,0.0005147193,-0.0008905143,-0.0022812046
VMO1,-0.001030804,-0.00077188574,-0.002910318,-0.0024552231,0.010595878,0.016843656,-0.0006597182,-0.0011410961,-0.0013317987,-0.006087026,-0.0034346269,-0.00154291,0.0005568651,-0.0045907227,-0.0008173768,-0.0002999594,-0.0013997908,-0.0011063626,0.0031968425,-0.010183506,-0.0014091658,0.00059079996,-0.0011713009,-0.00033105956,-0.0057509113,0.00018722512,0.0124928225,-0.00063453673,-0.0021542478,-0.0006774887
GP1BA,-0.00051273627,-0.00033466346,-0.001613531,-0.0015781356,0.0036304488,0.0019606901,0.0054709273,-0.0034900825,0.0007183775,-0.003584525,0.0009803209,-0.0039875866,-0.00047246704,-0.0023826787,0.0059259627,-0.0011735426,-0.00081184856,0.0014342213,0.00278933,0.002086593,2.3306467e-05,0.000493864,0.0008086092,-0.003641505,-0.0006975136,-0.00017942794,-0.00050790014,-0.0006253899,0.0037370583,-0.0024740717
SCIMP,-0.0016962638,-0.00062390504,0.02800409,-0.014707658,-0.005524693,0.0025044812,-0.0026748439,0.004472612,0.0009561941,0.0026529005,0.001171728,0.00024465955,-0.00014261402,0.0013984566,-0.0027084574,-0.00018745266,-0.00164525,-2.2806993e-05,0.0027519637,0.0013579916,0.0010595776,0.0018177447,-0.008834077,-0.0023962595,0.0011185294,0.00022499495,-0.0039447257,0.002139245,0.0019276442,-0.0015942417
PIMREG,0.0006624066,0.0015271899,0.003767134,-0.002925859,0.00031747366,-0.00018780875,0.0011326626,-0.00093695795,-0.01691283,0.0029698291,0.0010733951,-0.005497244,0.018829547,-0.00029698593,-0.002252789,-0.00035512185,-0.00070115423,-0.002683954,-0.002168189,-0.033625375,0.052091062,-0.015221912,-0.0038593737,0.0028748354,0.00082614797,-0.0025365087,-6.05077e-05,0.0012067072,-0.016264534,-8.000409e-05
XAF1,0.00014075478,0.0015756185,0.000976623,0.0039667594,-0.0017991348,-0.008099633,-0.006982064,0.009616291,-0.0015794478,-0.0005106635,0.0069191526,-0.0014082826,0.0017206577,0.0018794982,-0.0017959111,-0.0011163985,0.0012494676,0.0011336335,-0.0011342805,0.0072038327,0.00068234286,0.0014092628,-0.001963987,-0.0069186687,-0.0024142498,-0.000644508,0.005095606,-0.00046160957,0.0011179103,-0.0015081485
ALOX12,0.00032973953,0.0018013876,-0.002032494,0.0023604615,0.006706622,0.003225097,-0.0023302548,0.005163551,0.00045507407,0.0070407237,0.005367161,-0.001299338,-0.00031056732,-0.00066013384,-0.0018527771,-0.0014292309,0.0011495561,-0.0012958787,0.00087195745,-0.00347874,-0.0011264967,-0.0008719597,0.0022362228,-0.014362657,0.0009534734,0.000112701426,0.00344074,0.0004668952,-0.0023424712,-0.0021656046
BCL6B,-0.00092005695,0.00090209226,0.002908095,-0.0024412898,0.0014257509,-0.00046753048,-0.003591217,-0.0013312637,-0.0013440158,-0.0016796226,0.0006605629,-0.009080708,0.017963769,-0.003047506,-0.0022295956,-0.000109939036,0.00012482292,-0.0015593129,-8.563724e-05,-0.002751627,-0.0035932101,-0.0023346725,-0.00294088,-0.0014205807,-0.002410184,-0.00048211796,-0.0002588643,0.011211225,-0.0020492878,-9.816595e-05
CLEC10A,0.0056302585,-0.009444454,-0.00722506,-0.0065367986,-0.0011003143,-0.03043553,0.002351773,0.0029852667,-0.0013633117,-0.000643301,0.0026990802,0.0033231848,-0.0016914869,0.0012813788,0.0020297272,-3.129846e-06,-0.001363437,-0.0005884168,0.0012583929,-0.002691617,-0.00013895883,-0.0022478781,0.0033264605,0.001115512,0.0016354269,-0.0053147865,0.047667656,9.30701e-05,0.0039039617,-0.0056617954
ASGR2,0.00020960686,1.5348322e-05,-0.0015727632,-0.00010256335,0.010761864,-0.012240974,-0.0010994353,0.0006788392,0.00024236673,0.0014672615,-0.003548072,0.00080084807,-0.00047522745,0.00089388655,-0.0002966754,0.0009218183,0.0014290859,0.00074111583,0.0006924625,0.003709947,0.0006492803,0.0019763906,0.00031276073,-0.0026760998,0.00018835015,-0.0016630713,0.002558594,-0.00026924544,-0.0022050615,-0.00088016264
ASGR1,-0.0009407062,0.0012904145,-0.0007230376,-8.33995e-06,0.0033049798,-0.0020647491,0.00083260855,0.0019851115,-0.0010146818,0.002471413,0.0028128368,0.0038810594,0.000263524,0.000303829,0.0031003715,0.00027510512,0.0019266921,0.000558361,0.0012867405,0.0028074814,0.0021994794,-0.0015820184,-0.0014551842,-0.00033957465,0.0027448668,-0.0009914726,-0.01736063,0.00044470638,0.0012917488,0.001174227
