gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
AVP,0.001231926893310309,0.0,0.002139275730729029,0.0,0.004864534504668949,0.001820589446409615,0.01586625226825844,0.0
ADAM33,0.0,0.0,0.0008193026148737292,0.0039931812988618365,0.002433307420505182,0.004138880194231032,0.0,0.0005772870332667601
SIGLEC1,0.005402788036622086,0.0031120448585266747,0.012484827273903765,0.0059268121553395225,0.03193729298192327,0.007748023495614875,0.0024298179735029457,0.0017927610959145301
C20orf27,0.004574420843950655,0.019871854118458376,0.016453462528500884,0.024555787451876032,0.06769227677876488,0.009001830989671111,0.0038163503549011324,0.0007778243696006104
CDC25B,0.013152845761206011,0.014130639295418801,0.006686476105280725,0.012280814839330745,0.032488156384814726,0.003280729194978349,0.00754301671348645,0.007066562695257073
SMOX,0.006051673091018062,0.0006537642133515043,0.006081859654939015,0.003970286678847135,0.005165801570115924,0.004239094354368644,0.04372432542490001,0.006868753864259558
PCNA,0.0,0.0,0.00731576088354613,0.019247897095636013,0.02053984592738134,0.016647637468237164,0.0,0.007978105970988025
CHGB,0.0,0.0009940126220604473,0.002935960291892803,0.00015793386381068863,7.881967165945802e-05,0.0021560177096910937,0.005405472570076952,0.002099955242489626
LAMP5,0.0,0.00880999109699565,0.0,0.033834231076002474,0.003250970133777953,0.0,0.0018131861687089579,0.004202688257255893
MACROD2,0.03651479007226399,0.004354068125370647,0.0,9.891633137426581e-05,0.005649526872893551,0.0056933910976806335,0.0023983679878534225,0.0022633470012105583
RRBP1,0.0039487355033833715,0.019787854205763455,0.007623801745732406,0.04070350812755419,0.05446016248139296,0.017099337807498838,0.005476397901049479,0.0038129525150605303
RIN2,0.007800363725408932,0.014443365981193335,0.014145724066181531,0.006561988143870323,0.061048526565765426,0.006444864109002912,0.0006352844482173658,0.0037530952040754073
THBD,0.006766319914506047,0.0,0.0106707335244427,0.020127124266233087,0.013859179484799089,0.004799316839028123,0.005128477507939655,0.0
CD93,0.017266389206707533,0.03368326950256928,0.02479062955568412,0.02815611332178891,0.17691001015366137,0.010203891489006578,0.005301032217595036,0.007642635376551965
CST3,0.042399978134003424,0.08704741836025653,0.04883538693634626,0.11662035626782163,0.3380021177016559,0.033270915967483106,0.02672066108651161,0.025255359836635627
CST7,0.03310432121751705,0.022378383694606763,0.00954223027250678,0.03134605832908499,0.06194555234726473,0.1490938257907617,0.011334819846834154,0.04474617758955679
HM13,0.0,0.016688956898843088,0.0067826268504900256,0.03647669717907842,0.0650675816881594,0.007970955348057585,0.004981586446286546,0.006855429163801441
ID1,0.004516680042951915,0.01655596286036065,0.003319159737022126,0.0022693729825187248,0.033399379491604986,0.003302044720130848,0.0,0.003231770445971227
TPX2,0.0005033763935211599,0.0,0.0027858637411557474,0.0024543756235912983,0.0037024022014817692,0.004884402552137956,0.001024502358999202,0.005065569443920115
HCK,0.009701027243365967,0.05686279245111758,0.030955958399440764,0.03782562456143035,0.23796893412698572,0.019568215417812285,0.003911139881244585,0.01627037609871862
PLAGL2,0.011804684751893557,0.016032974520914012,0.0038327907058910426,0.009712448366534732,0.07773159996505874,0.009716984922184313,0.004337959371423894,0.004690773361831324
E2F1,0.002846424628337063,0.0,0.0007194031335282514,0.0,0.004299920978186433,0.011410845778523138,0.006879302638019835,0.0
ASIP,0.0,0.00846384476468387,0.009028355988278447,0.02242548870609995,0.0012224275064698364,0.0,0.0,0.002237475944210754
EPB41L1,0.006414104494097517,0.0012031698497458887,0.0020497565934751716,0.0046089845439034605,0.007134178553453552,0.0,0.0,0.0
MYL9,0.001622351349455986,0.006630929492490889,0.009167938813136267,0.003368997056992118,0.005936944721480986,0.0,0.0643833592901919,0.005694131924542489
SAMHD1,0.08946216714967758,0.01865757043884475,0.013449919546153488,0.06652314791953895,0.0946171620924885,0.0017084304610186507,0.021352789946608164,0.006789298999100302
RPN2,0.0018103703144749517,0.020516411175687477,0.007696860754465407,0.027631514482465924,0.030772544552425618,0.010112065534105819,0.001760077351018241,0.004786178195893109
MAFB,0.009812755121980876,0.02905987096880147,0.023293687721912315,0.0030837160320196233,0.20551671128100457,0.01065113326694811,0.0030150941330207015,0.010167732537776475
MYBL2,0.01360147490903052,0.0,0.0027974117057789627,0.019212376536952513,0.005685529235031739,0.0,0.0,0.003336906257217054
TOX2,0.00455160507834429,0.0,0.0,0.009557322885201058,0.0,0.0019219525540112858,0.0,0.0
PKIG,0.06797535044477354,0.01834414311482213,0.0014979204874634444,0.011439938867062294,0.00623382166323605,0.008390573628374476,0.0025233275075353667,0.00574266085633135
ADA,0.007895789436270118,0.015657692531021894,0.005395882439251043,0.018294457654578267,0.002972835983314326,0.010535156036493687,0.0,0.003436730160212953
UBE2C,0.0015934746060457528,0.0,0.0005516168728711968,0.0008964039838523785,0.0009109515189240636,0.0,0.0013082258017522719,0.002590549141154641
TNNC2,0.0,0.0022626178654325813,0.0,0.001968222246175211,0.0,0.00574482409816679,0.031024623894931214,0.0026035840931677434
CTSA,0.01079263732476754,0.019023147569602106,0.015542547699103793,0.020005355411597314,0.08204211996351907,0.010456249375449644,0.0682792620308168,0.007078745520843421
CD40,0.09249208151363786,0.03011898104369437,0.013518855919998796,0.007342368366637375,0.014784347119844998,0.014364026642150973,0.002052064889671801,0.011032721954773672
NCOA3,0.03677418721849013,0.01595877839277149,0.013276812681829675,0.02985362963505067,0.021890459873021406,0.010150126207704613,0.012005411380099584,0.0018652908881122698
SULF2,0.006428793678080913,0.02305553108673286,0.02276631496940329,0.05161897057709819,0.08799856517642568,0.019289299008001137,0.00827032635217928,0.016350303495772822
SNAI1,0.0005111318941930509,0.005886913226154977,0.0,0.012853828780303056,0.010139214251487783,0.00360159241904201,0.002106351473642132,0.0021853583763433715
CEBPB,0.03276484963522308,0.04941287413385931,0.02903287291542389,0.013840212327817403,0.27183739489614944,0.01349357623190639,0.006246583021683794,0.016074165140204544
SMIM25,0.015025023229172874,0.03518437839940747,0.01368203234375498,0.00820327373259322,0.17539941974791362,0.01169588977635172,0.00416669091701527,0.011798538469580455
KCNG1,0.01442650889243624,0.0,0.0073133243939615955,0.000213399014891813,0.0024542610971043377,0.002782100666013587,0.0004732262381068608,0.002637009284225389
TSHZ2,0.006619615075943663,0.04675421568192539,0.0015368161199449393,0.005403648259242111,0.01474853632830131,0.0017133306288701355,0.006832153300831756,0.0
DOK5,0.0,0.0018285584546187117,0.0,0.0,0.0,0.0,0.0012008805098682185,0.0007519104058537618
AURKA,0.0,0.0037421653197686755,0.0,0.006172930443939961,0.007731695635307734,0.0,0.0,0.0
ZBP1,0.00609785136397667,0.0011142541202742162,0.00161316223935426,0.014948521026091344,0.012248537679064864,0.00698544592677619,0.003948250591771174,0.005587583978079014
PMEPA1,0.022298381205948514,0.010883398632859365,0.011940931721952097,0.014542398890190045,0.0038575139573533423,0.004193600177845536,0.0,0.00441372575805854
CTSZ,0.03609374380134933,0.07263205394444294,0.03577857266803686,0.0808521030460061,0.16551621902012714,0.018056096340020256,0.008469012285105437,0.02303276338200555
TUBB1,0.010107221643480546,0.005259246610282098,0.0054332377814898525,0.0008231044060746928,0.003329242304756619,0.00608858955593794,0.09180501231200089,0.0011297734800452819
BX640514.2,0.004574013381235087,0.0,0.0,0.0040578958062587045,0.009408073773026437,0.0006931679477715225,0.0006300148817468543,0.006416846484974759
PRSS57,0.0031151371937334638,0.0050038835599521825,0.00328596197257891,0.002593742550278666,0.0,0.0056557616263259725,0.019417729955796048,0.0052869801023398555
PLPPR3,0.001640959441939982,0.009251594303069544,0.0006668497550312846,0.001911182964927871,0.004756781046154845,0.0,0.0,0.0
AZU1,0.0016584862404347422,0.0014407285359332445,0.0,0.0,0.01229669645985032,0.002954149145035334,0.002727289915101405,0.0
PRTN3,0.0030426677327779483,0.002273841027945256,0.002867699800073842,0.0,0.0,0.00014032264461993904,0.0,0.0009112899387513362
ELANE,0.0,0.0,0.0,0.0,0.005449362235603772,0.0007850970489426956,0.0,0.003672888730284818
CFD,0.02789329162463372,0.057415761274318244,0.035208492284689585,0.03148936809960623,0.33861076140169133,0.02217328416108999,0.006061098097050799,0.0117582875292217
ARID3A,0.0,0.02300463331192626,0.015653250228741866,0.025865878666315956,0.05752683076677423,0.00876722044280065,0.0038691476259202773,0.005416311954759001
MIDN,0.008404885295521192,0.04428870547646668,0.013659696560773815,0.024338441449857973,0.0958332346848525,0.010939932575923184,0.010365913443723507,0.0063678900319528164
JSRP1,0.009074755877551688,0.0021032917590233513,0.00017521704288570028,0.0,0.0,0.00013249073674947986,0.002127493889614751,0.0
GADD45B,0.013485579616101306,0.011072296632328005,0.008037399110170096,0.02100022551422831,0.045377643886207686,0.0016760763491521224,0.009636979368809362,0.0038614479765777254
GNG7,0.10706835055058472,0.02215800519125799,0.01904894871112983,0.043004348487194255,0.018556614608793653,0.010883150707730271,0.001147852268148064,0.005301064128328203
GNA15,0.01281985569191968,0.01874952658386464,0.015159045987285014,0.03610022428138371,0.035027382051835865,0.009225448650845847,0.010359138019644387,0.01021244416856959
SMIM24,0.0,0.002724492512413912,0.0034143829362038858,0.0020180075685722887,0.004528436393143709,0.0048819950510352594,0.020192241231230534,0.0
MATK,0.022650383396155993,0.02152052372349389,0.01033554859716479,0.015726562178190795,0.03964278597841098,0.0926678790587705,0.004676367642811208,0.014616360893811908
EBI3,0.007391795613884922,0.004383267716005834,0.0008816644147200403,0.0,0.0071838926495255695,0.00769505834762696,0.0027717057388698674,0.0013943013688799688
SHD,0.0,0.005722506985460285,0.0,0.02238438401936671,0.0015597442703323416,0.003397004195501374,0.0,0.0
CHAF1A,0.006605445292097389,0.008315629384705092,0.00470517047453578,0.020820928881970735,0.005320373350591767,0.0022949029765566564,0.0027661814071198165,0.002690803924990215
AC011498.6,0.0033611577523160463,0.005368107381712006,0.0020404994331753024,0.0,0.0019243353113653772,0.0,0.0,0.0
LRG1,0.007583993832895652,0.006884451566853134,0.00450531040598845,0.00721557435149367,0.01705500572206531,0.003104769325710466,0.0,0.0
MYDGF,0.010490127445458741,0.006832958269749723,0.007467914652569574,0.03465837357033319,0.023322381952405546,0.012909170077978871,0.00701743693019341,0.004320665295072024
UHRF1,0.002153503084767694,0.0031122317989569215,0.0,0.0008924309328328661,0.0,0.010062052201099458,0.0016554211569421717,0.0
TNFSF9,0.0011204491276732842,0.005076625248373823,0.009275662727065592,0.01934943175182191,0.0027588923032491053,0.006750087612335642,0.0,0.0
CD70,0.008052989758537077,0.008972649001298683,0.0,0.0015077835672248074,0.00224553056830068,0.0019401401365939375,0.0,0.0035867957543165296
PCP2,0.004532712986490717,0.0010490475251430098,0.004838092498514968,0.003252244548588079,0.004837842137572768,0.0,0.010372057370369614,0.0007346504115137709
STXBP2,0.017693378586629338,0.03903323786546964,0.02317605817887647,0.034418404374395806,0.17606938859599564,0.00491271030788365,0.014772129527618194,0.005776761079120618
RETN,0.012352751562890285,0.008065680444165224,0.004491491269786874,0.006882467566886374,0.06979360590470729,0.005816297597689202,0.003004621379687711,0.0042637526989866
MCEMP1,0.0005777770408821326,0.011028473966867125,0.003893007862446618,0.0,0.044058725609212646,0.0031571856554939437,0.0010050715066263205,0.0029884312483821063
FCER2,0.0900251516957471,0.0158379723677613,0.014647313924973648,0.002653276066056476,0.00030509547757762157,0.0088087196833595,0.0004508629747577153,0.0015480289519163026
CD209,0.0002654558537498186,0.0,0.0036413743169625423,0.0013332994212584826,0.0,0.004688329575584627,0.00039430725104439013,0.0014497391268251114
MARCH2,0.004780795377736791,0.018122517092716173,0.010987027627126222,0.024954095721036795,0.04114162977634206,0.004640806106682049,0.06836935035676905,0.012834167152218079
PRAM1,0.01805921802963728,0.037321996757427645,0.030253143320969178,0.01910534934369923,0.19425628675100715,0.010461743593274342,0.005979585863434167,0.0091414767481246
DNMT1,0.013622628277103255,0.017708428303986556,0.0016239461685789713,0.02330006099947557,0.022089176832024604,0.028330029149933544,0.0063315448121668005,0.001226188526260108
ICAM1,0.007354427535176011,0.010290486289558753,0.010315942810690926,0.017196764789229935,0.0684353883368991,0.006016403456295949,0.001680070687433588,0.00998838113959244
ICAM4,0.004038243642674688,0.008142418966657461,0.007996865090182048,0.0012929411813360492,0.026014755925654054,0.0006973954589506448,0.0020505162716299985,0.0018239944715596756
S1PR5,0.010559897882318259,0.007561933865781523,0.0011236831769783073,0.004451929740380889,0.019498207466297712,0.08330093797682547,0.002978110223296193,0.006959332106027949
C19orf38,0.011244260282681884,0.039377881248687574,0.024798379039872254,0.034174486484280786,0.19603618363264785,0.01464420656524168,0.0018477213134100445,0.008246164886444474
SPC24,0.0,0.0008210122098528672,0.003934316083392231,0.0009519902995100971,0.0,0.0030894966275452074,0.0010117175187376315,0.00016095776169589016
AC008543.5,0.00378382105043662,0.0,0.0005958358491728877,0.0,0.0,0.002796896889787126,0.0,0.0036475563376421327
KLF1,0.0,0.0,0.0,0.0020348787230115573,0.0,0.0,0.005914299792313615,0.0011808028206488075
CALR,0.006893105096609675,0.012796897796218287,0.0007511787150604743,0.019292990519126363,0.019257518615425795,0.021993819729399622,0.01098898737952303,0.0023878360345257477
NFIX,0.0,0.0035229083712289277,0.0034722824777642103,0.0003386313631659199,0.0022397744228110916,0.0069796976059322,0.0033592093520626864,0.0024073496948331385
LYL1,0.014947776580492622,0.03718348677376926,0.027295118013816566,0.021855971781151284,0.06427473960794239,0.024601042938847684,0.02872512407379446,0.014821128765375446
IER2,0.020633637627970325,0.03498828426719358,0.015156238359897545,0.012349018323932537,0.1461616818753788,0.018680344694341322,0.011785417333628923,0.0073772208162539155
AC020916.1,0.008785820176836934,0.021392615306523366,0.016320197184851892,0.01344023162923813,0.06429484765918492,0.002300216122255394,0.0015864163270236098,0.0026344860779936585
ASF1B,0.0,0.0008220425227549732,0.00320271856605725,0.002468101252472321,0.0,0.0017131740532616568,0.0,0.0006062331390790376
ADGRE2,0.009028590605227649,0.037165671205222184,0.023180088326555603,0.0205416160233578,0.14562690715985105,0.015284513358591045,0.00574283778691731,0.008737861059219254
TPM4,0.0031373082342058822,0.018564463520952756,0.014853040884992952,0.029608803358747826,0.04133111672936973,0.007366788227215926,0.07094267900636964,0.006107320845164299
F2RL3,0.0014456934254103437,0.0,0.0,0.0,0.0,0.0,0.014454397789202877,0.002558061138652201
PLVAP,0.0008181245924276936,0.00727985397384634,0.001335045780407329,0.017952026073472904,0.0022219787157820026,0.0051610896319636,0.0007229825189523087,0.003080551364129658
FAM129C,0.09725602992759641,0.01547567823477447,0.009532019246715207,0.011656277577272833,0.015229458272039587,0.012184187801129065,0.0015474421067509514,0.004629183840202611
IFI30,0.004217243964224071,0.04707175558127097,0.026847051015217893,0.025482511829486798,0.17928255385490544,0.010180980061614386,0.004157856759770429,0.014250364609824206
LRRC25,0.010890575864794583,0.04241334219173609,0.031764614337809416,0.030173391148294426,0.2219810344498565,0.015957740021568467,0.009022225221779756,0.013016631438007797
HOMER3,0.005680977225625439,0.012669162732042105,0.014625487406385806,0.001717293670437936,0.07125632850289221,0.00419358610013898,0.00478983054291926,0.0002773195009797558
HOMER3-AS1,0.0016466700611328378,0.006779567210035253,0.004782817647233539,0.001012777084898886,0.0,0.0013664086647753315,0.0,0.002216956900964684
ZNF99,0.0016193496065612933,0.0,0.0,0.002310023430669217,0.0049909797065768036,0.0,0.0008670948209570373,0.0
AC074135.1,0.0,0.0,0.0,0.0004879091490228582,0.002709129892766615,0.0,0.0015128663638419582,0.0
LINC01224,0.0,0.0009863992763918805,0.006899973696978368,0.000952735307951702,0.0056600682564427185,0.0,0.0,0.0018664854976040424
CEBPA,0.013388613877716837,0.027296519317425272,0.0154307520483834,0.01685765218901336,0.09023934503052922,0.0028682014277046086,0.005129167573228344,0.006643363035663263
SCN1B,0.009347300939107184,0.0071940426116228195,0.0,0.006686811873516163,0.004755202486059096,0.0,0.02446923611226004,0.0027602459241344857
