gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
ARID3A,0.003288571,-0.0049326895,-0.013872614,-0.0044386964,0.008885506,0.0011339198,0.0101565095,-0.0048094476
MIDN,0.0015100932,0.0029106715,-0.0011443533,0.0059861816,-0.0018107056,-0.008494262,-0.00911816,0.011917422
JSRP1,0.012074176,-0.0009549443,-0.0007332132,-0.004636908,0.006986637,-0.00880683,-0.0033626317,-0.002739917
GADD45B,-0.0042846855,-0.009807051,0.0011251664,-0.0041753207,0.007444438,0.0035598974,-0.006149968,0.013606953
GNG7,0.019713376,0.0026588428,-0.011420385,0.0037469037,-0.010499496,0.003816928,-0.0030761634,-0.0088987285
GNA15,-0.0028702703,-0.007920858,0.005614685,-0.0014566396,0.0036072915,0.007914844,-0.00073464296,-0.005143974
SMIM24,-0.0003945481,-0.0038656343,-0.0053837528,-0.0077360445,0.0014240815,-0.010681521,0.024677584,-0.00012756373
MATK,0.00071995606,0.0015127903,0.013430542,0.0014227105,-0.00031160357,-0.0056934063,-0.0012508737,-0.009541224
EBI3,-0.0008652647,-0.00360591,0.0008370784,-0.006170698,0.0047560185,0.0052527245,-0.00014851504,-3.998761e-05
SHD,-0.0061842618,-0.005364144,0.0043080095,0.02239963,0.00016532729,-0.01051534,-0.0053415895,-0.0019779794
TMIGD2,-0.00050792255,0.0029455298,-0.005959475,-0.000302367,-0.0061414186,0.008770804,-0.0053748554,0.00874414
CHAF1A,-0.001455699,0.004170194,0.01362999,-0.001571883,0.00078218605,-0.009501246,-0.0038657743,0.0007153713
AC011498.6,0.0024112184,0.002203123,-0.0017870003,-0.00028223218,-0.005994457,0.0007837526,0.0012594162,0.0021116082
LRG1,-0.00073079724,-0.0012986044,-0.0006994254,0.0003618494,0.0020404703,-0.008023621,0.0050238525,0.0028782084
MYDGF,0.0032665695,-0.0027586923,0.0013375296,4.62598e-05,0.0008133323,-0.00094074855,0.0027327787,-0.0063841986
UHRF1,-0.0003348505,-0.011275702,0.0083865905,-2.1095984e-05,0.00061738346,0.007954552,-0.0024304977,-0.0039939587
TNFSF9,-0.0051845424,0.0009985083,-0.0033729542,0.0073191766,-0.0043066354,0.002862875,-0.00047529468,0.0024742405
CD70,-0.0033048915,-0.0014133353,0.006000797,-0.0045153825,-0.0026414727,-0.0018358574,0.0068894215,0.0025199708
PCP2,0.00063389813,-0.0080511775,0.006340125,0.0020496598,-0.0028889999,0.0059580086,-0.01126147,0.008740392
STXBP2,-0.004888182,0.001447983,-0.0032511654,-0.003890923,0.017429551,-0.00064935844,-0.006448493,-0.0002154563
RETN,-0.0029767088,-0.011236951,0.005510494,-0.0066913227,0.006812506,-0.0075652357,0.011168301,0.0042496775
MCEMP1,0.003429895,-0.0010105963,-0.0008761583,-0.002203125,0.002244447,0.0016449869,0.0007829768,-0.00549422
FCER2,0.0024453092,-0.007896423,0.0010961263,-0.0048996327,0.005154211,0.011306635,-0.0052521643,-0.0032819475
CD209,-0.0029309008,0.005128783,-0.0018655404,-0.0057274885,0.0064815073,0.0050702174,-0.0060199266,0.00155979
MARCH2,-0.0028238655,-0.0022927977,-0.0078047165,0.0012829831,-0.009392976,0.00887381,0.017901726,-0.008144824
PRAM1,0.0005035441,-0.0003800565,0.0013857606,-0.012766396,0.018323584,-0.0049738325,0.004996818,-0.008943876
DNMT1,-0.005239225,0.007332949,-0.0015077431,-0.0004000237,0.005398346,0.0022188697,-0.0052300515,-0.0012604189
ICAM1,0.0024381143,0.002951111,-0.00093577185,-0.0009328267,0.0046576094,-0.009804214,-0.0014600483,0.0032161549
ICAM4,0.0087758275,0.009785258,-0.016503226,0.00351157,0.00030847327,-0.0047452333,-0.008093972,0.0062327646
S1PR5,-0.004093187,0.0020699294,-0.014617385,0.0051775607,-0.007542474,0.008400725,0.0031565859,0.007583507
C19orf38,-0.005382713,-0.0023614645,-0.0019678068,0.005816626,-0.0017366624,0.001577186,-0.000508662,0.004795848
SPC24,-0.0039296607,0.013292464,0.00719986,0.0020445653,0.0018106482,-0.01576806,0.00088727457,-0.0031915104
AC008543.5,0.0028416782,-0.0057749827,-0.0028521244,0.003469337,0.00014627754,0.009178824,-0.0026355488,-0.007246224
KLF1,-0.001739572,-0.0026548712,0.005350012,-0.0017592992,0.012245475,-0.0021522907,-0.0060306047,-0.0040519694
CALR,0.009818333,0.007782824,0.0074822204,-0.0040231654,-0.0016487015,-0.010237715,-0.004284879,-0.0036601538
NFIX,-0.0052328166,-0.0009766328,0.0035513095,-0.009620757,0.0037687335,0.002974754,0.0042580753,0.0033335618
LYL1,-0.0065927934,0.001753209,-0.011368509,0.00031870813,0.002961306,0.00137148,0.003913724,0.007925116
IER2,0.00170481,-0.017114136,-0.016480953,0.00094182533,0.0056589744,-0.0014304757,0.015641976,0.005140971
AC020916.1,-0.0018341108,0.0029682142,0.0014927627,-0.00065537216,-0.0019573881,0.0006099534,0.00526199,-0.0059025227
ASF1B,-0.0009745134,-0.0009091287,0.0018458553,-0.0009992573,-0.0031108852,0.002896849,0.0022365393,-0.0005140484
ADGRE2,-0.0010946507,-0.0056729536,0.003869241,-0.0010450186,-0.002435313,0.005554939,0.0025229391,-0.0019807324
TPM4,0.004669555,0.008564102,-0.0019947272,-0.0034100765,-0.004768585,-0.0045039314,0.008751004,-0.0075754984
F2RL3,-0.0013378973,-0.014381434,0.0027953968,0.0007841158,-0.00969778,0.002972367,0.013878125,0.0038259798
PLVAP,0.0028263375,-0.0066060205,-0.011572559,-0.0024119357,0.005501739,0.002699659,0.0062253815,-0.00013997895
FAM129C,0.0011565733,-0.0063215727,-0.0041938643,0.009854283,0.0007621189,0.0017246633,-0.0004518697,-0.0064336024
IFI30,-0.008098748,0.0021725867,0.0028426158,0.009448165,0.0020427126,-0.008108545,0.00027546278,-0.00046430918
LRRC25,-0.0044860793,0.00070564117,0.0041403095,0.005951389,0.005081972,0.0005305498,-0.011428955,0.00017737664
HOMER3,0.007849394,-0.00195537,-0.0069225673,-0.012435101,0.00544151,0.0028525004,-0.0004186284,0.0053049135
HOMER3-AS1,0.0055486537,0.0019802526,-0.0030693784,-0.0053068204,-0.0026739542,0.004929497,0.0009961992,-0.002601181
ZNF99,0.003441333,-0.0042601833,-0.0015184869,-0.004805491,0.00511275,0.0031912676,-0.0033313297,0.0014250104
AC074135.1,0.0014586244,0.0012761608,-0.0003875265,-0.0016907572,0.003307312,-0.0016369405,-0.0019473569,-0.0004966609
LINC01224,-0.0007761673,0.004672552,0.0017667762,-0.0005649986,-0.0004690346,-0.0017237148,-0.006572016,0.006137774
CEBPA,-0.0019402589,0.009053245,-0.004289666,0.0001195108,0.0024565444,-0.0139525365,0.003992713,0.0058823484
SCN1B,-0.002373294,-0.0019513264,-0.0073258677,0.0018426493,0.00014972985,0.005094846,0.006630389,-0.0042176787
FAM187B,0.00056516787,-0.004303651,-0.006362999,-0.002274219,-0.0063724346,0.002838451,0.0149162235,-0.00060883985
HAMP,0.0008966053,0.000139963,-0.0006791028,-0.01367103,0.008060044,0.0004994623,0.0035546946,0.0020439376
CD22,0.032895338,-0.0154245095,-0.0064941426,-0.0005709607,-0.0077631557,0.00074510707,-0.0057997503,-0.0044055483
FFAR3,-0.0025184678,-0.0010478802,0.0036223282,-0.00089613145,0.001985114,0.0025891338,-0.007394219,0.005471756
FFAR2,0.0021600914,-0.0046215,0.0017239022,0.00078176847,0.0011355767,-0.003041525,0.00065364066,0.00014301058
ZBTB32,0.0032594847,-0.0013401394,-0.0052053547,0.0007605267,-0.008242079,-2.3257873e-05,-0.00017965416,0.012231934
NFKBID,0.0017399183,0.00060862367,-0.010341507,-0.00087801536,-0.0011540311,-0.0008150144,0.001174675,0.009839894
TYROBP,-0.016674884,-0.050604448,-0.017465344,0.0026940089,0.019698706,0.067872174,0.0069617857,-0.026409114
DPF1,0.0048117843,0.005779671,-0.0109563405,-0.0057132216,0.004015095,0.0065687713,-0.0031125525,-0.0021624747
PPP1R14A,0.010057033,-0.007921735,2.3344712e-05,0.0048459894,0.0053683086,0.0019022961,-0.012598174,-0.0053309617
C19orf33,0.0019315657,-0.002570535,-0.0077274344,0.012720076,-0.011020815,0.0013197648,0.007582551,-0.0056538614
KCNK6,0.002074525,-0.0042955955,-0.006464626,0.004883529,-0.004975064,-0.0025324333,-0.0011042634,0.012390335
FBXO27,-0.004280984,0.00016724766,-0.0055298284,0.0077275345,0.0010092098,0.0009529472,-0.0065084617,0.0066320887
ZFP36,-0.0024856844,-0.010394805,0.00622368,-0.0025595343,0.007995926,-3.139514e-05,-0.002269049,0.0030662017
CLC,-0.002436783,-0.010816258,0.012706876,0.00089950947,0.0048781023,0.002189359,-0.00326659,-0.005106332
AC005614.1,-0.001011836,-3.254659e-05,0.008988615,-0.0033647118,0.0023291125,0.0015142957,-0.0054435935,-0.0013794416
BLVRB,-0.00754806,0.003312886,-0.0030558952,0.0070232665,0.00067121757,0.013409965,-0.017785985,0.0062998664
MIA,-0.000761024,-0.016421195,-0.000103665574,-0.0025576684,0.004673765,-0.0029014773,0.027922215,-0.016761946
AXL,0.0056730267,-0.0035243514,-0.01381832,0.021040693,-0.015874082,0.0010648692,0.0034843718,-0.0027409354
LINC01480,-0.005176111,0.0031436686,-0.008084341,-0.0016399458,0.0013144093,0.0050504473,0.0043678023,0.001209414
CD79A,0.09775569,-0.045694392,-0.022104878,-0.010148399,-0.006965127,-0.004750747,-0.014730017,-0.014999753
POU2F2,0.015782004,-0.018074347,0.0026323006,0.0005571608,0.0032450836,0.0009377953,-0.008627485,-0.0009722951
PLAUR,0.0011716923,-0.01011916,-0.0006637439,0.014237525,-0.0057137944,0.006070881,-0.0068714693,-0.0008061637
PVR,0.0014518282,-0.011036836,0.0008407012,0.0005210327,-0.0025076272,0.008542532,0.0033055292,-0.0033584402
BCL3,-0.0007239839,0.003762708,0.0010991164,0.0020232056,-0.0056020897,-0.0112163,0.009377758,0.0019787068
NECTIN2,-0.0031184624,0.003242023,-0.0035603244,0.0016716226,-0.0041243546,0.009045445,-0.0025991714,0.00045213944
APOC1,-0.0008386689,0.005007995,-0.008691482,0.0109921135,-0.004936739,-0.0034246128,0.005192881,-0.005577411
KLC3,0.0035159793,-0.0019798297,0.006457092,0.00026239667,-0.0032974873,0.00097432383,-0.0018506212,-0.004221475
FOSB,0.0017488159,-0.0051913913,0.0036613366,0.007107239,-0.0016661468,-0.007687627,0.0028184445,-0.0028024043
PPM1N,0.0019012417,0.0047250525,0.0032728922,0.00030698205,0.006740869,-0.0049741366,-0.006613992,-0.0056313337
PTGIR,-0.0017273698,0.0102439625,-0.00766637,-0.011386361,0.011007331,-0.0014119132,-0.002404865,0.00552097
C5AR1,-0.0004282988,0.0007124128,0.0047610477,-0.008515479,0.019749455,-0.006398769,-0.0038155196,-0.007089938
C5AR2,-0.001156875,-0.004886569,0.0002958811,-0.0051980847,-0.0029348999,0.0030314105,0.011559759,-0.0012017043
LIG1,-0.0014240558,-0.008446485,-0.001182663,-0.00016214335,-0.00053368614,-0.0023805683,0.0061067734,0.0074642124
FUT1,0.0013436103,-0.0041322703,0.010684931,-0.00013499,-0.0017208637,-0.0026324645,0.0029485957,-0.006879673
PPP1R15A,-0.0018621904,0.00047951413,-0.00358182,0.0038750812,-0.0063494695,0.00897057,0.008714519,-0.01250099
AC026803.2,0.0023557767,0.0037250458,-0.0055803256,0.007670501,-0.00054433104,-0.002051981,-0.011420445,0.0060983263
FTL,0.0062645134,-0.012635961,-0.00953541,-5.916207e-05,0.012496674,-0.01911511,0.022299128,-0.0077252416
TRPM4,-0.0028549102,-0.0025935504,-0.0012287648,0.011647773,-0.006651779,-0.0010600812,-0.004518261,0.0076183896
AC010524.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PTH2,-0.0029708473,-0.016787125,-0.0086023845,-0.0035526184,-0.002405279,-0.019421183,0.054462463,-0.008257649
FCGRT,-0.013097718,0.003392032,-0.0035315393,0.00899638,0.011193222,-0.0007565559,-0.005957544,-0.0004896713
RRAS,-0.00020744436,0.013449974,-0.0047192704,-0.005417267,0.004287944,-0.0033622796,-0.0063322987,0.0052620806
ATF5,0.0049119545,-0.0027913912,-0.0071994457,-0.0028386624,-0.006154349,0.012669084,0.003019293,-0.0030729943
SPIB,0.0007351157,-0.00076801155,0.008604454,0.0044724024,-0.002441151,-0.010111532,-0.0014092082,0.0016544466
CLEC11A,-0.0031535502,-0.017282814,0.017334413,-0.0054739877,0.0038281686,-0.0015360684,0.0055806166,0.0005377939
KLK1,-0.0033037225,0.0004194457,-0.0010752926,-0.011335558,0.0040710075,0.0067254542,0.0010491059,0.005687426
CD33,0.0009987406,-0.0075191543,0.004773298,0.002022475,0.00367577,-0.0071238,-0.0007437464,0.0029469177
NKG7,-0.0031051636,-0.02452066,0.012377345,0.002204,-0.018409783,0.011774139,-0.00655412,0.030936671
SIGLEC10,0.001843128,-0.0033148516,0.0033783184,-0.0023187846,0.003002549,-0.0013511784,-0.004345193,0.003532783
SIGLEC6,-0.0037872212,0.005299142,-0.0015381011,-0.00483016,0.00035249564,0.0058943494,0.0029134816,-0.0031685613
FPR1,0.004377836,-0.001652438,0.0024187465,-0.0007850907,0.0061904336,-0.00040791437,-0.0032018577,-0.009125272
FPR2,0.0036910884,-0.0029876637,0.004636617,-0.012985157,0.005515384,-0.003668929,0.0015840502,0.00564252
FPR3,-0.00034726347,-0.0027326243,0.0018339173,-0.015741652,0.0057637454,0.0056346627,0.0040032747,0.0031351678
ZNF331,0.0016974033,-0.013238863,0.002513274,0.0038516931,-0.0056741773,-0.0029776243,0.0043873945,0.008440062
MYADM,0.0012016413,-0.011724164,-0.007009073,0.0020102384,-0.002433073,0.004468477,0.0043359194,0.0070679933
OSCAR,0.0038281174,-0.0065664686,0.0014646741,0.006466299,-0.0025628272,0.005239393,-0.010232804,0.0013600554
LILRB3,0.0042998097,0.005514424,-0.0043267673,0.00012192382,0.0062698578,-0.0035753262,0.0006403597,-0.011572074
LILRB5,-0.002136678,0.0016595686,0.005624901,-0.0018180521,-0.0036685634,-0.0051657245,0.0010285864,0.007246998
LILRB2,-0.004173587,-0.0012382237,0.001811339,0.004917695,0.012176809,-0.012295509,0.00022140091,-0.0033791708
LILRA5,0.004853956,0.008559694,-0.0020643491,-0.009695072,0.0152586,-0.0022199224,-0.0061447965,-0.009370695
LILRA4,-0.009048601,-0.0021010428,0.0029433141,0.020340664,-0.0077271247,0.0029512262,-0.004844187,-0.0033111752
LAIR1,-0.0034604687,-0.0017178771,0.015976168,-0.002682336,0.0050909165,-0.008638487,-0.002929163,0.0004950703
LAIR2,0.0029840544,0.010216127,0.001969136,0.003811973,-0.009205249,5.383679e-05,0.0048646987,-0.015296667
LILRA2,0.002302201,-0.0005102575,-0.00037694172,-0.014119673,0.012324759,0.0031570352,-0.010691568,0.010266984
LILRA1,-0.0010890487,-0.0054819165,0.00030252134,0.004101113,0.0030352399,0.00021722492,0.0003781303,-0.0035308788
LILRB1,-0.0036406422,-0.0053003416,0.010891283,-0.0029912288,0.0044646687,-0.018657442,0.007248486,0.009610063
LILRB4,0.0013589943,-0.0055581094,0.0011278674,-0.00020181929,-0.006519916,-0.00104315,0.0024892432,0.009309067
KIR3DL3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
KIR2DL3,-0.0018299753,-0.011078863,0.024911467,0.00040439554,-0.0015415682,-0.0011766184,-0.0025667385,-0.006199444
KIR2DL1,-0.0026930936,-0.0070378454,-0.005807368,0.00039260296,-0.003149251,0.016762638,-0.0010595495,0.0019056136
KIR2DL4,0.0013740995,-0.0031219986,-0.01002887,-0.005534507,0.0033066978,0.03556134,-0.007161025,-0.017631378
KIR3DL1,-0.005280687,0.016916957,-0.022241855,0.0018996777,-0.0009013521,0.0011841586,0.003569917,0.005939705
KIR3DL2,-0.0025331972,0.003984933,-0.012929317,-0.0014500865,-0.0020656995,-0.00904693,-0.003628183,0.032228786
AC245128.3,-0.0021214073,0.0045894007,0.0046470705,-0.011381426,0.0045929546,0.005217957,0.003637665,-0.007938186
NCR1,-0.0036358011,-0.015262847,-0.005300682,-0.0046491493,-0.0043703285,0.04775272,0.0059307646,-0.025580315
NLRP7,0.004251545,3.71334e-05,0.0043263757,-0.0073693027,0.00084622286,0.0060457545,-0.00746672,0.0008688746
TNNT1,0.0047749104,-0.0034081538,0.0034469566,0.00026859017,-0.0019722045,0.0018345423,-0.0038644706,-0.001595126
UBE2S,0.0017270525,0.0045970967,0.0062743593,-0.0029659683,-0.0076439646,0.0033497335,-0.002546066,-0.00016415537
ISOC2,0.006089076,-0.008422793,-0.0095660165,0.0050553866,-0.0039756563,0.0034449787,0.0044249147,-0.0009714212
EIF1AY,0.007254125,-0.01141585,-0.0011874874,0.001181376,-0.001056474,-0.0040668854,0.0042941705,0.0020585968
AC007876.1,-0.0023753229,0.003954688,0.003430328,-0.00052508066,-0.0006710055,0.004383536,-0.007385931,0.0014011315
IL17RA,-0.0017820775,-0.001340901,-0.009663583,-0.006181312,0.008443678,-0.006935908,0.011149391,0.004995416
ADA2,-0.003837982,0.012233538,0.0011318185,-0.008467412,0.010359051,-0.003627866,-0.0029150874,-0.0024946504
BID,-0.0064259977,0.008860849,0.0022134376,0.009103713,0.0050430982,-0.017743658,-0.008237094,0.00971898
CDC45,0.009133243,-0.0138875935,-0.0048298547,0.0021528567,-0.0018602553,0.009109588,-0.0005134509,-0.0037590673
CLDN5,0.0060523585,0.0025284826,0.00280157,0.0038516321,-0.013653734,-0.0076904236,0.008580401,-0.0026002103
AC000093.1,0.0057223453,-0.002734651,-0.0054177037,0.003757299,-0.0059753023,0.002822783,0.0032958437,-0.0039253035
RANBP1,0.0029301625,0.009694271,-0.0069221067,0.002241226,-0.007044508,-0.0007453275,-0.001198603,0.002161999
SDF2L1,0.0027901009,0.0083557675,0.005121268,-0.0038121801,0.004312734,-0.006920549,-0.0023897216,-0.00670236
IGLV8-61,-0.0025101686,-3.7683818e-05,-0.00014282363,-0.0047307336,0.0026398534,0.009629663,0.0021443656,-0.007469693
IGLV4-60,-0.0006045204,0.0030962303,0.0035420964,-0.005576557,0.0013046648,0.00059870176,0.0051601115,-0.0073118075
IGLV6-57,0.0029908672,0.0020233537,0.0057092523,-0.001015365,0.0019602831,-0.004745747,-0.0015670654,-0.0055333027
VPREB1,-0.002855984,0.01613276,-0.002501274,-0.0053718793,-0.00056946476,8.0130565e-05,0.008133534,-0.011943237
IGLV1-51,-0.0010556745,-0.0016404748,-0.0014214334,0.00025733255,-0.004472975,-0.0044011693,0.017430276,-0.006712846
IGLV5-48,-0.0065815873,-0.0017641549,0.0007896321,0.0009047374,-0.0031318816,0.008839974,0.0039581805,-0.0027031137
IGLV1-47,0.005231637,-0.0026918717,0.0033208104,-0.0030245169,0.0032188592,-0.0040434753,-0.0014927642,-0.0012719416
IGLV7-46,-0.00614695,-0.004639318,0.016994253,0.0019004066,-0.004452724,-0.000803874,-0.0032723485,0.0034913723
IGLV5-45,0.004592805,0.005482959,0.0047740014,-0.00022469238,0.0029514867,-0.0043669026,-0.0050020404,-0.008582379
IGLV1-44,-0.0028025343,0.0024707408,-0.0005188861,-0.003155327,0.0075026844,-0.0007041395,0.0017088514,-0.0050298544
IGLV1-40,-0.004177281,-0.0029716815,-6.513187e-05,0.004650383,0.001130796,-0.0011047567,0.0002538659,0.0018594173
IGLV3-25,-0.0067170067,0.0046033175,0.007512881,-0.0011636852,0.004242463,0.0038801606,-0.0039985366,-0.00682439
IGLV2-23,-0.0013069175,0.005825504,0.003914513,-0.003547838,-0.00419486,-0.004647302,0.0019654543,0.0050032437
IGLV3-21,-0.0054626293,0.0017919547,-0.00037682534,0.0020108824,0.0015000959,-0.0002808279,0.002104571,-0.00106494
IGLV2-14,0.0042741606,-0.0023839364,-0.0023629,-0.0009605983,-0.00048085782,0.00012058053,-0.0030792907,0.00471908
IGLV2-11,0.013563831,0.0056177294,-0.00043483477,-0.0014454091,-0.00092306366,-0.021139424,0.0021875005,0.0018568845
IGLV3-10,0.00071697176,0.010997156,-0.0075837574,-0.009589528,0.0045228126,-0.0033148353,0.0045829755,0.00096488796
IGLV2-8,0.0021131875,-0.001722684,-0.008010505,-0.0023257553,0.0050454773,0.0016245593,-0.00067927473,0.0026489997
IGLV3-1,0.01089372,-0.011021489,-0.00307213,0.0041578333,-0.0031746384,0.0007649843,-0.0036237573,0.0018668877
IGLL5,-0.00037609047,0.001251458,0.0054226974,-0.0020329948,0.0053222016,-0.0062759104,-0.002584303,4.22728e-06
IGLC2,0.009614007,0.01543206,-0.012228704,-0.00401609,-0.003758201,-0.008186129,0.0057610455,-0.0028871852
IGLC3,0.015409876,-0.0033766676,1.49929265e-05,-0.0028414363,-0.005829323,0.0010995137,-0.0027371245,-0.0035951247
IGLC6,-0.00400377,0.011088417,-0.0040864367,-0.0017481645,-0.0012885436,0.0025808085,0.002265833,-0.0032899303
IGLC7,0.0063827457,-0.0016562392,-0.0071316897,0.001862164,0.0017157482,0.0010111768,-0.008847991,0.0056968704
GNAZ,0.0039651995,-0.00787343,0.0010440669,-0.0036664712,0.0064522764,-0.0013789615,0.002537692,-0.0035844403
IGLL1,-0.0010776791,0.0077255676,-0.0009262229,-0.0015917595,0.005407587,-0.008307378,-0.0002766195,-0.00015536857
VPREB3,0.025241975,-0.012600433,-0.00016243188,-0.008510684,-5.373931e-05,0.001008716,-0.002644396,-0.0072677596
DERL3,0.014124771,-0.0100176865,0.0005691294,0.012517006,-0.0021827563,-0.014831177,-0.0017960574,-0.003675178
AL022332.1,-0.0003755812,-0.004369213,-4.05967e-05,0.0016734857,-0.00401935,0.0048469203,-0.001952213,0.004636568
GRK3,-0.0028262427,0.0034823646,-0.0042320113,0.0038195492,0.0029911809,0.004254447,-0.0055963653,-0.0022291534
XBP1,0.0035496945,-0.001377247,0.004671869,-0.00020613805,-0.0053273016,0.01456316,-0.0049394825,-0.0116678
EMID1,0.007003973,-0.002321228,-0.007236003,-0.00354005,0.0024659357,-0.0021958933,0.01259683,-0.011172072
GAS2L1,0.00023045414,-0.00029141846,0.0024142545,0.008306436,-0.014564897,0.0032999741,-3.8113103e-05,0.0015481374
LIF,0.001857253,-0.014521095,0.01345161,-0.0013210231,-0.0012794016,0.0068238513,-0.007717099,0.0031736596
OSM,-0.0028803304,-0.0019361167,0.0016470421,0.00043463195,-0.0055505442,-0.0033068885,0.0032886164,0.010333866
YWHAH,0.0033495417,-0.0037153473,-0.0044832705,-0.0019019886,0.0028398475,-0.015801886,0.0033406392,0.016810752
C22orf42,0.0037990392,-0.0006856513,-0.002431736,-0.00090749544,-0.0010308463,-0.002293732,-0.00052540476,0.003994174
RFPL2,-0.00068447186,0.008913528,0.0066822497,-0.004829004,0.003129018,-0.002384786,-0.0047374982,-0.0037276035
TIMP3,0.0023661861,-0.0013904092,0.00053639396,-0.003965197,0.0017856781,-0.0010758395,-0.0032024998,0.0058679045
