gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
SPINK2,0.007741033711341938,0.001422385117735736,0.006971062925150706,0.004454267676371693,0.00039895935714584496,0.0,0.006241094173777162,0.0036183724111860105
SPINT2,0.0,0.028102516863336424,0.00662186985536195,0.06417712696839772,0.04503549759709724,0.024301679307637603,0.022057933315216882,0.00810981116995424
SPON2,0.018986733100262,0.014512255443941857,0.005595637968840217,0.009972527613153703,0.016276168258124057,0.15481052094409087,0.00390223765871367,0.0
SPTA1,0.0,0.0011703616089435709,0.0,0.0,0.0,0.0010946454802556183,0.0018560319631815148,0.0
SPTSSB,0.0,0.012641447378115345,0.011109941577871929,0.0013192246582411915,0.0006284069546542703,0.021969168701957198,0.002407934873444706,0.002148426360738531
SQLE,0.0027897834355308238,0.020752887813053844,0.0016325145483748749,0.011528351231934852,0.0008823670501361125,0.003246620532565192,0.0,0.011120976416018724
SRGN,0.08529839005475703,0.09481929735416994,0.03658610477675128,0.03159135990062856,0.20030812314303104,0.05216991938076987,0.01015518004707916,0.016955565358161895
SRM,0.0,0.016307387571737886,0.0017737724338993122,0.03155297920423594,0.01809698460396758,0.015025902676576885,0.008447242406615985,0.003406376287414803
SRPRB,0.00621908332149812,0.017364170781861477,0.010492768260425445,0.02644146819400306,0.013078427046111729,0.006148789786994291,0.0,0.004226995479138296
SRPX,0.0,0.0,0.0,0.0016900962121064733,0.0,0.003861950919590962,0.0013383485520184202,0.0
SSPN,0.065413597996127,0.009024061216700296,0.003307406734678775,0.0,0.010721948972063355,0.005686247897168872,0.0,0.0020312828785180592
SSR3,0.007349583363745582,0.01055100571355827,0.003672139276403197,0.036034866189065484,0.04524924607693115,0.006253672204511673,0.0033382431522310796,0.0028136994839000895
SSR4,0.016290610097730474,0.0,0.01650762343712464,0.013909531144712384,0.02192396789652773,0.0028761842837199403,0.010559619992898561,0.008979102696949015
ST6GALNAC4,0.0074763947825318144,0.0032154985950634263,0.009251666191859798,0.01698724343925151,0.0,0.0,0.002611793988408051,0.004702338068153233
STAG3,0.021041926104330644,0.006559279388061334,0.0,0.0022753514890145876,0.005501252421378444,0.003380400043990539,0.00018644876870621552,0.0036635378061373736
STAT1,0.0,0.0036320450555118455,0.0,0.016835132408347997,0.035371978288660344,0.00493823779957725,0.0004646959775740367,0.008417134956514083
STEAP4,0.0,0.004197535230124894,0.009157722289005799,0.0028873260875623696,0.06065977116693788,0.0013002048380403863,0.00753613536004516,0.001047573606748342
STMN1,0.0015853764991844432,0.007515352909359674,0.013757673104307644,0.018142222633342087,0.023458112879509052,0.022453389393155776,0.0016129383594771785,0.0
STMN2,0.0,0.0,0.002442638241823225,0.00035415201843003175,0.0034890030609748823,0.001468657186211253,0.003113224388379132,0.0005093122089647739
STON2,0.0,0.01675617844096222,0.0035433429817168793,0.005972733487024984,0.0,0.0077659037055410884,0.031868512515016434,0.0
STRBP,0.07244170678357276,0.0024996361997142724,0.016506358084569683,0.01028761069166606,0.012662819713398443,0.005681363302572295,0.004057652722915028,0.010816676384479695
STX11,0.011724471365757383,0.025803823677837512,0.019794380480304685,0.01999393203155031,0.1327750277753459,0.0,0.011495495441357528,0.008241702153822139
STXBP2,0.01371624606465005,0.04586954864263282,0.008976918422632263,0.04044641005908489,0.17922717551767353,0.010343116887320258,0.004167979404334332,0.009048338820647706
STXBP6,0.0,0.006264371077940645,0.0011132535719362568,0.0,0.0058055003540546934,0.0007960762807024402,0.01661700666902588,0.004764678954949364
SUB1,0.03112639587387722,0.0,0.00046372738702915584,0.01867248955854728,0.005086907264377549,0.013341699286496311,0.01495205005505107,0.005109625100051973
SULF2,0.004235163053535773,0.023674724125799518,0.02129373923191702,0.05363185710567553,0.08878834687973547,0.021002634219862593,0.0035006645127426683,0.011519243072734886
SULT1A1,0.008256241998149116,0.017872783108213497,0.011889628709200739,0.01701240716923369,0.1297671511732088,0.0070228994435530545,0.0012650041555579694,0.007025461575812297
SV2B,0.0,0.0,0.0,0.0036350844953190187,0.004333528216857507,0.0,0.0,0.008084463887104043
SWAP70,0.12093141792045681,0.03620261133844527,0.028079773198557367,0.020523827745797973,0.04115199603913311,0.008215165192779317,0.0010089783736457747,0.011132648561104963
SYK,0.020445480129422045,0.09041062083524687,0.04382523270146543,0.04896429565508398,0.0834334694324479,0.0029158914762601462,0.005274677174607945,0.0208402212752552
SYNE2,0.028783032943017206,0.03192191536599864,0.007466397261456148,0.036477954040879945,0.10725391579942167,0.053538025984468884,0.015277612040627497,0.029022387604680233
SYTL4,0.007716701746749655,0.012337643332939852,0.007845339208201851,0.0021903319531317855,0.0,0.0,0.033356535560202794,0.006758024719637934
TACSTD2,0.0027954713894251526,0.0,0.0,0.01083487463842725,0.0,0.005570719501958532,0.0,0.0030674661444836104
TAF7L,0.0,0.007834681918854614,0.004620083148808796,0.0,0.0005814951366391874,0.0,7.801094093573546e-05,0.0005069828232275864
TAL1,0.0030638426650912987,0.0027824118927353148,0.0,0.006201003440950759,0.0,0.0010169284600944906,0.045895117363096816,0.0
TBC1D9,0.011497084944317448,0.03681102532048275,0.020795962535703483,0.04241929204237671,0.030737004838078175,0.018026721049534844,0.0047512178446260656,0.0010890179790663534
TBXAS1,0.007144801958588021,0.04514005746944316,0.03221808805332094,0.02863314098565306,0.14473389683090376,0.00393073288186363,0.007094160604919519,0.012667474422725311
TCF4,0.11251648242237122,0.05180276659745209,0.037688443146741024,0.06826747013190926,0.017603881035032964,0.00687482264733541,0.0016545852951721507,0.010470355143614274
TCF7L2,0.018500428362747456,0.01691642671712601,0.0062216551571585565,0.006890226756436801,0.11464645273123386,0.010691211867005723,0.0023884512701388694,0.002202998799054612
TCHH,0.0,0.0,0.0,0.0,0.002055366997617547,0.0,0.0,0.0
TCL1A,0.08132344196993824,0.011405726642695457,0.004179257582504148,0.008558336503359687,0.011950423257873766,0.006506160443384257,0.0022914410027297105,0.000753967761421892
TCL1B,0.0,0.0,0.0,0.0,0.0,0.008602137839923696,0.0002996089617608444,0.002997876419795764
TCTEX1D1,0.0057227597527589324,0.0,0.004396305873653805,0.0,0.0,0.0,0.00954468001505604,0.0054059295067234725
TDRD1,0.0009778920572121041,0.0,0.0,0.0017066985244813537,0.0,0.0,0.005008489544503059,0.00268555792972891
TEKT3,0.0,0.0037352359417819336,2.6861694867763575e-05,0.0019158427852099535,0.0,0.0,0.0013563858092229264,0.0
TEKT5,0.0,0.006033742131044351,0.0007872338860377415,0.003175116041443271,0.0028501043497022316,0.0,0.0,0.004259221151606818
TENT5C,0.015880780688044327,0.0015434577851021203,0.0,0.008984167361972162,0.018640817023623635,0.0,0.006532659475450231,0.006951927062503804
TESC,0.003546924599425072,0.01703505916303283,0.0081393439961861,0.005001599961116154,0.0946161737634883,0.00790848113064646,0.004712174383001866,0.006181530747444874
TEX13D,0.0,0.0,0.0,0.0,0.01513832415445604,0.0039013341402669433,0.004388986781579618,0.0008607825093638333
TEX28,0.0,0.002705153391311832,0.013101414028797276,0.0,0.0,0.0,0.0002654274927971212,0.003644344205272265
TEX9,0.03851529251715191,0.015871768834788913,0.0034410581841874954,0.0,0.00841792130538388,0.0007087618789398675,0.0,0.0
TFAP2A,0.0,0.0,0.004001107532797699,0.0,0.0,0.007097027885201612,0.0,0.0024298933292998814
TFEC,0.005408137749935982,0.027075948350654633,0.02311807535693222,0.020832427270629283,0.07487531791697544,0.0029496746997024204,0.0,0.004939123529982492
TFPI,0.00518612215233083,0.006252996678927314,0.0011271107991261964,0.0014220431199312156,0.0039097653669879495,0.006421946566315562,0.03407501576537486,0.0
TFPI2,0.0,0.0,0.0009694133836306573,0.0009337898839796299,0.0,0.0012588077791955143,0.0,0.0
TFRC,0.0,0.0029706355021168473,0.002407044835583072,0.018247424688554448,0.023492232010113634,0.0,0.0,0.0103671780551291
TGFBI,0.026527226760876488,0.04602753627249623,0.030761795300998873,0.0690163276950817,0.17821414994751472,0.018048607495638302,0.004448549485832176,0.010802216694183908
TGFBR3,0.013516759936972544,0.008116483414188691,0.0,0.012117032621079993,0.02133275183915817,0.051905563025521184,0.0070562719042399635,0.006039502548202069
THBD,0.008209184137519587,0.00568653118990281,0.0,0.01608894398052363,0.008312210325660985,0.0,0.004694364571269594,0.00299532843874295
THBS1,0.004773090413002112,0.025376510881081282,0.018526466079272774,0.0035549202510507527,0.029608577556362592,0.005333308155785366,0.019196978732490155,0.0018930318153425052
THEMIS2,0.009744044582635114,0.038031086233300426,0.017879825663638105,0.03631275333785444,0.13261428116283436,0.0039740189216888044,0.0032651646453445426,0.005298324123418574
THSD7A,0.001464064280854105,0.0,0.0,0.002002662796207977,0.005550709733605386,0.0,0.0,0.0
TIGIT,0.004563127145485346,0.0,0.0,0.006779891638063029,0.022762012261225095,0.021239793465642975,0.005372021228747359,0.0
TIMD4,0.0050283942804467685,0.0,0.0036443785739925794,0.0006205184613659043,0.0082677565063638,0.0013922135878192687,0.00035237259108256147,0.0036033188524857707
TIMP1,0.04473583038630968,0.011950454412509526,0.01972085733633122,0.014846834410625842,0.1114569855634231,0.011862225627472522,0.045046385845682435,0.003269707641986752
TIMP2,0.009227354374008012,0.0514923046176925,0.02684359022487537,0.04001661998426842,0.22417099347851166,0.016803877360608732,0.0023294135558085127,0.015425035172687895
TIMP3,0.0,0.0,0.0,0.0,0.0,0.0,0.00388762138558163,0.0
TIPARP,0.00861210212864072,0.0084586026113036,0.0,0.015160600429928062,0.019826750017902572,0.0,0.0,0.0037983901235643103
TK1,0.0,0.0,0.0010579072243466214,0.0,0.0006257053675986501,0.0007048707131382947,0.0,0.0010951791420581447
TKT,0.023449964889183272,0.05255992636214546,0.03688760170511873,0.036246997572371153,0.3134218155221864,0.028900465817810028,0.00279966760600181,0.016850495760432294
TLR10,0.06601347907498112,0.01754271381441841,0.006220261135479799,0.017563932983812647,0.0,0.005451873683129271,0.004054472843678436,0.013308018317380377
TLR2,0.006857188775292844,0.029878881569462834,0.023539314344629414,0.02220407041317274,0.17532208235817515,0.0017858556297543071,0.0,0.00723067622702378
TLR4,0.008297639883225516,0.030505718318672104,0.012474620663149416,0.008049574769352308,0.1496899220689467,0.016927824406163028,0.0,0.011224422329196404
TLR8,0.003277640041080776,0.018901355255856567,0.009191619500171111,0.012453906043802254,0.10882165800546173,0.011588456603796482,0.0022486719419625434,0.00028979449149901804
TMCC2,0.0008107676033100031,0.0,0.0013634153220343226,0.0,0.0,0.0,0.012026590897747713,0.0
TMEM106C,0.0076557494144808835,0.013842610091858498,0.008401675032617462,0.0,0.013819796423131248,0.007321266719934272,0.0,0.003513922978463979
TMEM132B,0.0,0.009982098906148318,0.0,0.0,0.0,0.00027367472994099806,0.0023638565106811615,0.0
TMEM140,0.008521633817789365,0.0031466010754785945,0.004397216167964402,0.0,0.01477575544849885,0.0,0.04031128435181963,0.0005958289792513671
TMEM156,0.05319659384432729,0.008514715997039568,0.008683319970066217,0.026301258837517993,0.02619181088322664,0.00020504501763851657,0.0,0.0036347617546086397
TMEM158,0.004818531047004138,0.00498992266596221,0.0,0.0008223596839398439,0.0012102988596562891,0.00356491686066307,0.03219318318487585,0.0007469646232862726
TMEM170B,0.01703179817848821,0.03172527150168847,0.014065276686608952,0.01434975068259381,0.11584297062186177,0.01001554536421323,0.001939208037396778,0.011056321060664676
TMEM176A,0.014055888370103409,0.02050185579390207,0.01333277984116843,0.009280494001608686,0.12127405033206062,0.0032658272851495695,0.0040892783057058235,0.0051779527651991675
TMEM176B,0.002765856388450505,0.021874104030700003,0.01763627994163519,0.009676398428718258,0.17720707674300562,0.0038245980908344634,0.013907613436599187,0.0075222831065797635
TMEM178A,0.00597498709750699,0.0,0.0054239619993958765,0.0,0.0,0.0,0.0,0.012931558738805249
TMEM246,0.00895884181528217,0.0,0.006346811990733725,0.0016912324876008356,0.0,0.007454466739373888,0.008187308559040263,0.0
TMEM273,0.01053432978419555,0.011816012117412678,0.0,0.0347282084746412,0.0,0.0028128875347193105,0.005129297713486913,0.010469192753196355
TMEM40,0.0017094749665482745,0.006792676735669412,0.0006363458061557914,0.0,0.01191918430604888,0.0008458112386897643,0.04934773457083841,0.0006557817047367909
TMEM8B,0.008436964099690192,0.0,0.0,0.0525823986132834,0.0011721220751710337,0.00284606941551524,0.0,0.005357584106654878
TMPO,0.00046496909042881285,0.00455651861704176,0.0042071938212853155,0.027837375433109823,0.020352952735520846,0.01671543329816405,0.003028373582490085,0.004023083390447102
TMSB10,0.012397221737906472,0.003712790416918521,0.0061599971692296585,0.024983418931245227,0.02922715705027845,0.01239648814101968,0.042988300509419375,0.02392229421780545
TMSB4X,0.08793551388222287,0.019138601050673554,0.011055526312799158,0.009799058485388201,0.04471153582120335,0.013131384303866511,0.09448174467097403,0.0
TNF,0.0036361313773338733,0.0011835824979493648,0.007677211556026631,0.0,0.07043354783295919,0.01297597319065269,0.0,0.003747134414725739
TNFAIP2,0.032124036059159033,0.06310595476408865,0.026081094468586308,0.0425944461873613,0.2769836638684131,0.018329335449395856,0.0026356668709885955,0.01619485674796639
TNFAIP3,0.032078300110354174,0.009806329789166846,0.017456282693073755,0.013988096470542777,0.05301056277828198,0.016699356461388648,0.008809632723387972,0.0039495534492222095
TNFAIP6,0.0,0.013395918487828062,0.00980437717967364,0.0,0.03243056403232836,0.0,0.0012437192008287745,0.0
TNFRSF13B,0.10991320855795683,0.005944349527720272,0.004215166181520846,0.005217358239383518,0.0050145035430211315,0.0,0.0030108610717842765,0.006749756875839008
TNFRSF13C,0.20451445553426684,0.018368526084763248,0.004736499530078042,0.010757468383792101,0.01719137552438954,0.009443901596679183,0.0029444931471698244,0.0113295378979541
TNFRSF17,0.04849931495367321,0.006657962548755281,0.0,0.0,0.0,0.0033673910952223274,0.004966572363136912,0.0017675386063034093
TNFRSF18,0.005545970362072605,0.00042805648634636206,0.0,0.005190878433324553,0.02017263759409693,0.03252224254084557,0.001882027151447918,0.0070717530429156295
TNFRSF1B,0.03157417047335587,0.027899680157622342,0.018710529307354395,0.03799201400420782,0.22436796014463334,0.013666298654720688,0.01890889577576993,0.006322525408200219
TNFRSF21,0.0041944918546881205,0.007596373396326683,0.0,0.04052403529704063,0.0,0.0025728648248131147,0.0012621915275821127,0.0
TNFRSF4,0.005438495768723239,0.022726482747058574,0.008016148265438394,0.002086425129737668,0.0,0.0,0.00485031707672956,0.0
TNFSF10,0.007632284460616701,0.005357544348269405,0.018554893815547535,0.007783248654248398,0.13171296997458493,0.009660474090987137,0.002309187914171673,0.011914818725617282
TNFSF13B,0.03041274442795383,0.04237269106626873,0.03451663825877116,0.06083442030422437,0.20408450726771532,0.02114960869394822,0.005872546054424221,0.016050607327500854
TNFSF15,0.0,0.007935041908761153,0.001454374424207261,0.0022509041495943904,0.0,0.004011739233605205,0.0021942341846994395,0.002553802826841478
TNFSF4,0.0,0.008777604862608923,0.0023745111613291403,0.005172278651992324,0.0,0.006890204886113249,0.033620657017821465,0.0028823139291394018
TNFSF9,0.0,0.006407066324322974,0.0,0.02109181300421792,0.0017191780482654906,0.0,0.0,0.007328930410564816
TNNC2,0.01165791134585592,0.0023958611060190815,0.005596922056213982,0.0,0.0048933835300759565,0.009813035565712225,0.027951976109900967,0.0
TNNI2,0.005259272270101256,0.0180904333162335,0.015274182465388364,0.0280495671627623,0.03243393325863719,0.0007753080024828218,0.001721143259021174,0.011658491917481806
TNNT1,0.0005921968486102269,0.005791560986675215,0.0,0.00424914162145229,0.027924474740383287,0.015943202396216716,0.0,0.003211091779236952
TOP2A,0.005404880027990666,0.0,0.0,0.004456450078520469,0.0016465881222094136,0.017493196709276404,0.0,0.0
TOX2,0.0,0.00645383287641188,0.006968877096318771,0.0030951163730976727,0.012243762910336464,0.0,0.0,0.005751551127714638
TP53INP1,0.044446760091062076,0.014491624264197478,0.0038529774997571042,0.009412382887095339,0.01584741291913927,0.003029260667228195,0.0,0.006936645409548969
TP63,0.00040162689774514426,0.0,0.0003460877966023901,0.0,0.005796771531744405,0.0,0.0007706253334289759,0.0
