gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
THBS1,0.0037606298,0.009679774,0.00030676465,0.00030677507,0.0072548566,0.0029713658,0.0017368858,0.0036263766
THEMIS2,0.0034072066,0.03107176,0.031354714,0.014980135,0.023417164,0.0031188375,0.008939342,0.013241766
THSD7A,0.0003251921,0.00046652023,0.00025886184,0.0016366773,0.00017917586,0.00026164256,0.00047920085,0.0008576855
TIGIT,0.0011769027,0.0060412493,0.0025876376,0.0027486405,0.00023998567,0.03090183,0.0067243483,0.003835606
TIMD4,0.00021717402,1.18784155e-05,0.0011457091,0.000766767,4.972873e-05,0.00074536615,0.0019546205,0.0042676306
TIMP1,0.0123041645,0.00197681,0.03736706,0.0030107081,0.014004079,0.0009763556,0.053466607,0.04763835
TIMP2,0.0031780847,0.03511321,0.019644516,0.009283104,0.057841998,0.020721305,0.00156938,0.018324913
TIMP3,0.0006188331,0.0020480456,0.001583322,0.00040075614,0.00024960443,0.0014728272,0.004033974,0.0015878386
TIPARP,0.0005202312,0.0070219696,0.0059721135,0.0012123764,0.0008892351,0.0016233401,0.0067662783,0.0017876712
TK1,0.00044336857,0.002109043,0.002532141,0.0023903847,0.0012479536,0.004297949,0.00037478912,0.001153949
TKT,0.0020091229,0.0077885496,0.0006565566,0.0026191152,0.011041494,0.009542209,0.0040361104,0.007377214
TLR10,0.013610719,0.010284224,0.006338996,0.0005008539,5.7861893e-05,0.0021115763,0.003496825,0.004771885
TLR2,0.004638441,0.018927515,0.023512544,0.0017767735,0.010553389,0.012855046,0.0015993137,0.015637051
TLR4,0.00073521474,0.008660923,0.01858891,0.00078444375,0.021412058,0.0048708916,0.00049214315,0.005667066
TLR8,0.000112409936,0.00527886,0.010347415,0.0006349073,0.037902668,0.0006783236,0.0026323034,0.002079244
TMCC2,0.0003095894,0.001402391,0.0012803016,0.0001769483,0.00044318815,0.000558488,0.008950687,0.0001612974
TMEM106C,0.00046665323,0.0019407123,0.0035969499,0.0009252613,0.00023171002,0.0021710224,0.00040331576,0.009232981
TMEM132B,7.8460485e-05,0.0014756372,0.0016072207,0.0053218817,0.00027282204,0.00010401441,0.00022082707,0.0007653279
TMEM140,0.00084491743,0.006727082,0.002972235,0.0002536801,0.0029816937,0.00043386323,0.018897828,0.0032996426
TMEM156,0.027900053,0.0016092308,0.0014639352,0.00055264967,0.0015311983,0.00036347948,0.0043350374,0.0018232047
TMEM158,0.00072748424,0.0028224092,0.0005134928,0.00082378334,5.387285e-05,0.0014720884,0.076042674,0.00016267833
TMEM170B,0.007763364,0.029993244,0.02017097,0.012041962,0.04145929,0.010501638,0.00369351,0.015190476
TMEM176A,0.0023074301,0.002447667,0.008342357,0.0010598033,0.00060685433,0.008036409,0.006222324,0.0073167365
TMEM176B,0.0015930487,0.0049899253,0.0005857136,0.002074081,0.030107748,0.0052814055,0.00016571021,0.010314035
TMEM178A,0.0001222648,0.0016601617,2.1302054e-05,0.0002001512,1.0108978e-05,0.00023873686,0.00017750055,0.019254964
TMEM246,0.00028508392,0.0017370139,0.0011807287,0.00052173133,0.00011064786,0.00085206446,0.0034277712,0.00026101116
TMEM273,0.002483866,0.0040906398,0.0033787736,0.016754571,0.007516539,0.00040431114,0.00093298167,0.003528204
TMEM40,0.00046872115,0.0015748134,0.0017325524,0.0005304034,0.000314418,0.001700931,0.056948885,0.002942892
TMEM8B,0.0002523329,0.008351992,0.0067609274,0.045681052,1.4119083e-06,0.0018783164,6.0156748e-05,0.008392145
TMPO,0.0017315291,0.0032065024,0.008900891,0.0030602172,0.004468541,0.0024265205,0.034425564,0.0016542589
TMSB10,0.00031279522,0.05304439,0.018239642,0.016780375,0.003249016,0.001845779,0.03774095,0.0825247
TMSB4X,0.030797768,0.003547563,0.0048284056,0.0022958512,0.0036405332,0.020081291,0.011618796,0.000746436
TNF,0.0036273608,0.0035342192,0.018636992,0.0025359723,0.0045507117,0.005648738,0.006893221,0.0136567345
TNFAIP2,0.005997168,0.03592261,0.02008968,0.0005212389,0.032596808,0.0007287282,0.0045390106,0.0115830405
TNFAIP3,0.0077451156,0.007130007,0.0047403583,0.00074840366,0.0023302238,0.00031624897,0.0054233912,0.003937209
TNFAIP6,0.0016423406,0.00052552857,0.00031232226,0.00017472806,0.00042168095,0.000790075,2.9216346e-05,0.002217094
TNFRSF13B,0.051708322,0.0078420825,0.004731074,0.0032930668,0.0008984645,0.00075381633,0.00020052376,0.0012985665
TNFRSF13C,0.1618506,0.026137596,0.0126239285,0.005265935,0.0011381612,0.010531946,0.00019255186,0.0077834283
TNFRSF17,0.07443921,0.0073498874,0.0001626168,0.0010147612,0.0011067195,0.003988235,0.0006223827,0.0015330821
TNFRSF18,0.0035843197,0.01112983,0.021928377,0.000615255,0.00061760156,0.07793767,0.06918413,0.0049831658
TNFRSF1B,0.0018862413,0.036270197,0.043223154,0.0017320788,0.06899338,0.0012968623,0.011706353,0.017329179
TNFRSF21,0.0021419558,0.0045966366,0.0005488319,0.009374357,0.0002545861,0.0006781172,0.00017143722,0.002527686
TNFRSF4,0.0047530243,0.00987826,0.009735474,9.3111405e-05,0.0015650693,0.0010909814,0.084670745,0.0067627877
TNFSF10,0.005078168,0.010810769,0.034209214,0.00087705994,0.011637745,0.0095158955,0.002780278,0.013259259
TNFSF13B,0.00034211722,0.034442883,0.04296731,0.03511608,0.0134083945,0.0019797818,0.001033305,0.013423099
TNFSF15,0.00028144062,0.0009541777,0.001411536,0.009813031,0.0013745504,0.0010171168,0.002399428,0.00043311436
TNFSF4,0.00015037379,0.004528372,0.003479314,0.00086998247,0.0010521,0.00045476682,0.12796982,0.0070743705
TNFSF9,0.00086393894,0.006076116,0.006720327,0.0073020807,9.291758e-05,0.00010373825,0.0009994489,0.0013884956
TNNC2,0.000731758,0.0017250708,0.0020180289,0.0006350478,0.0019497415,0.004848008,0.011567805,0.005545991
TNNI2,0.00013162596,0.002315672,0.0023679154,0.011068388,0.0007894856,0.0017968824,0.0015515798,0.0035190058
TNNT1,0.00015240182,0.011254267,0.00039806758,0.004447849,0.020919723,0.0061272625,0.0005237548,0.012952032
TOP2A,0.0007093103,0.009380619,0.0013824757,0.00042688622,0.0034324,0.0013026532,0.00075372425,0.0029913562
TOX2,0.0006927196,0.00026454142,0.009840393,0.0039695306,0.00058922736,0.0005625341,0.0006624311,0.005528287
TP53INP1,0.034098156,0.028245663,0.019410592,0.0014922131,0.006028081,0.01645383,0.0016718073,0.035028514
TP63,0.0045722513,0.0019850389,0.0005673547,0.0006632104,0.00020654828,0.0009196016,0.00026954876,0.00043529866
TPD52,0.044729743,0.005836539,0.005072002,0.0028318758,0.00037868728,0.0072998893,0.00091642817,0.0025410568
TPM1,0.0031863207,2.550733e-05,0.007133866,0.0019962136,0.0008444363,6.572189e-05,0.04280058,0.017167978
TPM2,0.0013225159,0.004171753,0.001683116,0.02256363,0.000246107,0.0032022167,1.1114735e-05,0.0057917656
TPM4,0.0007745258,0.035942852,0.030235032,0.005686113,0.0036494678,0.003585643,0.044718947,0.0007901999
TPO,7.9576304e-05,0.000118377255,0.0002611565,0.00017153,0.00010732607,0.0007158878,0.000350305,0.00034971774
TPPP3,0.0018483918,0.0045662685,0.0012482532,0.0026870524,0.014243719,0.0027542464,0.0025983627,0.002011118
TPSAB1,0.00025705234,0.000452168,4.4558565e-05,0.00035485864,0.0005249272,0.0002508279,0.005951107,0.00011455078
TPSB2,0.00041111317,0.00030550789,0.0046280236,0.00032678037,0.00039226044,0.00071634934,0.011240418,0.0035481765
TPX2,0.0006749234,0.0070308363,0.00744787,0.0004808098,0.001524658,0.0006091616,6.688738e-05,0.004338783
TRAC,0.028757712,0.16116174,0.19476862,0.020651972,0.013459064,0.15038852,0.03331397,0.08030885
TRAF4,0.00060705905,0.0041796435,0.0028354172,0.01911588,0.00025805424,0.0018646509,0.002779793,0.0006741101
TRAPPC3L,0.00060520804,0.009200271,0.0034066502,0.00017966752,0.0009979749,0.0011887386,0.040631495,0.0046387995
TRAV1-1,0.00016319411,0.0006216576,0.001356842,0.00024846575,0.00012349265,0.000121641315,0.00018604542,0.0036313648
TRAV12-2,0.0001237918,0.0007085925,0.0010137301,4.556354e-05,0.0005199002,0.00079383986,0.00018577691,0.0012532589
TRAV17,0.002362099,0.018840661,0.004180608,0.0009843608,0.0015438909,0.006420873,0.0013711349,0.00016730317
TRAV20,0.00016979371,0.0016389914,0.0043642335,0.0003586943,0.00039914044,0.0006167749,0.0006082181,0.0024536767
TRAV23DV6,0.00050085643,0.0018024085,0.00018558875,0.00017479602,0.0005352861,0.0011943065,7.1867275e-05,0.0014060099
TRAV35,0.00017669762,0.00094450027,0.000662199,0.000115263836,0.00023391782,0.00020421855,0.00014839474,0.00082362164
TRAV38-1,0.00026533467,0.00083261554,0.0003144814,0.00014325831,0.00067273394,1.0707839e-05,5.049059e-05,0.00040159043
TRAV38-2DV8,0.00011083078,0.005358783,0.0018172539,0.0005175868,0.0003226954,0.0011353755,0.00094878423,0.0017469621
TRAV5,0.00013592998,0.0011077212,0.0010092803,0.00012247205,0.00038412394,0.0005679291,0.0007828966,0.004369364
TRAV8-1,0.00014840285,0.00095094356,0.00030425997,0.000103160295,0.00026967586,0.00033803206,4.353073e-05,0.00040492573
TRBC1,0.021153342,0.061117146,0.0028433101,0.013271014,0.0039114635,0.010278939,0.0040421803,0.021123072
TRBC2,0.0076667736,0.13734317,0.021573817,0.0131276585,0.0040837037,0.0024060502,0.030917972,0.055220094
TRBV14,0.00036837815,0.00036786226,0.0060622245,0.0003677507,0.0001524142,0.0024610762,0.0015775677,0.0021181055
TRBV15,7.7483804e-05,0.00077649957,8.7679495e-05,6.3906635e-05,3.7839764e-05,0.0002236028,0.00043327894,0.00017396195
TRBV18,0.00058475515,0.0030416993,0.0033472227,6.0593644e-05,0.00062038295,0.0006614758,6.719432e-05,2.7274633e-05
TRBV28,0.0019821683,0.0006972449,0.0036796955,0.0004083558,0.0012944406,0.00060421904,0.00047145598,0.0017227464
TRBV7-3,0.00015633824,0.0018871271,0.00070037984,0.00037976707,0.0004861899,0.00043644707,0.00024508344,0.0006645144
TRDC,0.019012624,0.09562981,0.11960219,0.011102005,0.014618103,0.13875504,0.008289579,0.6287325
TRDV2,0.0010371687,0.002751681,0.0019292586,0.00020046785,0.0011249937,0.002210779,0.0003870811,0.09743001
TREM1,0.0016603249,0.013969589,0.0023028739,0.0004760519,0.006179031,0.0019436533,0.004753968,0.013322248
TREML1,0.0004542433,0.0031146498,0.0015337482,9.50001e-06,0.00022582871,0.007281893,0.087718464,0.0003849052
TRGC1,0.004303297,0.04403435,0.012703339,0.0010267966,0.0076993536,0.09774042,0.001694942,0.32413617
TRGC2,0.00347458,0.00799711,0.025977312,0.0020638271,0.0015062977,0.037785005,0.0051360405,0.21198659
TRGV2,0.001188897,0.00087743945,0.014695539,0.00059766107,0.00010149339,0.0010921456,0.0017420319,0.006836936
TRGV4,0.0007596549,0.003657984,0.0009099021,0.00011524881,0.00074832694,0.009841661,0.004037606,0.028492235
TRIB1,0.0011967741,0.01682454,0.0058773663,0.00062378845,0.01249373,0.0013819649,0.0009930963,0.015734583
TRIM31,0.0003909798,0.0013073292,0.00030544653,0.00020445047,2.149001e-05,0.00047388324,0.00025990643,0.000976624
TRIM58,0.00010352075,0.0039102808,0.0036962884,0.0004885216,0.0011868841,0.0012135818,0.000668332,0.00044803869
TROAP,0.00053593516,0.005899805,0.0015209918,0.0010767214,0.00010811829,0.0046620057,0.0003657902,0.0007902675
TRPM1,2.0173102e-05,0.0018231831,0.00020451458,0.0002950077,0.00043598205,0.00034046522,0.00016808935,0.00092480413
TRPM4,0.0012734281,0.0012000301,0.0017006991,0.0060199983,0.01618792,0.0031430589,0.005985779,0.003603447
TSC22D1,0.0013522985,0.021687487,0.007271264,0.0005508597,0.0029722238,0.00021576273,0.12018895,0.007438634
TSHR,0.0060371454,0.0058462424,0.002503802,0.00015742148,0.0003514121,0.00014234036,0.00047569504,0.0031964446
TSHZ2,0.001233007,0.152935,0.022592433,0.0040280325,0.0057796882,0.00021011908,0.0011664369,0.014654523
TSPAN13,0.0020489306,0.0002961163,0.017161159,0.013241186,0.0034342345,0.011515646,0.0027485124,0.00983842
TSPAN2,0.00043465375,0.008384499,0.0021958933,0.0016338396,0.00044257697,0.008338453,0.051585555,0.00083290826
TSPAN33,0.009206516,0.013790014,0.0028985417,0.010874281,0.0039300346,0.0059185927,0.065173976,0.0071375854
TSPO,0.011754284,0.010790612,0.0045965496,0.0020165546,0.012272699,0.0017633662,0.0010236514,0.010612919
TSPO2,0.00029302097,0.0007963976,0.00068600435,0.00013611841,0.00020582262,0.0010198104,0.00017250144,0.0006148151
TTC39A,0.0006857126,0.00028917726,0.0017020268,0.018135257,0.0006024805,0.0018640822,8.776489e-05,0.000564682
TTK,0.0006101147,0.001473978,0.0020555262,0.0003838335,0.00014134392,0.0068848683,2.0479782e-05,0.00080368447
TTN,0.0066061476,0.006093935,0.004217865,0.00021017536,0.0027933202,0.0030210998,0.0001171813,0.0059330943
TUBA1A,0.0012078523,0.014505396,0.025823776,0.001414498,0.0069175004,0.0009191236,0.00041607898,0.006762759
TUBA1B,0.0024168445,0.018319037,0.030543817,0.049388893,0.0047592204,0.0011323743,0.008983635,0.0129428
TUBA1C,0.0009955656,0.015444115,0.0154366875,0.00659151,0.0006073045,0.00040951459,0.0072361226,0.002438445
TUBA4A,0.0003982714,0.0015417507,0.006154717,0.012054502,0.000965479,0.0020431036,0.010989617,0.0059942305
TUBB,0.0008217567,0.0010943745,0.0023721587,0.0027259989,0.0015552336,0.00085480296,0.0027422786,0.0026666303
TUBB1,0.00076597003,0.006840253,0.012612886,0.0016697951,0.0012651767,0.0007039653,0.17711176,0.00065291603
TUBB2A,0.0005205343,0.0010847638,0.00029263698,0.0009703193,0.0017565803,0.0029984002,0.0020836648,0.0003618949
TUBB2B,6.175027e-05,0.0005198907,0.00024824258,0.00019192207,0.00094755064,0.00020245707,0.0001034232,0.00043908617
TUBB4B,0.00017641803,0.02495097,0.006778601,0.0010121273,0.0012088381,0.00016580732,0.05187195,0.005595169
TXN,0.0036641988,0.018589033,0.001712303,0.05738913,0.0132657755,0.0025360223,0.00037244055,0.019427372
TXNDC11,0.008018093,0.0021644789,0.007420168,0.00037519058,0.0006473795,0.00012622042,0.0029209002,0.000342379
TXNDC17,0.0027688532,0.001370819,0.014036249,0.006424991,0.007821508,0.0014273077,0.00083092,0.017077228
TXNDC5,0.015670275,0.0060832314,0.0059392606,3.247573e-05,0.0014160562,0.0067386515,0.0013448758,0.0010714559
TYMP,0.00020893682,0.066624425,0.02460789,0.012015702,0.02034376,0.00081430125,0.0030365952,0.04164802
TYMS,0.00019593893,0.0019022253,0.0012656883,0.0008510128,0.0003442651,0.0009257255,0.00018457713,0.0023607411
TYROBP,0.017931795,0.20372038,0.0590238,0.002341052,0.025073439,0.20746742,0.0023831239,0.0039368714
UACA,0.0007516909,0.0035191851,0.0012015738,0.0003922214,0.0011286233,0.00022247463,2.4505352e-05,0.001615459
UBB,0.00048591022,0.024136782,0.00624359,0.00016512802,0.0014962249,0.026398132,0.0053683575,0.00086550834
UBE2C,0.0009921527,0.00014675238,0.0006316593,0.0010283045,0.002989726,0.0010934243,0.0006276952,0.0013285658
UBE2D1,0.0011385207,0.01006574,0.004430199,0.001120743,0.04081519,0.006707634,0.005003685,0.0005857031
UBE2J1,0.021101782,0.014945995,0.027729034,0.0009328545,0.0037488919,0.0042391587,0.00054367,0.009094677
UBE2S,0.00031223043,0.021568865,0.0029026258,0.0013038206,0.00043264907,0.006113314,0.0021097604,0.0008029831
UBE2T,0.00067686546,0.00064099574,0.00025536772,0.0015601203,0.00018401054,0.0033702685,0.00093402626,0.0009941135
UCHL1,0.0037108988,0.0016345452,0.0040143584,0.0005900344,9.69113e-05,0.00079956773,0.0036303932,0.0013686221
UGCG,0.0009014968,0.0021008633,0.007263875,0.042391412,0.004307392,0.0050264224,0.00792378,0.004480443
UGT2B17,0.0043304907,0.0056675994,0.0038242007,0.00088334316,0.00096454297,1.3893836e-06,0.00096036686,0.00040110917
UHRF1,0.00019468059,0.0026415142,0.00037556546,0.0013845946,0.00019531918,0.012297677,0.0019159064,2.963033e-05
UNC5B-AS1,0.000107060434,2.3882178e-05,0.0027466996,0.000332105,0.00021653414,0.0020152186,0.00018143897,0.0030336056
UNC93B1,1.2890779e-05,0.002334894,0.024072006,0.020478467,0.023612747,0.004800488,0.00646474,0.021368967
UPK3A,0.00087508495,0.0004425034,0.0012025422,0.11736413,0.041647583,0.0042913468,0.00081919064,0.0071075424
VCAN,0.00063453236,0.008162644,0.013086747,0.005630231,0.07616291,0.006772656,0.0026141051,0.00015664591
VCL,0.00095413043,0.0067508253,0.017324075,0.0029110403,0.001007589,0.0034970578,0.074748494,0.013282638
VEGFA,0.00055130926,0.0017617041,0.0008514268,0.00083102466,0.008088195,0.0015532194,0.0046601123,0.007427779
VEGFC,0.00038434818,0.00060320983,0.00010989289,0.00017544317,0.00010653013,1.3853229e-05,0.005178083,0.0013148092
VIM,0.006885627,0.0005943455,0.012486032,0.02095491,0.017158706,0.062716275,0.0015236667,0.015337075
VMO1,0.00020901294,0.011421586,0.0038705338,7.5034695e-06,0.0035247712,0.003580381,6.237264e-05,0.000466794
VMP1,0.0023215886,0.01811373,0.018228078,0.0004925534,0.054619834,0.008777876,0.0054876027,0.00302894
VNN1,0.00082234765,0.009419349,0.0033819582,3.909939e-05,0.009115532,0.0026154437,0.0021955976,0.007970898
VNN2,5.3197607e-05,0.02690788,0.005985399,0.0034568475,0.008374209,0.0072934725,0.0025555796,0.016748216
VNN3,0.001233196,0.0025026705,0.005891581,0.0030463294,0.057024315,0.0016005347,0.0040072044,0.0011554833
VPREB3,0.11567239,0.0104669,0.0035713827,0.0040515405,0.00030013174,0.0009794816,8.672538e-06,0.0074335434
VSIG4,0.00097174704,0.00050046126,0.00040411155,0.023592668,0.0061105327,0.0006338731,0.0013600732,0.0033319732
VSIR,0.0151002165,0.015928086,0.01738015,0.0015825032,0.0114473365,0.006643118,0.0059345053,0.0028085343
VWF,0.00021635529,0.0019714094,0.002039975,8.441699e-05,0.0005593629,0.00037157012,0.035560567,0.00049634057
WARS,0.00043198263,0.03727332,0.022568632,0.005084814,0.050855108,0.002039475,0.015973585,0.008897871
WDFY4,0.0048183003,0.020922503,0.009194381,0.0009242925,0.0001691505,0.0048526633,0.0097258035,0.0023661365
WDHD1,3.123486e-05,7.287918e-05,0.00040539136,5.879246e-05,0.0013641284,0.0043662777,0.00096389675,4.6337085e-05
WDR34,8.894674e-05,0.0024873994,0.0026446874,0.00097643404,0.0016780065,0.0025427972,0.00094582705,0.0021876062
WDR76,0.00014174871,0.00035056315,0.0034601293,0.00033526242,0.0018866217,0.0061710104,0.0049899626,0.00045335217
WNT10A,0.00056342536,0.0042285463,0.00011392643,0.0041641146,0.0004783338,0.0032013683,0.00076603674,0.005103473
XBP1,0.00037184017,0.00021212827,0.00429082,0.0024130004,8.765691e-06,0.04106452,0.0028451926,0.0034835886
XCL1,0.0056127114,0.0024755422,0.0034938103,0.004389244,0.0013585383,0.01861509,0.0005850689,0.013188434
XCL2,0.0014251575,0.026598146,0.0055718455,0.0018799809,0.0027754104,0.16882229,0.0011460715,0.00089237135
XCR1,0.00020168799,0.0004945762,0.0012325733,0.006122797,9.619297e-05,2.7589855e-05,0.00079730916,0.0003832366
XIRP2,0.00035514735,0.00080237363,0.00083205494,0.00018536807,0.00042806895,0.0015633022,0.008865432,0.0012876488
XIST,0.0027254238,0.0056661293,0.015806716,0.0074821482,0.003779225,0.00072201097,0.0103655625,0.0015458037
XRCC2,0.00031328542,0.002304658,0.00028438037,4.3319033e-06,0.00049992994,0.0063824574,8.290564e-05,0.0019452553
YBX3,0.00065704476,0.27296737,0.024995813,0.02671156,0.038031008,0.04785533,0.0043605384,0.037475295
YWHAE,0.0024668262,0.038339965,0.020568822,0.010953528,0.009123032,0.01607815,0.0032848932,0.008187073
YWHAH,0.0013352357,0.028140841,0.011139978,0.0012170415,0.0019030253,0.0020506873,0.05217439,0.0005427134
Z95114.1,0.00027755747,0.0035114586,1.9317522e-05,4.870307e-05,0.00032886202,6.9906564e-05,4.6085974e-05,0.00015711563
ZBP1,0.00033386092,0.0077531766,0.00082428084,0.004762233,0.003746018,0.019650893,0.0037229313,0.0022406313
ZBTB32,0.0124457525,0.010337555,0.0037293837,0.0025528232,0.0013924129,0.0028617992,0.00063562015,0.000634592
ZBTB7C,0.0012526811,0.0016136708,0.0010434423,0.00018015821,0.0013472481,0.000107043925,2.0477639e-05,6.118253e-05
ZC3H12A,0.0011995812,0.018331805,0.01305458,0.00016707288,0.0014862211,0.004250185,0.003818549,0.005978908
ZEB2,0.001046021,0.014933268,0.0026863436,0.0019293156,0.010967805,0.0048286803,0.00018537145,0.0041801445
ZEB2-AS1,0.00045952536,0.020914888,0.0289614,0.0024799872,0.006462136,0.0009438758,0.0005934898,0.0073215133
ZFAND5,0.00055943837,0.0042125303,0.00669538,0.0030233227,0.02390413,0.001271607,0.007362519,0.003866176
ZFAT,0.00052787206,0.003942855,0.0040494795,0.01613374,0.0002363679,0.0027872815,0.0027390372,0.00036238457
ZFHX3,0.0020186838,0.0089777075,0.0059828595,0.021215098,0.0010087758,0.0019730432,0.00045736614,0.0117463935
ZFP36,0.0052587497,0.10455459,0.05807809,0.010331156,0.028568462,0.002201586,0.00083671324,0.009097935
ZFP36L1,0.00011493502,0.014984219,0.006146397,0.0010851029,0.018589202,0.013285612,0.012956821,0.0010895038
