gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
LIG1,0.036961806543535446,-0.00663282837097972,0.03421953771248538,-0.031068300001508113,-0.0691230824722609,0.09583071345825664,-0.03750517200895251,-0.03179318789445891
FUT1,0.024615615939640022,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,0.03461582598987948,-0.007548271988538757
PPP1R15A,0.020720088447045842,-0.19064488622010262,-0.19004961736840506,0.23574192531599258,0.36159510832838954,-0.08077085577447352,0.015197426423276584,-0.13029405334601218
FTL,-0.03669626303276777,-0.2618364068965303,-0.1934773957540056,0.12741312661653525,0.6064250048101217,-0.20880496251429095,0.14951843073412255,-0.14247853100993607
TRPM4,-0.05059813490525152,-0.06829157893756706,-0.05503899111584388,0.1930541508568564,0.12172007752970831,-0.04281992701784051,-0.02293649984569433,-0.048819981813561265
PTH2,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.09290571653857187,-0.009245863307286403
FCGRT,-0.15439510647589746,-0.1863034166379524,-0.1709278988451245,0.4414990990056832,0.5806114636437986,-0.2140547814803003,-0.10487772294435263,-0.1623074462212757
RRAS,-0.08722395176555164,-0.09107223134383356,-0.10228488661666206,0.03236175845322466,0.42464633791087747,-0.09386354879085103,-0.01743697364810845,-0.08206764641719486
ATF5,-0.024866445655304457,-0.10676436668329654,-0.08936682203648472,0.28664714855935475,0.15313280553503267,-0.06912947890240864,-0.031758959647215944,-0.07601541834952705
SPIB,0.4087482110885926,-0.16290921630341898,-0.14036050978166634,0.434288884212253,-0.1246481427716307,-0.13128239111813342,-0.09548228890207307,-0.11150186113089441
CLEC11A,-0.09775358680569331,-0.08559412087688147,0.016301901899634645,0.09630514893586445,0.06493416168825455,0.0031659629039966952,0.1006230187855688,-0.06109582575059495
KLK1,0.15884743496664167,-0.03671425717082818,-0.03074022521156254,-0.009321827316599944,-0.0010529169452567877,-0.02600203521980997,-0.027302908495713922,-0.03124724878458916
CD33,-0.1429894468768846,-0.17891306894387118,-0.15034616336626921,0.3422234036072093,0.47304720225262836,-0.1285297196057213,-0.04818335068851235,-0.13217600010491254
NKG7,-0.21264113805301396,-0.1980559787014412,0.11258160045439576,-0.13425742127236195,-0.19215730728489192,0.5521127256777038,-0.1344753426598897,0.23389850553746258
C19orf84,-0.017304597072611,-0.021133573261465526,-0.018583760225521415,0.10548655713840074,-0.01884239049420253,0.0005442891055478957,0.007389358658979809,-0.015107875353468405
SIGLEC10,0.011986763619470313,-0.1517895676583087,-0.1280890797613616,0.07567421517431064,0.47502283534590906,-0.11394932956695644,-0.08049994230600822,-0.10624895354732734
FPR1,-0.11164594692851584,-0.1770194479235435,-0.15053278316086832,0.030195521575295294,0.7102741303976404,-0.13090322843308702,-0.0921405617999322,-0.11733298678930876
FPR2,-0.05728229588020214,-0.08263606632542607,-0.07904286209422311,-0.03483461170272775,0.383594281792029,-0.06650339663032162,-0.0361824820493754,-0.055034062775014804
FPR3,-0.030597226221273817,-0.05364794607624204,-0.04717520100069666,0.1944297117824742,0.07682491979141645,-0.042212182984588,-0.0335104829802379,-0.03835160634038723
ZNF577,-0.005877432113842695,-0.03672944587308863,-0.038447600317103606,0.05861969643209525,0.0944068040101283,-0.04085180645975781,-0.016991550408751877,-0.008386066622176084
ZNF331,0.029980145511577756,0.01453710689372983,0.003132793748400848,0.012700927811450874,-0.08951070353778827,0.00737090258622839,-0.08399899217601418,0.10564885881252031
MYADM,-0.14164107757027292,-0.12335624494379423,-0.1522327952584757,0.19000949754808905,0.38654115176751697,-0.06240477674323636,-0.0017997126668584174,-0.07153262676714346
LILRB3,-0.14028566564774542,-0.19902092969706173,-0.1721675688183741,0.1389566608717811,0.7406060435243057,-0.16129121971401542,-0.08951822235195664,-0.1386687757045467
LILRB5,-0.012230078308401041,-0.014936219250845305,-0.013134130882619983,-0.009751178113141952,0.07516759057879656,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
LILRB2,-0.16462230853744653,-0.20491084363914513,-0.1774442384109515,0.16070628451357538,0.767627492919327,-0.15497482459367284,-0.09568569346295046,-0.1513609424342261
LILRA5,-0.1364096068941019,-0.18626264445724494,-0.15935196239899632,0.14286802189879927,0.6788109758368742,-0.14011412762661257,-0.09202120361645454,-0.12548597495996805
LILRA4,-0.04690830614539855,-0.09763083240411889,-0.08121081865280114,0.5679209176831714,-0.03755187508426456,-0.08153657240768307,-0.05581511142911105,-0.07407952648328217
LAIR2,-0.0684567257174584,0.025238656226493753,-0.007324636766425628,-0.05751296385955032,-0.08007868079686825,0.2569785735908487,-0.06305355167853925,-0.020076488907939515
LILRA2,-0.12821367232578734,-0.18709082612907937,-0.15425776392742116,0.17068182558693404,0.637525051190879,-0.13944141772786547,-0.08152165446647298,-0.12672370519662748
LILRA1,-0.11020199826406368,-0.14084219729089822,-0.12002115993320901,0.04864138888046293,0.5875856483872932,-0.12204414866591841,-0.07673451269318639,-0.09637706599390569
LILRB1,0.010133543865985063,-0.21259857185286782,-0.12110653617062425,0.14454294420060593,0.5311973622213914,-0.13065857697892092,-0.11746643579078056,-0.11404229574917127
LILRB4,-0.09703648393562977,-0.16244323226246957,-0.14026504643439458,0.4577343222737404,0.32644264377188814,-0.12503320548255853,-0.09260547255822188,-0.11423612687859275
KIR2DL3,-0.047651681011007016,-0.05034855622872767,0.0006719051197735233,-0.04231120368973179,-0.052676572648088164,0.2331611346268662,-0.03352280166005185,-0.0034473294470290694
KIR2DL1,-0.046475191036187385,-0.05675872431369329,-0.014331667312749085,-0.03705518919898159,-0.05060526368351745,0.2850718948070246,-0.03545358963772779,-0.04057542572399281
KIR2DL4,-0.036837535360997736,-0.038167584730248914,-0.03203083937760485,-0.029370978623048306,-0.018084441270606454,0.20808568248427287,-0.028101506047327068,-0.023435051047342004
KIR3DL1,-0.03788338824625582,-0.042624492562381974,0.01460281129308182,-0.03537045221067511,-0.04830446421727244,0.19399405942880432,-0.03384167035942706,-0.009538794769633738
AC245128.3,-0.08816392255805473,-0.1110599868080736,-0.09869380074747928,-0.03442150850045266,0.4939203570956001,-0.07731227493434577,-0.03877501268464153,-0.07819041564477854
NCR1,-0.09140299045383139,-0.1088735949083412,-0.04181245445283548,-0.06532188230466589,-0.0936020005143602,0.5018392826954519,-0.05757082185388473,-0.028913978222196803
GP6,-0.027103558590804433,-0.043057062645021175,-0.037862131420497915,-0.0281099975722806,-0.015347120984547108,-0.025462612324532796,0.24854468817405964,-0.02169477284006643
TNNT1,-0.059278009762449645,-0.07916612215221835,-0.06460699580740055,0.06446870761281573,0.2706838849137071,-0.056225142158767234,-0.024598256742553816,-0.054559983289179506
AC010327.4,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,0.02185422816955336,0.025960675943264313,-0.00659545359735721,-0.007548271988538757
UBE2S,-0.014794937371564962,-0.10078400165733618,-0.03925620303073965,0.13261150589370033,0.01217624681706231,0.07088640339689443,-0.037388189510748265,0.010261679500333765
ZSCAN1,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.09290571653857187,-0.009245863307286403
NLGN4Y,0.011271663517886922,0.02604106264447789,0.009219579118709862,-0.009751178113141952,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
EIF1AY,0.03674059144663581,-0.017005584751436046,-0.011064064916447864,0.07637112506633427,-0.0004885307649222079,-0.04117418531795112,0.01247833743376533,-0.04336902716082093
AP000547.3,-0.06177137876694463,-0.080847019822732,-0.071092645467255,-0.03714227730399469,0.11461095111512402,-0.04534282484527736,0.2800024341263822,-0.047953481494896914
IL17RA,-0.1459443566343642,-0.09799899824766166,-0.08954151574847426,0.12838170700207252,0.47560992383893996,-0.1177784265032269,-0.0708228251040508,-0.09873642318603439
ADA2,-0.10425400301422934,-0.16085901505116518,-0.13657011035329522,0.26145487156800806,0.5122194751576524,-0.11184518773798614,-0.12984779248924314,-0.1303231229307087
BID,-0.1628556205536374,-0.19473859912468475,-0.13157203065406925,0.3405479431449586,0.4446753494114201,-0.045948199215346965,-0.09877998298391685,-0.12052758875445806
CDC45,0.00162173259078207,-0.009501172573992692,-0.021536458914894727,-0.023088172751596397,-0.04567546661455056,0.15851616741711483,-0.020837314316078694,-0.041291509672961385
CLDN5,-0.05400392094994074,-0.0731338239746177,-0.06347123767943173,-0.039444875439332325,-0.055914613208285745,-0.060682738885737386,0.5030640471858434,-0.05513291066354035
AC000093.1,-0.029396509769346067,-0.03590105509160661,-0.031569512235877624,-0.023438165761269565,-0.03200886526952708,-0.028248274495224237,0.25788889438500573,-0.02566478742953394
RANBP1,-0.046919663488700254,-0.021828372277478126,-0.05050637766122378,0.14193446537732848,0.0032023081424976192,0.08918591520970262,-0.09022139844676512,-0.012013383220448938
AC007731.3,-0.012230078308401041,-0.014936219250845305,-0.013134130882619983,0.01837127576791513,0.05302987242937612,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
SDF2L1,-0.04503089741581043,-0.05905768893856993,-0.033292770291446255,0.09156998342944497,0.003384002640855792,0.12615447742117253,-0.09415813752190907,0.023479824512187466
IGLV4-60,0.05833394562386862,-0.014936219250845305,-0.013134130882619983,0.01834317439006746,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
IGLV6-57,0.11580768810131976,-0.021133573261465526,-0.018583760225521415,-0.013797148634385623,-0.01884239049420253,-0.016628675035636496,-0.013200808211436365,-0.015107875353468405
VPREB1,0.011295182899249231,0.005537055216105547,0.009197242161426493,-0.009751178113141952,-0.013316918636973376,-0.011752368286729625,0.019847505888949454,-0.010677538336846211
IGLV1-51,0.10026731526037573,-0.018297633667738008,-0.016089983107385356,-0.011945692678087753,-0.01631390746949711,-0.014397253148700958,-0.011429375893160261,-0.013080531403539986
IGLV5-45,0.05786041436673237,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
IGLV1-44,0.11474801952775299,-0.01406410653456434,-0.022771757543859624,-0.016906445180418703,-0.023088672188712904,-0.02037607844655245,-0.01617571472758204,-0.0034437575970083963
IGLV7-43,0.05786041436673237,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
IGLV1-40,0.08106381939226066,-0.0015687271663012694,-0.016089983107385356,-0.011945692678087753,-0.01631390746949711,-0.014397253148700958,-0.011429375893160261,-0.013080531403539986
IGLV3-25,0.040908376854883265,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
IGLV2-23,0.09918945124913685,-0.021133573261465526,-0.018583760225521415,0.006058618222376107,-0.01884239049420253,-0.016628675035636496,-0.013200808211436365,-0.015107875353468405
IGLV3-21,0.08108302769020327,-0.0015854602560751497,-0.016089983107385356,-0.011945692678087753,-0.01631390746949711,-0.014397253148700958,-0.011429375893160261,-0.013080531403539986
IGLV2-14,0.1285999182574118,-0.029917318180202105,-0.02630772660983285,-0.019531656126846174,-0.026673851350946673,0.0007219757468166554,-0.0186874587941774,-0.008297982792115055
IGLV3-10,0.05786041436673237,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
IGLV3-9,0.08184744714083773,-0.014936219250845305,-0.013134130882619983,-0.009751178113141952,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
IGLV2-8,0.10026731526037573,-0.018297633667738008,-0.016089983107385356,-0.011945692678087753,-0.01631390746949711,-0.014397253148700958,-0.011429375893160261,-0.013080531403539986
IGLV3-1,0.1085230272814037,-0.026956983196799164,-0.023704562684918426,-0.01759898807926824,0.0005098032487027172,-0.021210748791735654,-0.0005990557766907839,-0.019270888883962545
IGLL5,0.2838686559567216,-0.05417815397179372,-0.04764143812390842,-0.0198179600892222,-0.04830446421727244,-0.04262937011557515,-0.03384167035942706,-0.03873063901500007
IGLC2,0.3588294771194785,-0.08293126676456447,-0.05640917182315011,-0.03614834342592866,-0.0678750567079147,-0.0379574805750303,-0.026024508928680797,-0.04881817594276167
IGLC3,0.38586672667058103,-0.08247516647193383,-0.07900102577386331,-0.01905865911089776,-0.06450830375333935,-0.05049864941588039,-0.04144465176636788,-0.04553698395114948
IGLC6,0.14771879149749378,-0.026956983196799164,-0.023704562684918426,-0.01759898807926824,-0.024034459182816055,-0.021210748791735654,-0.016838324534011222,-0.019270888883962545
IGLC7,0.16233120783368166,-0.03510752760433445,-0.030871725620553313,-0.010961660130731717,-0.021883068724811213,-0.02762389779591073,-0.021929454756596557,-0.01396568711368715
GNAZ,-0.03342996163350844,-0.06253893448834236,-0.05789393142331086,-0.016963687075254117,-0.049542042397401204,-0.035547057642491546,0.38236936140269323,-0.04540153096923778
IGLL1,-0.0300325262891559,-0.03667780254550589,-0.023131235219134932,-0.001058100256153727,-0.03270140214725586,-0.028859448045283585,0.22781734156527805,-0.02622006521287177
VPREB3,0.7459862297767981,-0.13759003296778194,-0.12804173774084668,-0.08544943045648877,-0.1209069942820417,-0.10634453013210997,-0.07053070315150661,-0.10327708848049895
DERL3,0.23480395128806902,-0.11276190170991651,-0.08817400192066949,0.3491463969972403,-0.10418786662865766,-0.07872668075864721,-0.05111058083939366,-0.08471637557968073
Z99916.3,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,0.05130791855094071,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
AL022332.1,0.040908376854883265,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,-0.004663106966007397,-0.005336767088343635
GRK3,0.1345275328953607,-0.21007022813461956,-0.1925075489188216,0.19891323640784778,0.46940351119965595,-0.17180061667102867,-0.06799040921534898,-0.14945145446779137
XBP1,-0.1419929813161929,-0.015996534318084198,-0.07363574949602283,0.07504473691437367,0.029292857448776077,0.17957910815516273,-0.08102101036120966,0.03884463924530055
EMID1,-0.046475191036187385,-0.05675872431369329,-0.04387360581548353,-0.03705518919898159,-0.05060526368351745,-0.012169387257279523,0.3607441620188844,-0.04057542572399281
GAS2L1,-0.07533743624399603,-0.1004302142508052,-0.08893569486073599,0.03025359994817877,0.1663937724288773,-0.08805087535191965,0.2969761234775555,-0.07999805436871758
LIF,-0.014982472395228558,-0.0015603606214143293,-0.016089983107385356,-0.011945692678087753,-0.01631390746949711,0.025163034197351573,0.03618111806178545,0.008267279627909746
OSM,-0.07846458395208662,-0.019644744911436435,-0.0268688393030329,0.01403323561455726,0.16141968821304542,-0.0578010891740053,-0.017295861599027778,0.017752044545902186
YWHAH,-0.014437179151867256,-0.1136783573793536,-0.1276949501112611,0.08415436634740164,0.11904525049894604,-0.05668208670930995,0.20813307973455544,-0.03385533382491857
RFPL2,-0.010590234257148442,0.010721758730615077,0.014429097572087738,-0.008443712124918777,0.013995966013395787,-0.010176576968215747,-0.008078757959875815,-0.009245863307286403
TIMP3,0.0015001583733488329,-0.03510752760433445,-0.030871725620553313,-0.022920107761710745,-0.031301367554962704,-0.01729147266906165,0.20226184037717723,-0.025097514010177145
Z73429.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HMOX1,-0.10688650614769483,-0.18036601084371118,-0.15690928617404876,0.12107587811283148,0.6079418931393257,-0.11624216143007027,-0.0902846525029298,-0.09201681405930948
MCM5,0.058227552418952146,-0.11161514536083235,-0.06735026033525028,0.18376341144762032,0.05690666743219098,0.047804348422042175,-0.06257345051468748,-0.07704726918224344
