gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
PRTN3,0.003914193,-0.010694274,0.0017783238,-0.0024171912,-0.00078600296,-0.004246648,0.0073482385,0.0044452525
ELANE,0.0031660078,0.0015269034,0.010160651,0.0038848412,-0.0035257214,-0.006157172,-0.0049434183,-0.0035294436
CFD,0.00023380354,-0.009014838,-0.007537453,-0.009385605,0.018546235,0.0028472878,0.001719765,0.0006739373
ARID3A,0.0020862997,-0.0043585286,-0.004969989,-0.0035915491,-0.00050840556,-0.0029281536,0.010905461,0.0025739411
JSRP1,0.0072546955,0.0057843956,-0.0076368987,-0.00058747246,0.0021180965,-0.008594601,-0.0023627388,0.0038666022
GADD45B,-0.0020830792,-0.017690929,0.004042198,-0.0057883854,0.004949952,0.008396399,-0.0031634972,0.011556472
GNG7,0.0013185806,0.015483435,-0.015388502,0.0074743326,-0.0045157545,-0.0029082196,-0.0029502194,0.001534954
GNA15,0.0014347759,-0.011390336,0.014725222,0.001199444,0.0015011298,-0.00088312983,-0.0017772497,-0.0053394963
SMIM24,-0.0077639013,0.0073337336,-0.0021547833,-0.015050413,0.00042240645,-0.014400451,0.028306782,0.0049029356
EBI3,-6.947346e-05,0.005363031,-0.001808386,0.0021683106,-0.00080618804,-0.006399061,0.0030378024,-0.0014609204
SHD,-0.002173332,0.0071278443,-0.0074185664,0.005523119,0.0013347949,-0.00053441135,-0.009053114,0.0058322637
CHAF1A,-0.0016440934,0.012034358,-0.013290216,0.004868142,-0.0069624777,0.0066856653,0.0003794875,-0.0022056887
LRG1,0.0049718902,-0.002269137,0.0008269159,0.006676834,-0.0052003637,-0.0040507037,0.0030395943,-0.005239437
MYDGF,0.0055337236,0.0153548,-0.0061063236,0.003745414,-0.0015022751,-0.0048054834,-0.0063733156,-0.005847791
UHRF1,0.0052588144,-0.01763227,0.0051173447,-0.0050468454,0.0010905514,0.005550337,0.005976184,-0.0020190931
PTPRS,0.0042677177,0.0043267785,-0.010961075,-0.0035013936,0.0026319402,0.0055115214,-0.006620243,0.004236252
AC022517.1,-0.0022587108,-0.005122318,-0.00092936395,0.0010609373,0.0059269983,-0.0027294087,-0.0013489774,0.0051958603
FUT6,-0.00057808193,0.00041058764,-0.0046080295,0.0016781077,-0.0028521644,-0.0053687147,0.02313957,-0.0143413
TNFSF9,0.008313256,-0.0003801531,0.009434948,0.0032140412,-0.006627412,0.0032522492,-0.0033183612,-0.014959278
CD70,0.0077610654,-0.011369846,0.013200952,-0.0074640634,0.0041623875,0.00049203803,-0.0002474465,-0.007469083
C3,-0.0015233922,-0.007027436,0.0013701157,-0.00073913374,0.005962899,-0.0059853424,0.0021696487,0.0055958913
TRIP10,-0.0054140612,0.0035153758,-0.0003333088,0.0006515423,-0.00094002177,-0.005251847,0.007247734,0.0010816983
PCP2,-0.0001878209,0.011802062,0.007873152,0.001135406,-0.004423225,0.010495232,-0.013274267,-0.012347521
STXBP2,0.0019778805,-0.009335489,0.013573537,-0.0055515235,0.011370427,-0.00041650244,-0.0028311678,-0.0097958045
RETN,0.0032859563,0.013117486,-0.010629507,-0.008753547,0.015098945,-0.010749229,-0.0071734623,0.0065988745
FCER2,0.006298167,0.007023785,0.0045373915,0.0017918695,-0.0030170253,-0.0043013594,-0.0025957313,-0.009988971
CD209,-0.0025861918,-0.00791092,0.007917103,0.0144018475,-0.008841542,0.0026534072,-0.0014874379,-0.004960518
CTXN1,0.0015582416,0.0030422604,0.0048794467,-0.002040977,0.0016990909,-0.0049697417,0.0019487015,-0.0061575314
MARCH2,-0.006870861,0.015427149,-0.0044115726,0.006549556,-0.0064396295,0.0054502618,0.0006437889,-0.010008753
PRAM1,0.0024535407,0.0069106314,-0.0041754553,-0.013687593,0.017190326,-0.0053873803,7.3354735e-05,-0.0036697583
ICAM1,-0.0046893694,-0.0055888016,-0.0018594338,0.008925045,-0.010305711,0.001887155,0.008204521,0.0030750348
ICAM4,0.008471765,-0.0015763966,-0.00848868,0.004524353,0.0032856236,-0.0074218716,-0.0028273405,0.0025096028
S1PR5,-0.0014089535,-0.016185535,-0.01191247,0.001135008,-0.005161237,0.0046046632,0.005118958,0.023870878
C19orf38,-0.0034437429,0.008436581,0.0038930662,0.0021374936,0.00060183764,-0.01628537,0.0032342714,0.0028696312
SPC24,0.00035778485,-0.005417206,0.0066777193,0.001241564,-0.0032019226,0.0034731745,0.00037030366,-0.003775402
TSPAN16,-0.0046423967,-0.012573938,-0.0042404416,0.02097888,-0.013154414,0.0068326937,0.0015659746,0.0036502723
AC008543.5,0.0056739966,0.0024203225,-0.005188213,0.0038704684,-0.0015980643,0.003799241,0.0006292338,-0.0116215665
KLF1,0.0015293852,-0.004523931,0.0011216002,0.0008190654,-0.00893527,-0.0022610123,0.0084582195,0.003945743
CALR,0.00026893173,-0.001979002,-0.0054343366,-0.0029638382,0.002468413,-0.0010302606,-0.004358259,0.014023934
NFIX,0.00236155,0.0010501579,-0.013285577,-0.009733722,0.007907472,0.003919134,0.0027380565,0.0043796054
LYL1,0.005935867,-0.012873243,-0.0116292,0.00847553,-0.0009966342,0.0038539635,-0.0014056561,0.0062221223
IER2,-0.0012115615,-0.0023761056,-0.0038554478,0.002718334,0.00020850624,0.01717012,0.0026758444,-0.018045299
AC020916.1,-0.0028197058,0.007871805,-0.0067544444,0.0012997567,0.0010471471,0.0025111155,0.0030208915,-0.0068119257
AC022098.3,0.008187238,0.0033285758,-0.018554922,-0.004664044,-0.004014012,0.0071852957,-0.0033068482,0.011836651
ASF1B,0.0012913959,-0.00019305575,0.010645747,-0.004100626,0.0007988487,-0.0013457352,-0.0006697753,-0.005976909
ADGRE2,-0.0028692312,-0.004339099,0.007879427,0.0012466229,0.0033758515,0.0018544501,-0.004731996,-0.002306933
SYDE1,-0.0015295427,-0.009920532,0.012721704,0.0056603774,-0.0050608935,-0.008465951,0.009978419,-0.003891369
AC004597.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
TPM4,0.0031273307,0.008719009,0.007798707,-0.0023806891,-0.003010728,-0.0077123838,0.009134536,-0.016009895
F2RL3,-0.0012345145,-0.016373362,0.008181471,-0.0017202588,-0.00048269064,-0.004058315,0.0075331833,0.008182497
PLVAP,-0.00088427204,-0.00801339,-0.003504315,0.010830137,-0.008377269,0.0014835784,0.008373585,-0.0015957336
FAM129C,0.005584759,-0.009065339,-0.007830116,0.0030053172,0.0014100368,0.0017274289,-0.0046711476,0.008733278
IFI30,-0.003905273,0.0008912262,-0.0024223232,0.0031331494,0.0066758697,0.0009049406,-0.0051357895,-0.00046630367
LRRC25,-0.0026901988,-0.0030560822,0.0003821687,0.00082013354,0.013042569,-0.008736514,-0.003778364,0.0037189412
HOMER3-AS1,-0.0006609628,-0.0032719334,-0.0020494214,0.005358898,-0.0005014388,0.0068772887,0.0010744611,-0.008543848
ZNF99,-0.0019182424,0.00060935825,-0.0050468254,-0.0024960656,0.009472379,-0.0037384024,-9.383791e-06,0.002825508
CEBPA,-0.0012521753,-0.002929964,0.009736364,-0.0027470014,-0.0052988497,0.0073094754,-1.726031e-05,-0.004135977
SCN1B,-0.0036009876,-0.0014588085,-0.0010775112,0.006031515,-0.009176753,-0.007949098,0.020886956,-0.004689389
FXYD3,0.004312396,0.012219982,0.0044353018,-0.022442432,0.00076108315,0.0047531123,0.010071867,-0.013180139
HAMP,-0.0005975658,-0.004297855,-0.002111426,-0.0078781415,0.008705488,0.009674033,-0.006818587,0.0033446066
CD22,0.017018514,-0.0041810363,-0.0060327537,-0.00017517048,-0.0037494178,0.003577345,-0.007775118,-0.00028164155
FFAR3,0.0009738536,0.012586996,-0.0019043201,0.0014966219,-0.011583155,-0.0022974547,-0.0007221326,0.0033113756
GPR42,-0.0048496197,0.00066776085,-0.0024742465,0.0050354227,-0.005538135,0.008251683,-0.000114676994,-0.0009739493
FFAR2,0.0032426293,-0.014765719,0.005210714,0.00039402902,-3.0587984e-05,0.0030359067,-0.003192992,0.005627618
ZBTB32,0.00068157737,-0.012502725,-0.0032468317,0.0028329736,-0.008542034,0.0018429945,0.00020985192,0.019539217
NFKBID,0.0047057355,-0.009245236,0.0046327594,-0.007035956,0.005258995,-0.0008987946,-0.00052495074,0.0028271116
TYROBP,-0.0048121666,-0.04019713,-0.0017839123,0.0035397427,0.002800012,0.03213367,0.010443245,-0.0073451
DPF1,-0.0018598243,0.005276413,0.00824496,0.00014250881,-0.0019123992,-0.0022065926,-0.0064844023,0.0005028559
PPP1R14A,0.011694072,0.0021609894,-0.0032937648,-0.006982007,0.0022222197,-0.0014399852,-0.005395993,0.00078172307
C19orf33,-0.001506241,0.014384916,-0.005100672,0.009949152,-0.015893653,0.00011377138,0.0030918512,-0.00438278
KCNK6,0.0019586764,0.010072332,-0.0056420583,0.003759969,-0.0028416442,-0.0046152766,0.0027324862,-0.0058735274
FBXO27,0.0056632203,0.0017498961,4.0469367e-05,0.006066079,-0.010337353,-0.0032063045,-0.00072519656,0.00084553787
ZFP36,-0.0011213187,-0.012108529,0.0018383025,0.0031641794,0.0023112947,0.0076959236,-0.0037774984,0.000962495
LGALS14,-0.00015768425,-0.002206679,0.008468986,-0.0011693783,-0.0014615484,-0.007062647,0.002146566,0.0023452046
CLC,-0.00037928144,0.0061849533,-0.0032577137,-0.0032755765,0.0029480369,-0.0016364002,-0.00042945388,0.00026182787
BLVRB,-0.0035777008,0.005750567,-0.013145602,0.002505412,0.0053877365,-0.007549066,0.0070152995,0.0028798569
CYP2S1,-0.002511597,-0.0065304847,0.009617865,0.0036546497,0.009416256,-0.004325226,-0.007050818,-0.002659339
AXL,0.0033912095,0.0032987727,-0.0025940915,0.0044514854,-0.006822225,0.010878695,-0.019243732,0.008011672
LINC01480,-0.0043984,0.0038141776,-0.00657519,-0.0027828692,0.00848058,-0.007590313,-0.0006152487,0.01061546
CD79A,0.061928786,-0.035382397,0.0040016184,-0.009629988,-0.0027579882,-0.0010234072,-0.01661161,-0.006906663
POU2F2,0.010001712,-0.008945945,0.007203335,0.00025390234,0.0008200329,0.004794463,-0.007065576,-0.008675002
PLAUR,-0.008535981,0.0007189371,-0.0023146411,0.0010672539,0.0015755702,0.0061721886,0.00544223,-0.004536021
PVR,-0.0006834668,0.0011669572,-0.0034902957,0.004886566,0.0005270949,-0.0028961913,7.691571e-05,-8.424991e-05
BCL3,0.0012875674,0.020185588,-0.008015897,0.0002444556,-0.007764362,-0.003791719,0.007871176,-0.009773489
NECTIN2,0.0016468412,0.00698108,-0.017619705,0.007523307,-0.0021310858,0.00974496,0.0012140163,-0.009832363
APOC1,0.0030789573,0.0009661014,-0.009163003,0.009273032,-0.0064739534,0.0051099565,-0.0054065916,0.0018055411
FOSB,0.0006471061,-0.012305109,-0.004533515,0.005771122,-0.007395315,-0.005563033,0.012728985,0.009716171
PTGIR,0.0015549768,-0.0062841447,0.0012385721,0.004622213,-0.008329561,0.0051635765,-0.0014979456,0.00350243
BBC3,-0.0025975036,0.009699603,-0.013507783,-0.0030895243,-0.0036828772,0.010871791,0.0038928154,-0.0016340696
C5AR1,-0.0014875651,-0.0011750946,-0.006685536,0.004637968,0.005581487,0.010031411,-0.00762556,-0.004771196
LIG1,-0.0016762755,-0.025945837,0.016135285,-3.0080491e-05,-0.008350111,0.014690473,0.012526524,-0.009238824
FUT1,-0.007525409,0.0051709795,0.0073358533,0.003395577,-0.0015186985,0.0073265564,0.0024103746,-0.017011862
PPP1R15A,0.0029472848,0.0039872816,0.0017920163,0.0014137903,-0.0012038868,-3.5945923e-05,0.008846337,-0.019798882
FTL,0.0029609562,-0.01178385,-0.011096838,0.0032213838,0.0026995088,-0.004370443,0.017800525,-0.0029235103
TRPM4,-0.0005361309,0.008129133,-0.0027279814,0.01187601,-0.019699102,0.010744599,-0.005470641,-0.001472577
PTH2,0.0005654396,-0.01547943,-0.017340813,-0.00039782547,-0.0031623072,-0.016015155,0.048381876,-0.00097647635
FCGRT,-8.089991e-05,0.0072513437,0.00021558232,0.005727259,0.00084199675,-0.015959617,-0.006189929,0.009778072
RRAS,-0.0024867393,-0.0010022209,-0.0052133747,-0.00045604917,-0.0021406526,0.001470719,-0.0019013466,0.012896169
ATF5,0.005699943,0.0009969645,-0.0059895106,-0.0007077221,-0.0034799874,-0.010183633,0.011505583,0.0014036525
SPIB,0.0004265086,0.0005464356,0.006730688,-0.002261153,0.007178971,-0.006106848,-0.006127847,0.0002332081
CLEC11A,-0.001042366,-0.018226383,0.014339367,-0.00085586606,-0.0057529015,0.0012095764,0.009810772,0.00019812906
KLK1,-0.0023310336,0.010880433,-0.007307613,-0.009553946,0.0028819435,-0.007976761,0.0046418523,0.0107644545
CD33,-0.0033394832,-0.0058424715,0.0041574496,0.00811616,-0.0028268348,0.0025597098,-0.0029508336,-0.0001411911
NKG7,0.0059628855,-0.016032524,0.01086763,-0.00037451577,-0.010040939,0.0077443426,-0.01174113,0.015195074
C19orf84,0.0009937083,-0.007318861,0.0027128046,0.004870077,0.0003148181,-0.005163051,0.001752465,0.001067921
SIGLEC10,0.005698295,0.007568071,8.1879414e-05,-0.0025278968,0.0018910881,-0.001307685,-0.016133206,0.0063314093
FPR1,0.0006631213,-0.0043308237,0.001359865,-0.0052365502,0.008632081,0.0036184574,-0.0028372025,-0.0025114792
FPR2,0.003175393,0.0021945192,-0.007242355,-0.0072075333,0.0009787802,-0.0049550175,0.01328117,-0.0009599086
FPR3,-0.003650516,-0.008369489,0.006343239,0.0026905595,-0.0024468165,0.0070684855,0.0023027228,-0.0045463457
ZNF577,-0.004263521,0.017875763,-0.004496085,-0.0035849246,-0.0016085188,-0.004877058,-0.0022781608,0.0058103274
ZNF331,-0.002847597,-0.024602123,0.009979303,-0.00027121272,0.00041217697,0.00022086814,-0.002872749,0.021028982
MYADM,-0.0009465266,0.00066234864,-0.008631686,0.0074933423,-0.006321725,0.0036860933,-0.0021558662,0.006140752
LILRB3,-0.0067986865,-0.0005706155,0.00037194596,0.004603217,0.0023588126,0.0022825364,-0.00010315917,-0.002406935
LILRB5,0.0021121919,0.0056143384,-0.011932493,-0.009494482,0.008411007,0.0006791137,0.0046639126,-0.00079088035
LILRB2,0.0024565316,0.0007381111,0.0028792755,-0.0054754796,0.010367858,-0.0032681506,-0.0022371032,-0.00606858
LILRA5,-0.005744163,-0.0025663204,0.0044905315,-0.0029523133,0.009471064,-0.013232188,0.0010967724,0.010782011
LILRA4,-0.0073549254,-0.005493063,0.012957444,0.010386519,0.0010690172,-0.0073876143,-0.003344697,-0.0003570007
LAIR2,0.000222353,0.036037542,-0.019556513,0.0014907029,-0.003242817,0.011194049,-0.0019079411,-0.025124935
LILRA2,0.003510371,2.6443555e-05,0.002205384,-0.012732164,0.0076709623,-0.013488271,0.005573689,0.008348925
LILRA1,0.0055797603,-0.0053342213,-0.0053545246,-0.003199194,-0.004861922,0.010420628,-0.0030817392,0.0056224912
LILRB1,0.004675283,0.0092769675,0.0024349461,-0.0071933945,0.0078105624,-0.02488141,-0.0010506213,0.011037484
LILRB4,-0.0017698972,-0.002313677,0.0026820432,0.004203027,-0.0043058884,0.0011544545,-0.00777962,0.009475331
KIR2DL3,-0.0007188933,-0.011915068,-0.0077394475,-0.002436585,0.0046320898,0.017700871,-0.0011200237,-0.0003093067
KIR2DL1,-0.0030919444,-0.0026117924,0.005880201,0.0020878115,0.0010775039,0.007200583,0.00020602655,-0.011739346
KIR2DL4,0.0006198508,0.014254779,-0.0039345818,-0.009569942,0.009183508,0.004073271,-0.010449823,-0.00310782
KIR3DL1,-0.00061156193,-0.0013160515,-0.004960115,-0.0016763344,-0.0008055224,0.0014155626,3.6295944e-05,0.008428483
AC245128.3,-0.00019672998,0.010007922,-0.0052842493,-0.0076463884,0.007164129,-0.0047566406,0.0030149405,-0.0020021887
NCR1,0.0019141197,-0.011415246,0.0031865402,-0.0010988422,-0.0017192905,0.018544687,-0.005237852,-0.005392504
GP6,0.0015378391,0.003105077,0.00095607864,0.00633557,-0.004219155,0.0014133917,0.0015230393,-0.011855945
TNNT1,0.0025851373,0.016151877,0.0012512167,0.007003623,-0.0139054125,-0.009529529,0.0024336625,-0.004776446
AC010327.4,-0.0021149798,0.011156362,-0.0017665873,-0.000406018,-0.0020589745,0.009832349,-0.0040819775,-0.010390516
UBE2S,-0.0031640492,-0.01712564,0.014142904,-0.0012096737,-0.0067072306,0.0059564835,0.0054551656,0.003051755
ZSCAN1,-0.0007704338,0.009447051,0.0015469634,-0.0031999813,0.000880044,-0.0037225727,0.0051451856,-0.009218435
NLGN4Y,0.004383636,-0.011384291,-0.0062871077,0.0006653025,-0.0022447712,0.008366675,-0.0024082926,0.007967957
EIF1AY,0.0041352785,-0.009605566,0.0066981534,-0.0017628269,0.0005635062,0.010888556,0.006378937,-0.020158669
AP000547.3,0.00173312,0.01606309,-0.00383152,-0.012501368,-0.0061580106,0.0008279752,0.00593715,-7.778945e-05
IL17RA,-0.0016237975,-0.0017060003,0.0048703905,-0.0063119563,0.0054857833,-0.011775913,0.009727991,0.0017198351
ADA2,0.0045468844,0.008970008,0.009524878,0.0016187074,-0.0033041546,-0.00011104049,0.00038395144,-0.022551186
BID,-0.004241839,-0.0032738177,-0.013952815,0.010489948,-0.009232465,0.012290028,0.0011208833,0.005905924
CDC45,-0.00017728793,-0.008078761,-0.0060001956,-0.0010220086,0.002276827,-0.0036449928,0.0011648961,0.015784046
CLDN5,0.0029756024,0.010225594,-0.00073578523,-0.0009995525,0.0015609595,-0.0009472424,-0.0076794587,-0.0038708816
AC000093.1,-0.0009751644,0.002700823,0.00083072716,-0.0022084727,0.002500344,-0.00049841095,0.0021345557,-0.0046410523
RANBP1,-0.0016199093,0.024911663,-0.010641141,-0.0009418068,-0.0025009157,0.003861118,-0.0004778021,-0.012164457
AC007731.3,-0.00043478023,-0.008203769,0.008061895,-0.012089478,0.008553265,0.0046803695,-0.0029762606,0.0030928622
SDF2L1,0.0041666725,-0.0021175887,-0.012396543,0.0031799872,-0.003301616,-0.0037721193,-0.0010688294,0.0153960725
IGLV4-60,0.00826466,-0.0010411431,0.0006057551,-0.0065161716,0.007177291,-0.013578963,0.0073711155,-0.0033740038
IGLV6-57,0.0011513567,-0.002272495,0.0011330441,-0.0043946924,0.002373976,0.006164786,-0.0005691585,-0.00405094
VPREB1,-0.0017221115,0.008300651,0.0018727981,-0.0011936601,0.0043111467,-0.0074031516,0.0048305662,-0.009193842
IGLV1-51,0.008930201,-0.016038563,0.010813345,0.00033265282,-0.005018911,0.0047685313,0.0013243364,-0.006766324
IGLV5-45,0.008935693,0.0035870597,-0.00029851997,0.001641677,-0.0006207125,0.0077043213,-0.003972117,-0.019238845
IGLV1-44,-0.0019334592,0.008785714,0.005857263,-0.0017121625,0.0025785973,-0.008703657,0.0018095959,-0.005895379
IGLV7-43,-0.0042968686,-0.0023209043,0.0010278276,0.0019773818,-0.0045489706,-0.0037279117,0.006009027,0.006668506
IGLV1-40,-0.0014548376,0.009714891,0.010353355,0.003032088,-0.0034623968,-0.004153971,0.0016674879,-0.01545355
IGLV3-25,0.0018874048,-0.0065822867,0.0035930937,-0.0010653174,0.006012463,-0.0005921368,-0.0031872771,-0.00071725226
IGLV2-23,-0.0024768906,0.007006223,0.0044483636,0.0011691034,-0.002973763,0.0029583664,-0.002231313,-0.007312295
IGLV3-21,0.005998387,0.0098434845,0.0007119627,-0.0021272127,-9.682236e-05,-0.0009601536,0.0013840302,-0.015707262
IGLV2-14,-0.0057005514,-0.0004034464,-0.006350798,0.001421704,-0.0039003084,0.012332002,-0.0060817893,0.009755566
IGLV3-10,0.003907768,-0.014670426,0.00642406,-0.004517191,0.0021851142,-0.008913813,0.012601292,0.0019148571
IGLV3-9,-0.0012779374,0.0015063919,-0.0037285844,0.001575536,-0.00017490076,0.0098541025,-0.003928691,-0.0043914006
IGLV2-8,0.005310079,-0.0023737585,-0.001392125,-0.005675283,0.0025602588,-0.0034099743,-0.0001392139,0.0052236775
IGLV3-1,0.014149016,-0.002525047,-0.012636537,0.0015350687,-0.0019435437,-0.0018335517,0.00050557684,0.0005423043
IGLL5,-0.0057497937,0.0011825068,-0.004329774,0.001968022,0.0046018055,-0.0033815345,0.006927046,-0.0019018684
IGLC2,0.008277368,0.0077108885,-0.006907772,-0.005291535,0.0036668063,-0.010537731,0.0031676306,-0.00047296853
IGLC3,0.009333385,-0.0035898716,-0.007862013,-0.0060625677,0.0035849856,0.0059861587,-0.004679713,0.0022196954
IGLC6,-0.0026995596,0.0014504573,-0.00016161971,1.9373716e-05,-0.0047154436,-0.0021148939,0.0037153272,0.0055247005
IGLC7,0.006904965,0.00025948684,-0.002208822,0.0024643873,-0.004115263,-0.001615942,-0.0041601323,0.002302305
GNAZ,0.0046826606,0.019140804,-0.007935466,0.006325279,-0.0017456816,-0.013232768,-0.0037635001,-0.003143929
IGLL1,0.0017589185,0.008074832,-0.0023128274,0.00021197379,0.00034633462,0.0054275705,-0.0023615942,-0.011936138
VPREB3,0.018188229,-0.004803743,0.007156185,-0.004185838,0.005760645,-0.00940985,-0.008873825,-0.0050901365
DERL3,0.008844978,-0.011468842,0.009164597,0.00510222,0.0014507535,-0.0006169901,-0.0040956824,-0.010611908
Z99916.3,0.004591465,-0.0077599892,-0.01096691,-0.00011410985,-0.0016120131,0.0040874463,0.006216535,0.0038544498
AL022332.1,0.00013029345,0.0049923197,-0.008002608,-0.0033246865,0.0035788177,0.01014875,-0.004471088,-0.003536249
GRK3,-0.003554026,-0.002896609,0.00062692276,-0.010450208,0.007962615,-0.00069093204,0.0014238994,0.0087027615
XBP1,0.002641484,0.017848378,-0.024710326,0.0019723035,0.0009901996,0.0080903405,0.0031429387,-0.012237274
EMID1,0.0004831195,-0.013553215,0.01544612,0.002522749,0.00091197377,0.00060890825,0.010444826,-0.019405542
GAS2L1,0.0010572277,0.00239397,0.002986854,0.008075793,-0.00966543,0.0004340974,-0.000456437,-0.004905286
LIF,0.00031951224,-0.01598836,0.010624172,0.003941791,-0.0044565694,0.00922635,0.00045909124,-0.0053377757
OSM,5.3852178e-05,-0.007349722,0.008182219,-0.0014105693,-0.0010173458,0.0050839195,-0.0060666096,0.0032074973
YWHAH,0.00506582,-0.015483274,-0.0016640808,-0.007241397,0.0023231546,-0.009631866,0.009212136,0.017398182
RFPL2,-0.003156339,0.008090977,0.00029745794,0.0035669603,0.0013080362,-0.0076242667,-0.0068648346,0.0059470455
TIMP3,2.084434e-06,0.004568138,0.006972286,-0.0014448201,-0.0012628457,-0.0104236705,-0.0024906879,0.006036608
Z73429.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HMOX1,-0.008401714,-0.0011252721,-0.012514178,-0.010054595,0.015436464,0.012120926,1.6067444e-05,0.004060558
MCM5,-0.0020180983,0.007105413,0.0038286862,0.010366364,-0.009521266,-0.0045669116,-0.0017711472,-0.0026452423
PVALB,0.0040778643,0.011319578,0.0041983207,-0.0020728195,-0.008041782,-0.00055167655,-0.017010113,0.01158416
